group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-random,,,15422989.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14901487.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12040170.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11397466.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12406972.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12003969.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11955069.0,ns,4
logs-inserts,SQLite,1000x100-random,,,16399095.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11793969.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11818369.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12011469.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11950369.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11460066.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11876069.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14637185.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12314371.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12995076.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12340671.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12163871.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11513867.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11775968.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12985975.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11739168.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11691368.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12536063.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12054053.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12030653.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12095753.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14515364.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12003753.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11366250.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12710455.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10939148.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11147249.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11020648.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13219758.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11643551.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12018953.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12044553.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12721755.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12071453.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11618751.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12887057.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13036957.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11326349.0,ns,4
logs-inserts,SQLite,1000x100-random,,,15377567.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12772156.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11015648.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11362450.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12191153.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10855148.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11498250.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11363350.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12404454.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11072049.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11460550.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11048948.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13362858.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12144053.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11354149.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11285849.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11338550.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11157949.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11808852.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13132658.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10920948.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11230549.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12119953.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11520850.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11918352.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10855047.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11843852.0,ns,4
logs-inserts,SQLite,1000x100-random,,,18868782.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11634451.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10329545.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11108949.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11576551.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10613346.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10478546.0,ns,4
logs-inserts,SQLite,1000x100-random,,,18307981.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10743447.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10871647.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10865548.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10791447.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12074352.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10690047.0,ns,4
