group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-random,,,15950674.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13811591.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13362695.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13675692.0,ns,4
logs-inserts,SQLite,1000x100-random,,,15911375.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12720800.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13332294.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13410794.0,ns,4
logs-inserts,SQLite,1000x100-random,,,15998174.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12510101.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12986598.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13252195.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13595792.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13029497.0,ns,4
logs-inserts,SQLite,1000x100-random,,,17219964.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12590200.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13038097.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14114988.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12032105.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12237503.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12906998.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13838591.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13107597.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13709992.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12782499.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12337403.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11958706.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14578685.0,ns,4
logs-inserts,SQLite,1000x100-random,,,15942575.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14661584.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14905382.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12656500.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12689799.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14291387.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13681792.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12565501.0,ns,4
logs-inserts,SQLite,1000x100-random,,,15092081.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13461093.0,ns,4
