group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-random,,,12845260.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12326470.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11507985.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12388269.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12032476.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11977476.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12090475.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11526086.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12109674.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11958677.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11988476.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12953659.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11685682.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12528467.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11843780.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13714644.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13760844.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12087575.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12552366.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11683082.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13503148.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10791099.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12574266.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11566085.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13299052.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12004876.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11888279.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11514786.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11198191.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13461449.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11956677.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12262371.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12037576.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11887478.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12374770.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11506386.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12563266.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11118993.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12100775.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12031176.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13371650.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11581984.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12744363.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12092274.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11748581.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12539966.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11597584.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13027557.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12368769.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12444468.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11405888.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11397487.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12472068.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11234091.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12220473.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12021976.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12698463.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12200873.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11647782.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12001176.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11404988.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12053575.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12248371.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12189873.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11730381.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13328151.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12071475.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11755381.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10880397.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11838679.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11417187.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11766181.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13080057.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11857679.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11532085.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12003776.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11647583.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11770680.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11755581.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11854379.0,ns,4
