group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-random,,,10300459.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10045846.0,ns,4
logs-inserts,SQLite,1000x100-random,,,25349176.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10561573.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10709681.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10854289.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10644978.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10489370.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10507371.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11382618.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11256511.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11101503.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10225755.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9993843.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10275358.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10185853.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10470968.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10158251.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11479723.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10972496.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10870990.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11636432.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10747884.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10896892.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9891638.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11087802.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11518325.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10956895.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11473523.0,ns,4
logs-inserts,SQLite,1000x100-random,,,16522498.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12220464.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11001097.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11465422.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10702981.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10105549.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9814533.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14249374.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10335961.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10712081.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11252711.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11360116.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10955995.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10622577.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10429667.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14462785.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10755084.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11271412.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10972196.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10588475.0,ns,4
logs-inserts,SQLite,1000x100-random,,,21028442.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10873991.0,ns,4
logs-inserts,SQLite,1000x100-random,,,17595256.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11089603.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10891992.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11023299.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11460123.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10975996.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11228510.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11106003.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14723799.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10663280.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10284758.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11287213.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10871290.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10730083.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10855290.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10761883.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10582274.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11350215.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10406364.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11074600.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11818540.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10773984.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11871944.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14687696.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11784939.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10974895.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10606475.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10563273.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11101601.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11338315.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11525825.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11978650.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11196306.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10832987.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11953248.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10661878.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10983996.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10846188.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11244210.0,ns,4
logs-inserts,SQLite,1000x100-random,,,18379596.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11298813.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11389017.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10572573.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10670979.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10586373.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11322314.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11661832.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11248410.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10692779.0,ns,4
