group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,1552719.0,ns,1
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,2755934.0,ns,2
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,4440254.0,ns,3
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,5763371.0,ns,4
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,7267888.0,ns,5
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,8705106.0,ns,6
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,9497115.0,ns,7
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,11205237.0,ns,8
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,12532153.0,ns,9
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,13354763.0,ns,10
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,14406375.0,ns,11
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,14619578.0,ns,12
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,16383999.0,ns,13
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,19075132.0,ns,14
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,21103657.0,ns,15
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,22319172.0,ns,16
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,22135169.0,ns,17
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,23979391.0,ns,18
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,27395234.0,ns,19
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,27358133.0,ns,20
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,27490535.0,ns,21
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,28785550.0,ns,22
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,31348182.0,ns,23
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,34069814.0,ns,24
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,31696586.0,ns,25
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,34328218.0,ns,26
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,35597633.0,ns,27
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,36842749.0,ns,28
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,39048876.0,ns,29
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,41513805.0,ns,30
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,45572954.0,ns,31
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,44358540.0,ns,32
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,44813646.0,ns,33
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,44544242.0,ns,34
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,45713556.0,ns,35
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,48067685.0,ns,36
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,49666005.0,ns,37
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,50426414.0,ns,38
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,50325612.0,ns,39
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,53597453.0,ns,40
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,53695237.0,ns,41
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,58737085.0,ns,42
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,60836810.0,ns,43
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,65540765.0,ns,44
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,58274881.0,ns,45
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,57962376.0,ns,46
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,61406217.0,ns,47
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,63083337.0,ns,48
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,60715309.0,ns,49
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,64500053.0,ns,50
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,69571012.0,ns,51
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,66856780.0,ns,52
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,67967293.0,ns,53
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,68873604.0,ns,54
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,69615212.0,ns,55
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,71778838.0,ns,56
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,73690360.0,ns,57
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,74791373.0,ns,58
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,75281679.0,ns,59
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,79880332.0,ns,60
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,78660018.0,ns,61
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,81861955.0,ns,62
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,81902156.0,ns,63
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,84537387.0,ns,64
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,87599022.0,ns,65
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,86536410.0,ns,66
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,85434697.0,ns,67
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,87060616.0,ns,68
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,86644711.0,ns,69
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,92528680.0,ns,70
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,96822430.0,ns,71
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,94960308.0,ns,72
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,95276112.0,ns,73
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,95542115.0,ns,74
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,98380248.0,ns,75
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,99956666.0,ns,76
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,102453695.0,ns,77
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,104064115.0,ns,78
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,103378806.0,ns,79
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,114161033.0,ns,80
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,106279840.0,ns,81
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,106350942.0,ns,82
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,111894206.0,ns,83
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,113173121.0,ns,84
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,124393652.0,ns,85
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,111538301.0,ns,86
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,111865605.0,ns,87
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,125515265.0,ns,88
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,115856052.0,ns,89
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,116938165.0,ns,90
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,120288903.0,ns,91
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,134193866.0,ns,92
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,130712425.0,ns,93
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,124709156.0,ns,94
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,122325628.0,ns,95
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,124290851.0,ns,96
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,129464811.0,ns,97
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,129333009.0,ns,98
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,134843973.0,ns,99
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,133097553.0,ns,100
