group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,1078177.0,ns,1
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,2247460.0,ns,2
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,3530651.0,ns,3
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,4870946.0,ns,4
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,5826515.0,ns,5
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,6811884.0,ns,6
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,7923863.0,ns,7
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,9005141.0,ns,8
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,10484445.0,ns,9
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,11594025.0,ns,10
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,12918119.0,ns,11
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,13444556.0,ns,12
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,14649642.0,ns,13
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,15820725.0,ns,14
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,16582480.0,ns,15
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,18109588.0,ns,16
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,19765306.0,ns,17
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,21013895.0,ns,18
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,21990964.0,ns,19
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,23011237.0,ns,20
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,23651182.0,ns,21
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,24969576.0,ns,22
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,25992249.0,ns,23
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,27476155.0,ns,24
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,27229736.0,ns,25
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,29691812.0,ns,26
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,30471968.0,ns,27
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,31912971.0,ns,28
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,31737757.0,ns,29
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,34084624.0,ns,30
