group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,863515.0,ns,2
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,1765531.0,ns,4
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,2690347.0,ns,6
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,3746567.0,ns,8
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,4504880.0,ns,10
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,5364595.0,ns,12
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,6264913.0,ns,14
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,7077027.0,ns,16
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,7966944.0,ns,18
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,8824156.0,ns,20
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,9741672.0,ns,22
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,10656191.0,ns,24
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,11681112.0,ns,26
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,12509327.0,ns,28
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,13421541.0,ns,30
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,14298556.0,ns,32
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,15174173.0,ns,34
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,16137391.0,ns,36
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,17152008.0,ns,38
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,17981516.0,ns,40
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,18864738.0,ns,42
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,19718949.0,ns,44
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,20825368.0,ns,46
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,21631784.0,ns,48
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,22636206.0,ns,50
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,23531018.0,ns,52
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,24391437.0,ns,54
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,25301751.0,ns,56
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,26118264.0,ns,58
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,26962483.0,ns,60
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,28073199.0,ns,62
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,28921220.0,ns,64
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,29884430.0,ns,66
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,30823847.0,ns,68
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,31599061.0,ns,70
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,32477983.0,ns,72
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,33598900.0,ns,74
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,34312011.0,ns,76
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,35288724.0,ns,78
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,36328846.0,ns,80
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,37332360.0,ns,82
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,38129074.0,ns,84
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,39010101.0,ns,86
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,39746108.0,ns,88
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,40892240.0,ns,90
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,41687439.0,ns,92
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,42603362.0,ns,94
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,43813892.0,ns,96
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,44427290.0,ns,98
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,45584623.0,ns,100
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,46549544.0,ns,102
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,47305238.0,ns,104
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,48115166.0,ns,106
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,49192684.0,ns,108
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,49970994.0,ns,110
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,50958112.0,ns,112
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,51681019.0,ns,114
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,52697736.0,ns,116
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,53541762.0,ns,118
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,54805275.0,ns,120
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,55737000.0,ns,122
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,56512210.0,ns,124
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,57391320.0,ns,126
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,58399145.0,ns,128
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,59331756.0,ns,130
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,60052170.0,ns,132
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,61119280.0,ns,134
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,61922155.0,ns,136
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,62936067.0,ns,138
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,63823077.0,ns,140
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,64855388.0,ns,142
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,65414209.0,ns,144
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,66339118.0,ns,146
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,67396142.0,ns,148
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,68496361.0,ns,150
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,69097957.0,ns,152
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,70354193.0,ns,154
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,71380404.0,ns,156
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,72214722.0,ns,158
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,73058128.0,ns,160
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,74184048.0,ns,162
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,75020765.0,ns,164
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,76039091.0,ns,166
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,77193199.0,ns,168
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,77638612.0,ns,170
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,78749019.0,ns,172
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,79475148.0,ns,174
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,80425659.0,ns,176
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,81443569.0,ns,178
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,82321891.0,ns,180
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,83871314.0,ns,182
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,84265019.0,ns,184
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,85425148.0,ns,186
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,86258263.0,ns,188
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,87079069.0,ns,190
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,88133783.0,ns,192
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,89006899.0,ns,194
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,89991014.0,ns,196
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,91145831.0,ns,198
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,91906454.0,ns,200
