group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari,100 r/tx,100,elements,474099.0,ns,1
logs-insert-seq,nebari,100 r/tx,100,elements,930000.0,ns,2
logs-insert-seq,nebari,100 r/tx,100,elements,1436599.0,ns,3
logs-insert-seq,nebari,100 r/tx,100,elements,7089096.0,ns,4
logs-insert-seq,nebari,100 r/tx,100,elements,2366398.0,ns,5
logs-insert-seq,nebari,100 r/tx,100,elements,2823699.0,ns,6
logs-insert-seq,nebari,100 r/tx,100,elements,3140498.0,ns,7
logs-insert-seq,nebari,100 r/tx,100,elements,4262897.0,ns,8
logs-insert-seq,nebari,100 r/tx,100,elements,4272998.0,ns,9
logs-insert-seq,nebari,100 r/tx,100,elements,4986698.0,ns,10
logs-insert-seq,nebari,100 r/tx,100,elements,4822297.0,ns,11
logs-insert-seq,nebari,100 r/tx,100,elements,5595595.0,ns,12
logs-insert-seq,nebari,100 r/tx,100,elements,5773993.0,ns,13
logs-insert-seq,nebari,100 r/tx,100,elements,6472194.0,ns,14
logs-insert-seq,nebari,100 r/tx,100,elements,6436995.0,ns,15
logs-insert-seq,nebari,100 r/tx,100,elements,8349095.0,ns,16
logs-insert-seq,nebari,100 r/tx,100,elements,8448794.0,ns,17
logs-insert-seq,nebari,100 r/tx,100,elements,8807694.0,ns,18
logs-insert-seq,nebari,100 r/tx,100,elements,9020495.0,ns,19
logs-insert-seq,nebari,100 r/tx,100,elements,9053694.0,ns,20
logs-insert-seq,nebari,100 r/tx,100,elements,10132494.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,10203994.0,ns,22
logs-insert-seq,nebari,100 r/tx,100,elements,10995193.0,ns,23
logs-insert-seq,nebari,100 r/tx,100,elements,12022493.0,ns,24
logs-insert-seq,nebari,100 r/tx,100,elements,12729992.0,ns,25
logs-insert-seq,nebari,100 r/tx,100,elements,13158992.0,ns,26
logs-insert-seq,nebari,100 r/tx,100,elements,13438390.0,ns,27
logs-insert-seq,nebari,100 r/tx,100,elements,18505937.0,ns,28
logs-insert-seq,nebari,100 r/tx,100,elements,13583932.0,ns,29
logs-insert-seq,nebari,100 r/tx,100,elements,13804733.0,ns,30
logs-insert-seq,nebari,100 r/tx,100,elements,16158340.0,ns,31
logs-insert-seq,nebari,100 r/tx,100,elements,15195835.0,ns,32
logs-insert-seq,nebari,100 r/tx,100,elements,16836139.0,ns,33
logs-insert-seq,nebari,100 r/tx,100,elements,16339636.0,ns,34
logs-insert-seq,nebari,100 r/tx,100,elements,16547736.0,ns,35
logs-insert-seq,nebari,100 r/tx,100,elements,17165438.0,ns,36
logs-insert-seq,nebari,100 r/tx,100,elements,16672138.0,ns,37
logs-insert-seq,nebari,100 r/tx,100,elements,19461949.0,ns,38
logs-insert-seq,nebari,100 r/tx,100,elements,17501341.0,ns,39
logs-insert-seq,nebari,100 r/tx,100,elements,18699143.0,ns,40
logs-insert-seq,nebari,100 r/tx,100,elements,20526550.0,ns,41
logs-insert-seq,nebari,100 r/tx,100,elements,18668344.0,ns,42
logs-insert-seq,nebari,100 r/tx,100,elements,20968850.0,ns,43
logs-insert-seq,nebari,100 r/tx,100,elements,21446052.0,ns,44
logs-insert-seq,nebari,100 r/tx,100,elements,23949156.0,ns,45
logs-insert-seq,nebari,100 r/tx,100,elements,22504350.0,ns,46
logs-insert-seq,nebari,100 r/tx,100,elements,24191857.0,ns,47
logs-insert-seq,nebari,100 r/tx,100,elements,21046248.0,ns,48
logs-insert-seq,nebari,100 r/tx,100,elements,23827556.0,ns,49
logs-insert-seq,nebari,100 r/tx,100,elements,23483351.0,ns,50
logs-insert-seq,nebari,100 r/tx,100,elements,23163755.0,ns,51
logs-insert-seq,nebari,100 r/tx,100,elements,26955860.0,ns,52
logs-insert-seq,nebari,100 r/tx,100,elements,24493454.0,ns,53
logs-insert-seq,nebari,100 r/tx,100,elements,24658058.0,ns,54
logs-insert-seq,nebari,100 r/tx,100,elements,24121558.0,ns,55
logs-insert-seq,nebari,100 r/tx,100,elements,27590864.0,ns,56
logs-insert-seq,nebari,100 r/tx,100,elements,25747859.0,ns,57
logs-insert-seq,nebari,100 r/tx,100,elements,25561861.0,ns,58
logs-insert-seq,nebari,100 r/tx,100,elements,27420562.0,ns,59
logs-insert-seq,nebari,100 r/tx,100,elements,26084660.0,ns,60
logs-insert-seq,nebari,100 r/tx,100,elements,28964968.0,ns,61
logs-insert-seq,nebari,100 r/tx,100,elements,29404269.0,ns,62
logs-insert-seq,nebari,100 r/tx,100,elements,29353469.0,ns,63
logs-insert-seq,nebari,100 r/tx,100,elements,30800773.0,ns,64
logs-insert-seq,nebari,100 r/tx,100,elements,33685882.0,ns,65
logs-insert-seq,nebari,100 r/tx,100,elements,32224876.0,ns,66
logs-insert-seq,nebari,100 r/tx,100,elements,31978875.0,ns,67
logs-insert-seq,nebari,100 r/tx,100,elements,34015576.0,ns,68
logs-insert-seq,nebari,100 r/tx,100,elements,33445677.0,ns,69
logs-insert-seq,nebari,100 r/tx,100,elements,32653776.0,ns,70
logs-insert-seq,nebari,100 r/tx,100,elements,32488076.0,ns,71
logs-insert-seq,nebari,100 r/tx,100,elements,33156179.0,ns,72
logs-insert-seq,nebari,100 r/tx,100,elements,33752380.0,ns,73
logs-insert-seq,nebari,100 r/tx,100,elements,34671381.0,ns,74
logs-insert-seq,nebari,100 r/tx,100,elements,33658679.0,ns,75
logs-insert-seq,nebari,100 r/tx,100,elements,36020481.0,ns,76
logs-insert-seq,nebari,100 r/tx,100,elements,36766484.0,ns,77
logs-insert-seq,nebari,100 r/tx,100,elements,37191384.0,ns,78
logs-insert-seq,nebari,100 r/tx,100,elements,36973383.0,ns,79
logs-insert-seq,nebari,100 r/tx,100,elements,41002491.0,ns,80
logs-insert-seq,nebari,100 r/tx,100,elements,40957776.0,ns,81
logs-insert-seq,nebari,100 r/tx,100,elements,40532650.0,ns,82
logs-insert-seq,nebari,100 r/tx,100,elements,39992250.0,ns,83
logs-insert-seq,nebari,100 r/tx,100,elements,39675746.0,ns,84
logs-insert-seq,nebari,100 r/tx,100,elements,42144457.0,ns,85
logs-insert-seq,nebari,100 r/tx,100,elements,40841652.0,ns,86
logs-insert-seq,nebari,100 r/tx,100,elements,41378056.0,ns,87
logs-insert-seq,nebari,100 r/tx,100,elements,39287449.0,ns,88
logs-insert-seq,nebari,100 r/tx,100,elements,39059846.0,ns,89
logs-insert-seq,nebari,100 r/tx,100,elements,42684353.0,ns,90
logs-insert-seq,nebari,100 r/tx,100,elements,40205152.0,ns,91
logs-insert-seq,nebari,100 r/tx,100,elements,44399055.0,ns,92
logs-insert-seq,nebari,100 r/tx,100,elements,41667556.0,ns,93
logs-insert-seq,nebari,100 r/tx,100,elements,42943952.0,ns,94
logs-insert-seq,nebari,100 r/tx,100,elements,42702657.0,ns,95
logs-insert-seq,nebari,100 r/tx,100,elements,46829960.0,ns,96
logs-insert-seq,nebari,100 r/tx,100,elements,48604865.0,ns,97
logs-insert-seq,nebari,100 r/tx,100,elements,54242370.0,ns,98
logs-insert-seq,nebari,100 r/tx,100,elements,51130169.0,ns,99
logs-insert-seq,nebari,100 r/tx,100,elements,49676963.0,ns,100
