group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari,100 r/tx,100,elements,32042490.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,32861789.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,32286089.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,36964074.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,32178290.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,31676092.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,38399968.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,31630592.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,32901188.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,32862092.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,33200988.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,31557393.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,31774293.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,32524489.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,37875370.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,32013990.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,29617403.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,35866880.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,30902196.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,32678289.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,31511896.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,31191995.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,34820081.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,30816395.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,38068472.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,31907991.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,31405193.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,31360296.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,33516585.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,40546366.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,31793994.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,31917489.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,33577586.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,33893387.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,30928594.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,36111677.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,31212296.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,34659084.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,35542680.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,34249386.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,36704972.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,32335390.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,35238682.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,35434882.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,30933295.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,30585699.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,29354501.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,35014782.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,35285081.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,37330178.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,33842083.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,31128998.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,34686581.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,32813988.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,33920988.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,37950171.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,34098184.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,30692194.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,33812384.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,30343197.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,37747071.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,32943090.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,34049283.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,34806385.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,33302988.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,30616796.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,29847402.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,34207881.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,32024189.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,33068290.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,32539491.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,30975393.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,30137296.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,30337296.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,39188766.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,30345799.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,29844396.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,36957077.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,34403782.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,35219179.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,30299696.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,31778293.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,31825891.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,34023785.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,36744775.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,32096590.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,33717386.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,33474588.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,33392483.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,31013095.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,30814197.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,39600766.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,30501997.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,29380503.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,33347887.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,36010976.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,33234988.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,36124079.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,31902792.0,ns,21
logs-insert-seq,nebari,100 r/tx,100,elements,35304279.0,ns,21
