group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,1180517.0,ns,2
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,2243933.0,ns,4
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,3175646.0,ns,6
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,4129359.0,ns,8
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,5133274.0,ns,10
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,6058988.0,ns,12
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,7031302.0,ns,14
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,8024816.0,ns,16
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,9032131.0,ns,18
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,10024445.0,ns,20
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,11052159.0,ns,22
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,12216176.0,ns,24
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,13168390.0,ns,26
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,14243305.0,ns,28
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,15161118.0,ns,30
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,16160233.0,ns,32
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,17134948.0,ns,34
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,18128660.0,ns,36
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,19186478.0,ns,38
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,20241193.0,ns,40
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,21252308.0,ns,42
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,22259322.0,ns,44
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,23255937.0,ns,46
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,24257950.0,ns,48
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,25220564.0,ns,50
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,26275379.0,ns,52
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,27249395.0,ns,54
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,28261109.0,ns,56
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,29192421.0,ns,58
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,30188736.0,ns,60
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,30995646.0,ns,62
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,31971862.0,ns,64
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,32995376.0,ns,66
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,33972988.0,ns,68
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,34974106.0,ns,70
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,36016021.0,ns,72
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,36967735.0,ns,74
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,37977549.0,ns,76
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,39085966.0,ns,78
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,40087178.0,ns,80
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,41017792.0,ns,82
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,42052507.0,ns,84
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,42990422.0,ns,86
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,44059835.0,ns,88
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,45046452.0,ns,90
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,46123466.0,ns,92
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,47178182.0,ns,94
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,48121295.0,ns,96
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,49067409.0,ns,98
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,50061224.0,ns,100
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,51019539.0,ns,102
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,52108353.0,ns,104
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,53023765.0,ns,106
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,54092483.0,ns,108
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,55145096.0,ns,110
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,56133411.0,ns,112
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,57089426.0,ns,114
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,58082841.0,ns,116
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,59107553.0,ns,118
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,60056467.0,ns,120
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,61021684.0,ns,122
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,62316801.0,ns,124
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,63211313.0,ns,126
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,64189625.0,ns,128
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,65220344.0,ns,130
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,66211956.0,ns,132
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,67130267.0,ns,134
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,68102781.0,ns,136
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,69143401.0,ns,138
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,70163615.0,ns,140
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,71103026.0,ns,142
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,72262645.0,ns,144
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,73226158.0,ns,146
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,74294459.0,ns,148
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,75266646.0,ns,150
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,76397662.0,ns,152
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,77282074.0,ns,154
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,78385489.0,ns,156
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,79623004.0,ns,158
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,80351212.0,ns,160
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,81456926.0,ns,162
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,82567441.0,ns,164
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,83454453.0,ns,166
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,84406465.0,ns,168
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,85546079.0,ns,170
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,86451887.0,ns,172
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,87395201.0,ns,174
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,88344816.0,ns,176
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,89478425.0,ns,178
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,90492142.0,ns,180
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,91371853.0,ns,182
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,92314163.0,ns,184
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,93406278.0,ns,186
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,94342386.0,ns,188
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,95481505.0,ns,190
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,96373816.0,ns,192
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,97323726.0,ns,194
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,98373140.0,ns,196
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,99610154.0,ns,198
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,100661569.0,ns,200
