group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,1537011.0,ns,2
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,2859421.0,ns,4
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,4056529.0,ns,6
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,5338939.0,ns,8
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,6934251.0,ns,10
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,8110959.0,ns,12
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,9464869.0,ns,14
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,10559478.0,ns,16
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,11990288.0,ns,18
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,13502799.0,ns,20
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,14697008.0,ns,22
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,15344712.0,ns,24
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,16766423.0,ns,26
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,18282433.0,ns,28
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,20191048.0,ns,30
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,20539250.0,ns,32
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,22095061.0,ns,34
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,23925175.0,ns,36
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,25868689.0,ns,38
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,26687096.0,ns,40
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,27375000.0,ns,42
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,29430715.0,ns,44
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,30495223.0,ns,46
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,32818040.0,ns,48
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,33976048.0,ns,50
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,34985855.0,ns,52
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,35529960.0,ns,54
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,35929963.0,ns,56
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,37382273.0,ns,58
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,38311480.0,ns,60
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,41101800.0,ns,62
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,43703219.0,ns,64
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,44070322.0,ns,66
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,44356925.0,ns,68
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,46693941.0,ns,70
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,46300738.0,ns,72
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,48955358.0,ns,74
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,49548862.0,ns,76
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,51813879.0,ns,78
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,51155574.0,ns,80
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,53247990.0,ns,82
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,55096603.0,ns,84
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,58109925.0,ns,86
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,56200910.0,ns,88
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,57711421.0,ns,90
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,60763944.0,ns,92
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,61205948.0,ns,94
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,63866767.0,ns,96
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,64560572.0,ns,98
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,66081883.0,ns,100
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,67455793.0,ns,102
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,66473886.0,ns,104
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,70193313.0,ns,106
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,72757231.0,ns,108
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,73582838.0,ns,110
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,73155734.0,ns,112
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,72615631.0,ns,114
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,75048149.0,ns,116
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,76192757.0,ns,118
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,78649775.0,ns,120
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,79042378.0,ns,122
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,81329595.0,ns,124
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,80194986.0,ns,126
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,84004914.0,ns,128
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,87443022.0,ns,130
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,86281485.0,ns,132
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,89752209.0,ns,134
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,88659202.0,ns,136
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,91311320.0,ns,138
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,100338980.0,ns,140
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,91159619.0,ns,142
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,93388934.0,ns,144
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,106917126.0,ns,146
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,106688724.0,ns,148
