group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,1502141.0,ns,2
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,2712154.0,ns,4
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,3948968.0,ns,6
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,5279392.0,ns,8
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,5982359.0,ns,10
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,7318384.0,ns,12
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,8817925.0,ns,14
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,9473383.0,ns,16
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,11270953.0,ns,18
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,11800102.0,ns,20
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,13532965.0,ns,22
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,14413348.0,ns,24
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,16635950.0,ns,26
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,17397525.0,ns,28
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,19547325.0,ns,30
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,19990568.0,ns,32
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,21826236.0,ns,34
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,22718721.0,ns,36
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,24042845.0,ns,38
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,24949925.0,ns,40
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,26518975.0,ns,42
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,27741890.0,ns,44
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,29077210.0,ns,46
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,28867896.0,ns,48
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,30177019.0,ns,50
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,31954183.0,ns,52
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,32046788.0,ns,54
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,31562441.0,ns,56
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,34154588.0,ns,58
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,33972966.0,ns,60
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,36563313.0,ns,62
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,35949655.0,ns,64
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,39541691.0,ns,66
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,38280970.0,ns,68
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,37696517.0,ns,70
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,38248363.0,ns,72
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,43092028.0,ns,74
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,43397449.0,ns,76
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,45309727.0,ns,78
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,46606851.0,ns,80
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,47553637.0,ns,82
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,50542417.0,ns,84
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,54117457.0,ns,86
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,55682899.0,ns,88
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,55523782.0,ns,90
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,56327558.0,ns,92
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,58213631.0,ns,94
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,58434655.0,ns,96
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,59663375.0,ns,98
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,62721352.0,ns,100
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,64605834.0,ns,102
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,65885352.0,ns,104
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,66243078.0,ns,106
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,67522903.0,ns,108
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,69427986.0,ns,110
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,67636113.0,ns,112
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,68392480.0,ns,114
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,67390291.0,ns,116
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,66196177.0,ns,118
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,65959653.0,ns,120
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,66010160.0,ns,122
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,73873288.0,ns,124
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,78226302.0,ns,126
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,78433419.0,ns,128
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,78177000.0,ns,130
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,78991466.0,ns,132
