group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,1495036.0,ns,2
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,2950570.0,ns,4
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,4060996.0,ns,6
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,5270825.0,ns,8
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,6704459.0,ns,10
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,7834285.0,ns,12
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,8712907.0,ns,14
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,9643529.0,ns,16
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,11703977.0,ns,18
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,11996384.0,ns,20
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,13556522.0,ns,22
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,14248838.0,ns,24
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,15998579.0,ns,26
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,17345011.0,ns,28
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,18346135.0,ns,30
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,19345359.0,ns,32
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,21387607.0,ns,34
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,22822741.0,ns,36
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,22732739.0,ns,38
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,24728486.0,ns,40
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,25184197.0,ns,42
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,28448474.0,ns,44
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,29346196.0,ns,46
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,30033312.0,ns,48
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,32269265.0,ns,50
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,32345767.0,ns,52
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,33521694.0,ns,54
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,33956005.0,ns,56
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,35997354.0,ns,58
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,36270360.0,ns,60
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,38368510.0,ns,62
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,40785667.0,ns,64
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,41643688.0,ns,66
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,43325428.0,ns,68
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,45507979.0,ns,70
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,46226396.0,ns,72
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,48229544.0,ns,74
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,49622277.0,ns,76
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,50953108.0,ns,78
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,53088459.0,ns,80
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,53847076.0,ns,82
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,54565093.0,ns,84
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,55015005.0,ns,86
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,55920025.0,ns,88
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,58849395.0,ns,90
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,59964822.0,ns,92
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,61319554.0,ns,94
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,62547883.0,ns,96
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,63845914.0,ns,98
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,64538531.0,ns,100
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,64825637.0,ns,102
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,65224646.0,ns,104
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,65028542.0,ns,106
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,70517272.0,ns,108
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,72092809.0,ns,110
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,72837927.0,ns,112
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,73024831.0,ns,114
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,73056732.0,ns,116
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,72921429.0,ns,118
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,75047980.0,ns,120
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,76008702.0,ns,122
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,79558086.0,ns,124
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,82950466.0,ns,126
