group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,1388829.0,ns,2
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,2635954.0,ns,4
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,3764577.0,ns,6
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,4884100.0,ns,8
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,6104525.0,ns,10
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,7329049.0,ns,12
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,8538975.0,ns,14
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,9835701.0,ns,16
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,10920724.0,ns,18
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,12125247.0,ns,20
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,13254667.0,ns,22
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,14406595.0,ns,24
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,15702020.0,ns,26
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,16914145.0,ns,28
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,18114971.0,ns,30
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,19350195.0,ns,32
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,20581921.0,ns,34
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,21816247.0,ns,36
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,22985871.0,ns,38
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,24158794.0,ns,40
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,25329519.0,ns,42
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,26458742.0,ns,44
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,27868068.0,ns,46
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,28925292.0,ns,48
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,30019114.0,ns,50
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,31352143.0,ns,52
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,32499465.0,ns,54
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,33662890.0,ns,56
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,34954117.0,ns,58
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,35894533.0,ns,60
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,36967156.0,ns,62
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,38282985.0,ns,64
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,44028102.0,ns,66
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,42369166.0,ns,68
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,41734955.0,ns,70
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,42986381.0,ns,72
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,43999400.0,ns,74
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,45099523.0,ns,76
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,46544753.0,ns,78
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,47581671.0,ns,80
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,48786696.0,ns,82
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,49955618.0,ns,84
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,51286050.0,ns,86
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,52691475.0,ns,88
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,53693298.0,ns,90
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,54871820.0,ns,92
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,55813342.0,ns,94
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,57149768.0,ns,96
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,58315092.0,ns,98
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,59416216.0,ns,100
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,60772542.0,ns,102
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,61782162.0,ns,104
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,63005785.0,ns,106
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,64436217.0,ns,108
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,65351937.0,ns,110
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,66551260.0,ns,112
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,67797985.0,ns,114
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,69554422.0,ns,116
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,70616545.0,ns,118
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,71394957.0,ns,120
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,72447578.0,ns,122
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,74003813.0,ns,124
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,74910831.0,ns,126
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,76170553.0,ns,128
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,81986277.0,ns,130
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,78350402.0,ns,132
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,79645231.0,ns,134
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,81084157.0,ns,136
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,82162177.0,ns,138
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,83334840.0,ns,140
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,84333300.0,ns,142
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,85887526.0,ns,144
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,86940046.0,ns,146
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,87983667.0,ns,148
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,89104387.0,ns,150
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,90339609.0,ns,152
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,91618037.0,ns,154
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,92750855.0,ns,156
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,93973979.0,ns,158
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,95223504.0,ns,160
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,96441928.0,ns,162
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,97793150.0,ns,164
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,98735169.0,ns,166
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,99777992.0,ns,168
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,101210516.0,ns,170
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,102555746.0,ns,172
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,103834360.0,ns,174
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,105126089.0,ns,176
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,106329313.0,ns,178
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,107575536.0,ns,180
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,108502954.0,ns,182
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,109494076.0,ns,184
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,110324489.0,ns,186
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,111581813.0,ns,188
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,112984541.0,ns,190
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,114256759.0,ns,192
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,115356684.0,ns,194
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,116887711.0,ns,196
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,117950833.0,ns,198
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,119012955.0,ns,200
