group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,1503609.0,ns,2
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,2809216.0,ns,4
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,3681922.0,ns,6
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,5165331.0,ns,8
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,6166637.0,ns,10
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,7866447.0,ns,12
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,8406149.0,ns,14
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,10348361.0,ns,16
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,11106566.0,ns,18
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,12330373.0,ns,20
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,13619181.0,ns,22
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,15419392.0,ns,24
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,16517398.0,ns,26
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,17332103.0,ns,28
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,18437509.0,ns,30
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,20566122.0,ns,32
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,21775529.0,ns,34
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,24742847.0,ns,36
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,24598846.0,ns,38
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,25895854.0,ns,40
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,26668058.0,ns,42
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,28784271.0,ns,44
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,29040572.0,ns,46
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,31768788.0,ns,48
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,34066202.0,ns,50
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,34490504.0,ns,52
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,40580040.0,ns,54
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,36313016.0,ns,56
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,36465817.0,ns,58
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,37401122.0,ns,60
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,38628329.0,ns,62
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,40622041.0,ns,64
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,41434845.0,ns,66
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,41950549.0,ns,68
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,46272675.0,ns,70
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,45132767.0,ns,72
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,45799972.0,ns,74
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,48642388.0,ns,76
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,48511188.0,ns,78
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,51844408.0,ns,80
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,51294020.0,ns,82
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,52617445.0,ns,84
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,56054068.0,ns,86
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,56195269.0,ns,88
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,55446464.0,ns,90
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,60111195.0,ns,92
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,63134014.0,ns,94
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,63475217.0,ns,96
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,62781912.0,ns,98
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,68930911.0,ns,100
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,65464836.0,ns,102
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,63714119.0,ns,104
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,66377444.0,ns,106
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,66956650.0,ns,108
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,70346483.0,ns,110
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,69269873.0,ns,112
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,73586015.0,ns,114
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,76938647.0,ns,116
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,76664744.0,ns,118
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,80805285.0,ns,120
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,79662474.0,ns,122
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,86143236.0,ns,124
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,82479201.0,ns,126
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,80933186.0,ns,128
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,84751523.0,ns,130
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,83189208.0,ns,132
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,85051126.0,ns,134
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,84481320.0,ns,136
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,86707442.0,ns,138
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,87810152.0,ns,140
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,91266986.0,ns,142
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,91382288.0,ns,144
