group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,sqlite,1 row,1,elements,1446714.0,ns,65
logs-get-1k-seq,sqlite,1 row,1,elements,2199221.0,ns,130
logs-get-1k-seq,sqlite,1 row,1,elements,2726725.0,ns,195
logs-get-1k-seq,sqlite,1 row,1,elements,3675934.0,ns,260
logs-get-1k-seq,sqlite,1 row,1,elements,4873945.0,ns,325
logs-get-1k-seq,sqlite,1 row,1,elements,5967855.0,ns,390
logs-get-1k-seq,sqlite,1 row,1,elements,7102265.0,ns,455
logs-get-1k-seq,sqlite,1 row,1,elements,7821872.0,ns,520
logs-get-1k-seq,sqlite,1 row,1,elements,10005092.0,ns,585
logs-get-1k-seq,sqlite,1 row,1,elements,9755289.0,ns,650
logs-get-1k-seq,sqlite,1 row,1,elements,14657635.0,ns,715
logs-get-1k-seq,sqlite,1 row,1,elements,12867718.0,ns,780
logs-get-1k-seq,sqlite,1 row,1,elements,12527015.0,ns,845
logs-get-1k-seq,sqlite,1 row,1,elements,13959128.0,ns,910
logs-get-1k-seq,sqlite,1 row,1,elements,16544452.0,ns,975
logs-get-1k-seq,sqlite,1 row,1,elements,17546861.0,ns,1040
logs-get-1k-seq,sqlite,1 row,1,elements,16384450.0,ns,1105
logs-get-1k-seq,sqlite,1 row,1,elements,19254476.0,ns,1170
logs-get-1k-seq,sqlite,1 row,1,elements,19019475.0,ns,1235
logs-get-1k-seq,sqlite,1 row,1,elements,19160876.0,ns,1300
logs-get-1k-seq,sqlite,1 row,1,elements,19671381.0,ns,1365
logs-get-1k-seq,sqlite,1 row,1,elements,20974193.0,ns,1430
logs-get-1k-seq,sqlite,1 row,1,elements,32020394.0,ns,1495
logs-get-1k-seq,sqlite,1 row,1,elements,25954539.0,ns,1560
logs-get-1k-seq,sqlite,1 row,1,elements,28770765.0,ns,1625
logs-get-1k-seq,sqlite,1 row,1,elements,31078786.0,ns,1690
logs-get-1k-seq,sqlite,1 row,1,elements,27435051.0,ns,1755
logs-get-1k-seq,sqlite,1 row,1,elements,29850274.0,ns,1820
logs-get-1k-seq,sqlite,1 row,1,elements,33797410.0,ns,1885
logs-get-1k-seq,sqlite,1 row,1,elements,33407806.0,ns,1950
logs-get-1k-seq,sqlite,1 row,1,elements,33158205.0,ns,2015
logs-get-1k-seq,sqlite,1 row,1,elements,33428906.0,ns,2080
logs-get-1k-seq,sqlite,1 row,1,elements,34633718.0,ns,2145
logs-get-1k-seq,sqlite,1 row,1,elements,33814310.0,ns,2210
logs-get-1k-seq,sqlite,1 row,1,elements,36427435.0,ns,2275
logs-get-1k-seq,sqlite,1 row,1,elements,42039686.0,ns,2340
logs-get-1k-seq,sqlite,1 row,1,elements,35901829.0,ns,2405
logs-get-1k-seq,sqlite,1 row,1,elements,37983849.0,ns,2470
logs-get-1k-seq,sqlite,1 row,1,elements,38597855.0,ns,2535
