group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,sqlite,1 row,1,elements,1207614.0,ns,82
logs-get-1k-seq,sqlite,1 row,1,elements,2161425.0,ns,164
logs-get-1k-seq,sqlite,1 row,1,elements,3125133.0,ns,246
logs-get-1k-seq,sqlite,1 row,1,elements,3994146.0,ns,328
logs-get-1k-seq,sqlite,1 row,1,elements,5051357.0,ns,410
logs-get-1k-seq,sqlite,1 row,1,elements,5957968.0,ns,492
logs-get-1k-seq,sqlite,1 row,1,elements,6893378.0,ns,574
logs-get-1k-seq,sqlite,1 row,1,elements,7983689.0,ns,656
logs-get-1k-seq,sqlite,1 row,1,elements,8923401.0,ns,738
logs-get-1k-seq,sqlite,1 row,1,elements,9869512.0,ns,820
logs-get-1k-seq,sqlite,1 row,1,elements,10937824.0,ns,902
logs-get-1k-seq,sqlite,1 row,1,elements,11716932.0,ns,984
logs-get-1k-seq,sqlite,1 row,1,elements,12901843.0,ns,1066
logs-get-1k-seq,sqlite,1 row,1,elements,13997359.0,ns,1148
logs-get-1k-seq,sqlite,1 row,1,elements,15134571.0,ns,1230
logs-get-1k-seq,sqlite,1 row,1,elements,15791477.0,ns,1312
logs-get-1k-seq,sqlite,1 row,1,elements,16783190.0,ns,1394
logs-get-1k-seq,sqlite,1 row,1,elements,17916299.0,ns,1476
logs-get-1k-seq,sqlite,1 row,1,elements,18683908.0,ns,1558
logs-get-1k-seq,sqlite,1 row,1,elements,19939926.0,ns,1640
logs-get-1k-seq,sqlite,1 row,1,elements,20788035.0,ns,1722
logs-get-1k-seq,sqlite,1 row,1,elements,21504146.0,ns,1804
logs-get-1k-seq,sqlite,1 row,1,elements,22257153.0,ns,1886
logs-get-1k-seq,sqlite,1 row,1,elements,23366565.0,ns,1968
logs-get-1k-seq,sqlite,1 row,1,elements,25073980.0,ns,2050
logs-get-1k-seq,sqlite,1 row,1,elements,25773389.0,ns,2132
logs-get-1k-seq,sqlite,1 row,1,elements,26825300.0,ns,2214
logs-get-1k-seq,sqlite,1 row,1,elements,27491012.0,ns,2296
logs-get-1k-seq,sqlite,1 row,1,elements,28638825.0,ns,2378
logs-get-1k-seq,sqlite,1 row,1,elements,29855235.0,ns,2460
logs-get-1k-seq,sqlite,1 row,1,elements,30478646.0,ns,2542
logs-get-1k-seq,sqlite,1 row,1,elements,31171855.0,ns,2624
logs-get-1k-seq,sqlite,1 row,1,elements,32315665.0,ns,2706
logs-get-1k-seq,sqlite,1 row,1,elements,33305476.0,ns,2788
logs-get-1k-seq,sqlite,1 row,1,elements,34384589.0,ns,2870
logs-get-1k-seq,sqlite,1 row,1,elements,34996595.0,ns,2952
logs-get-1k-seq,sqlite,1 row,1,elements,36258813.0,ns,3034
logs-get-1k-seq,sqlite,1 row,1,elements,37593229.0,ns,3116
logs-get-1k-seq,sqlite,1 row,1,elements,37875529.0,ns,3198
logs-get-1k-seq,sqlite,1 row,1,elements,39357247.0,ns,3280
logs-get-1k-seq,sqlite,1 row,1,elements,40501158.0,ns,3362
logs-get-1k-seq,sqlite,1 row,1,elements,40794563.0,ns,3444
logs-get-1k-seq,sqlite,1 row,1,elements,42351883.0,ns,3526
logs-get-1k-seq,sqlite,1 row,1,elements,43298593.0,ns,3608
logs-get-1k-seq,sqlite,1 row,1,elements,44145699.0,ns,3690
logs-get-1k-seq,sqlite,1 row,1,elements,45195511.0,ns,3772
logs-get-1k-seq,sqlite,1 row,1,elements,45923720.0,ns,3854
logs-get-1k-seq,sqlite,1 row,1,elements,47087833.0,ns,3936
logs-get-1k-seq,sqlite,1 row,1,elements,48271848.0,ns,4018
logs-get-1k-seq,sqlite,1 row,1,elements,49907363.0,ns,4100
logs-get-1k-seq,sqlite,1 row,1,elements,49761361.0,ns,4182
logs-get-1k-seq,sqlite,1 row,1,elements,50663177.0,ns,4264
logs-get-1k-seq,sqlite,1 row,1,elements,51942084.0,ns,4346
logs-get-1k-seq,sqlite,1 row,1,elements,53360603.0,ns,4428
logs-get-1k-seq,sqlite,1 row,1,elements,54484617.0,ns,4510
logs-get-1k-seq,sqlite,1 row,1,elements,55554830.0,ns,4592
logs-get-1k-seq,sqlite,1 row,1,elements,55259925.0,ns,4674
logs-get-1k-seq,sqlite,1 row,1,elements,56809339.0,ns,4756
logs-get-1k-seq,sqlite,1 row,1,elements,57797847.0,ns,4838
logs-get-1k-seq,sqlite,1 row,1,elements,58585463.0,ns,4920
logs-get-1k-seq,sqlite,1 row,1,elements,59964276.0,ns,5002
logs-get-1k-seq,sqlite,1 row,1,elements,60466684.0,ns,5084
logs-get-1k-seq,sqlite,1 row,1,elements,61393989.0,ns,5166
