group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,sqlite,1 row,1,elements,1471808.0,ns,52
logs-get-1k-seq,sqlite,1 row,1,elements,2277212.0,ns,104
logs-get-1k-seq,sqlite,1 row,1,elements,3146217.0,ns,156
logs-get-1k-seq,sqlite,1 row,1,elements,8060343.0,ns,208
logs-get-1k-seq,sqlite,1 row,1,elements,5181028.0,ns,260
logs-get-1k-seq,sqlite,1 row,1,elements,7632241.0,ns,312
logs-get-1k-seq,sqlite,1 row,1,elements,7491040.0,ns,364
logs-get-1k-seq,sqlite,1 row,1,elements,8226344.0,ns,416
logs-get-1k-seq,sqlite,1 row,1,elements,9290449.0,ns,468
logs-get-1k-seq,sqlite,1 row,1,elements,10332355.0,ns,520
logs-get-1k-seq,sqlite,1 row,1,elements,11517561.0,ns,572
logs-get-1k-seq,sqlite,1 row,1,elements,11987864.0,ns,624
logs-get-1k-seq,sqlite,1 row,1,elements,13180970.0,ns,676
logs-get-1k-seq,sqlite,1 row,1,elements,15219481.0,ns,728
logs-get-1k-seq,sqlite,1 row,1,elements,15284781.0,ns,780
logs-get-1k-seq,sqlite,1 row,1,elements,16444687.0,ns,832
logs-get-1k-seq,sqlite,1 row,1,elements,17477792.0,ns,884
logs-get-1k-seq,sqlite,1 row,1,elements,17959195.0,ns,936
logs-get-1k-seq,sqlite,1 row,1,elements,19143301.0,ns,988
logs-get-1k-seq,sqlite,1 row,1,elements,20369807.0,ns,1040
logs-get-1k-seq,sqlite,1 row,1,elements,21392513.0,ns,1092
logs-get-1k-seq,sqlite,1 row,1,elements,23369324.0,ns,1144
logs-get-1k-seq,sqlite,1 row,1,elements,23189623.0,ns,1196
logs-get-1k-seq,sqlite,1 row,1,elements,24259827.0,ns,1248
logs-get-1k-seq,sqlite,1 row,1,elements,25021132.0,ns,1300
logs-get-1k-seq,sqlite,1 row,1,elements,26904442.0,ns,1352
logs-get-1k-seq,sqlite,1 row,1,elements,28593951.0,ns,1404
logs-get-1k-seq,sqlite,1 row,1,elements,29285755.0,ns,1456
logs-get-1k-seq,sqlite,1 row,1,elements,30100559.0,ns,1508
logs-get-1k-seq,sqlite,1 row,1,elements,30493361.0,ns,1560
logs-get-1k-seq,sqlite,1 row,1,elements,30234359.0,ns,1612
logs-get-1k-seq,sqlite,1 row,1,elements,31796568.0,ns,1664
logs-get-1k-seq,sqlite,1 row,1,elements,34126280.0,ns,1716
logs-get-1k-seq,sqlite,1 row,1,elements,32877773.0,ns,1768
logs-get-1k-seq,sqlite,1 row,1,elements,35249686.0,ns,1820
logs-get-1k-seq,sqlite,1 row,1,elements,37750901.0,ns,1872
logs-get-1k-seq,sqlite,1 row,1,elements,36350896.0,ns,1924
logs-get-1k-seq,sqlite,1 row,1,elements,37381102.0,ns,1976
logs-get-1k-seq,sqlite,1 row,1,elements,39086712.0,ns,2028
logs-get-1k-seq,sqlite,1 row,1,elements,39363613.0,ns,2080
logs-get-1k-seq,sqlite,1 row,1,elements,41879627.0,ns,2132
logs-get-1k-seq,sqlite,1 row,1,elements,42372529.0,ns,2184
logs-get-1k-seq,sqlite,1 row,1,elements,41747525.0,ns,2236
logs-get-1k-seq,sqlite,1 row,1,elements,43128134.0,ns,2288
logs-get-1k-seq,sqlite,1 row,1,elements,44076639.0,ns,2340
logs-get-1k-seq,sqlite,1 row,1,elements,45121444.0,ns,2392
logs-get-1k-seq,sqlite,1 row,1,elements,49634069.0,ns,2444
logs-get-1k-seq,sqlite,1 row,1,elements,46535351.0,ns,2496
logs-get-1k-seq,sqlite,1 row,1,elements,50459573.0,ns,2548
logs-get-1k-seq,sqlite,1 row,1,elements,49735569.0,ns,2600
logs-get-1k-seq,sqlite,1 row,1,elements,51338478.0,ns,2652
logs-get-1k-seq,sqlite,1 row,1,elements,50349172.0,ns,2704
logs-get-1k-seq,sqlite,1 row,1,elements,50946776.0,ns,2756
logs-get-1k-seq,sqlite,1 row,1,elements,55256599.0,ns,2808
logs-get-1k-seq,sqlite,1 row,1,elements,57001708.0,ns,2860
logs-get-1k-seq,sqlite,1 row,1,elements,55407700.0,ns,2912
logs-get-1k-seq,sqlite,1 row,1,elements,58301915.0,ns,2964
logs-get-1k-seq,sqlite,1 row,1,elements,59018319.0,ns,3016
logs-get-1k-seq,sqlite,1 row,1,elements,58326316.0,ns,3068
logs-get-1k-seq,sqlite,1 row,1,elements,58245215.0,ns,3120
logs-get-1k-seq,sqlite,1 row,1,elements,59487921.0,ns,3172
logs-get-1k-seq,sqlite,1 row,1,elements,60130425.0,ns,3224
logs-get-1k-seq,sqlite,1 row,1,elements,62316837.0,ns,3276
logs-get-1k-seq,sqlite,1 row,1,elements,63213342.0,ns,3328
logs-get-1k-seq,sqlite,1 row,1,elements,63554944.0,ns,3380
logs-get-1k-seq,sqlite,1 row,1,elements,65723356.0,ns,3432
logs-get-1k-seq,sqlite,1 row,1,elements,65144352.0,ns,3484
