group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50894140.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52097812.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52570040.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50765235.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52263821.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52139614.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,53519994.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52802350.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51877899.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51448473.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51547482.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50881240.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52079912.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51523202.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51368328.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52293783.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51139914.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52089270.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51254521.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51373231.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51513539.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50966105.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51519635.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51713450.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,53101330.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,54789729.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,53978384.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51645444.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51880157.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52528797.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51381331.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50680488.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51284426.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51264822.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52034366.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52285781.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51752254.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,53069926.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52165274.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51154715.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52775313.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52243884.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51012205.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51985368.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51787850.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51538738.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50737491.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52029666.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51992466.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52870018.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51892261.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52115873.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51914960.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52773111.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50621985.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50716091.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51268325.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52748410.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52557397.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52137174.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51976766.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51732950.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52159775.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52106273.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52679907.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52431891.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,53063729.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,53787571.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52659206.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51482631.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,53137934.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,53255442.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52580701.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52793613.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52406390.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52475696.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51702447.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51926261.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50536682.0,ns,15
