group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46228796.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46098696.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46634600.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46904203.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46156598.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46144195.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46151096.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47530205.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46512100.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47853208.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46853501.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46616002.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47101701.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46585500.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47124535.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46869028.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46150627.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45937926.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47197134.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46932531.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46200825.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47624036.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46174628.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45608222.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45892626.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46818831.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46556430.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46408928.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47597038.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46366926.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45978926.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45324521.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45576723.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46201829.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46328227.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46627328.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46301626.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46999730.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47430935.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45698224.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46480828.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45755622.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47047834.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46497730.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45899422.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46054724.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45864124.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47905540.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47290134.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45890924.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46809831.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46106327.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46477530.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45938223.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47019933.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46554427.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45451421.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45419922.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46037426.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46087626.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46270129.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46256825.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46016325.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45992626.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46056723.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45657522.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46560829.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45764123.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46411528.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46002223.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45550823.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45949024.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45146118.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45225619.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45490019.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46449929.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45553120.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45976824.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45557119.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46572630.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46522728.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45662822.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45914525.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46234827.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45750424.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46764130.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46616128.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45830622.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45649123.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46138427.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45937125.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46105427.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45400121.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45909222.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45354220.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45318021.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45916526.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45153819.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46117626.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,45148217.0,ns,15
