group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000x1000000 random elements,,,49500367.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,49261566.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,47854755.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,53168994.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,50822977.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,49820469.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,48126757.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,51555182.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,52051186.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,49841370.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,55712613.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,49699368.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,47701053.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,52269488.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,51156579.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,52790591.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,49657468.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,53022793.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,51297480.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,57115324.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,49540968.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,49786069.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,54380204.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,58714935.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,55612413.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,55959415.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,49289666.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,61990760.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,51037779.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,53407296.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,48676961.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,48217657.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,51600683.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,50944278.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,52108987.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,51983286.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,56704620.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,55508611.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,52891392.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,54286103.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,51561982.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,52518490.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,50741876.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,49907970.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,48601560.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,48202858.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,47007448.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,50180272.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,51693683.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,58068131.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,48510060.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,45751639.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,47553452.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,52701191.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,47414551.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,52236687.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,50992978.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,53494797.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,50005371.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,49567367.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,49757169.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,52423789.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,49049264.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,50197472.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,49785370.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,54857206.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,54180802.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,52084086.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,51532082.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,48243557.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,49099764.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,47797262.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,47765961.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,49096968.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,62064428.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,48581078.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,48684179.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,48899279.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,51750789.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,50401184.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,57410610.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,48142777.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,47318073.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,48735378.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,48883379.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,54092799.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,50934886.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,51946491.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,50770086.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,51357689.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,52910794.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,50147184.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,46881071.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,46708871.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,50884087.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,55281003.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,48206177.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,47504475.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,51986191.0,ns,11
logs-gets,SQLite,1000x1000000 random elements,,,53873497.0,ns,11
