group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000x1000000 random elements,,,55383845.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51912086.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52870575.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52857775.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,56238335.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,58185112.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53454468.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50677401.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,55377545.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,57291322.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54447557.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50424404.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,47386740.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51689889.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50894599.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51399893.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51125996.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53621166.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54319157.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52706777.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,49310617.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,57378522.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53945462.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53192471.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54510455.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,56252334.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54163959.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52064985.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50870198.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52588478.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54128459.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53971762.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53291070.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,49242118.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51025396.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50108808.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50561202.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53701565.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50313505.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51294693.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51500191.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52492368.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54636643.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51572680.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,48963111.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,49370706.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51718877.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51976574.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50797789.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54680742.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,56106724.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54427945.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52880764.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,58110501.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54227547.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,65317614.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52501368.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,56392822.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,56338422.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,55148937.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,55735930.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54100349.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54192948.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,48544816.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,46910836.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,48949911.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,49416905.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,48633915.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53864052.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52519868.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,60185776.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,55494232.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,57791204.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,60356073.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51574679.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51156084.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,57573307.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,58879491.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54077349.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50765289.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52230271.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51732777.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51928675.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,55029037.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52757165.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,58656494.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51797177.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50574691.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,56640118.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53878851.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53043962.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,55940727.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52297370.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,56916115.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52276371.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,64552623.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50914887.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,55125037.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51455981.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,46388142.0,ns,10
