group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,sqlite,64 rows,64,elements,1226002.0,ns,13
logs-get-1k-seq,sqlite,64 rows,64,elements,2082902.0,ns,26
logs-get-1k-seq,sqlite,64 rows,64,elements,2997904.0,ns,39
logs-get-1k-seq,sqlite,64 rows,64,elements,3924804.0,ns,52
logs-get-1k-seq,sqlite,64 rows,64,elements,4876205.0,ns,65
logs-get-1k-seq,sqlite,64 rows,64,elements,5800904.0,ns,78
logs-get-1k-seq,sqlite,64 rows,64,elements,6724905.0,ns,91
logs-get-1k-seq,sqlite,64 rows,64,elements,7670609.0,ns,104
logs-get-1k-seq,sqlite,64 rows,64,elements,8580209.0,ns,117
logs-get-1k-seq,sqlite,64 rows,64,elements,9533409.0,ns,130
logs-get-1k-seq,sqlite,64 rows,64,elements,10475010.0,ns,143
logs-get-1k-seq,sqlite,64 rows,64,elements,11387313.0,ns,156
logs-get-1k-seq,sqlite,64 rows,64,elements,12277314.0,ns,169
logs-get-1k-seq,sqlite,64 rows,64,elements,13242411.0,ns,182
logs-get-1k-seq,sqlite,64 rows,64,elements,14186613.0,ns,195
logs-get-1k-seq,sqlite,64 rows,64,elements,15297613.0,ns,208
logs-get-1k-seq,sqlite,64 rows,64,elements,15909217.0,ns,221
logs-get-1k-seq,sqlite,64 rows,64,elements,16893820.0,ns,234
logs-get-1k-seq,sqlite,64 rows,64,elements,17793917.0,ns,247
logs-get-1k-seq,sqlite,64 rows,64,elements,18767917.0,ns,260
logs-get-1k-seq,sqlite,64 rows,64,elements,19711720.0,ns,273
logs-get-1k-seq,sqlite,64 rows,64,elements,20575619.0,ns,286
logs-get-1k-seq,sqlite,64 rows,64,elements,21605922.0,ns,299
logs-get-1k-seq,sqlite,64 rows,64,elements,22408623.0,ns,312
logs-get-1k-seq,sqlite,64 rows,64,elements,23325225.0,ns,325
logs-get-1k-seq,sqlite,64 rows,64,elements,24263025.0,ns,338
logs-get-1k-seq,sqlite,64 rows,64,elements,25235924.0,ns,351
logs-get-1k-seq,sqlite,64 rows,64,elements,26217626.0,ns,364
logs-get-1k-seq,sqlite,64 rows,64,elements,27046027.0,ns,377
logs-get-1k-seq,sqlite,64 rows,64,elements,27843328.0,ns,390
logs-get-1k-seq,sqlite,64 rows,64,elements,28939831.0,ns,403
logs-get-1k-seq,sqlite,64 rows,64,elements,29650330.0,ns,416
logs-get-1k-seq,sqlite,64 rows,64,elements,30755031.0,ns,429
logs-get-1k-seq,sqlite,64 rows,64,elements,31557130.0,ns,442
logs-get-1k-seq,sqlite,64 rows,64,elements,32582433.0,ns,455
logs-get-1k-seq,sqlite,64 rows,64,elements,33360935.0,ns,468
logs-get-1k-seq,sqlite,64 rows,64,elements,34261035.0,ns,481
logs-get-1k-seq,sqlite,64 rows,64,elements,35218534.0,ns,494
logs-get-1k-seq,sqlite,64 rows,64,elements,36087837.0,ns,507
logs-get-1k-seq,sqlite,64 rows,64,elements,37481739.0,ns,520
logs-get-1k-seq,sqlite,64 rows,64,elements,38125437.0,ns,533
logs-get-1k-seq,sqlite,64 rows,64,elements,39041642.0,ns,546
logs-get-1k-seq,sqlite,64 rows,64,elements,40054341.0,ns,559
logs-get-1k-seq,sqlite,64 rows,64,elements,40865440.0,ns,572
logs-get-1k-seq,sqlite,64 rows,64,elements,41627740.0,ns,585
logs-get-1k-seq,sqlite,64 rows,64,elements,42338744.0,ns,598
logs-get-1k-seq,sqlite,64 rows,64,elements,43533144.0,ns,611
logs-get-1k-seq,sqlite,64 rows,64,elements,44543146.0,ns,624
logs-get-1k-seq,sqlite,64 rows,64,elements,45321147.0,ns,637
logs-get-1k-seq,sqlite,64 rows,64,elements,46381148.0,ns,650
logs-get-1k-seq,sqlite,64 rows,64,elements,47242749.0,ns,663
logs-get-1k-seq,sqlite,64 rows,64,elements,48112851.0,ns,676
logs-get-1k-seq,sqlite,64 rows,64,elements,49085546.0,ns,689
logs-get-1k-seq,sqlite,64 rows,64,elements,49882843.0,ns,702
logs-get-1k-seq,sqlite,64 rows,64,elements,50811043.0,ns,715
logs-get-1k-seq,sqlite,64 rows,64,elements,51636736.0,ns,728
logs-get-1k-seq,sqlite,64 rows,64,elements,52700547.0,ns,741
logs-get-1k-seq,sqlite,64 rows,64,elements,54140149.0,ns,754
logs-get-1k-seq,sqlite,64 rows,64,elements,54805843.0,ns,767
logs-get-1k-seq,sqlite,64 rows,64,elements,55678247.0,ns,780
logs-get-1k-seq,sqlite,64 rows,64,elements,56480246.0,ns,793
logs-get-1k-seq,sqlite,64 rows,64,elements,57561946.0,ns,806
logs-get-1k-seq,sqlite,64 rows,64,elements,58571248.0,ns,819
logs-get-1k-seq,sqlite,64 rows,64,elements,59157150.0,ns,832
logs-get-1k-seq,sqlite,64 rows,64,elements,60225952.0,ns,845
logs-get-1k-seq,sqlite,64 rows,64,elements,61329449.0,ns,858
logs-get-1k-seq,sqlite,64 rows,64,elements,61996848.0,ns,871
logs-get-1k-seq,sqlite,64 rows,64,elements,63079751.0,ns,884
logs-get-1k-seq,sqlite,64 rows,64,elements,63830555.0,ns,897
logs-get-1k-seq,sqlite,64 rows,64,elements,64663558.0,ns,910
logs-get-1k-seq,sqlite,64 rows,64,elements,65414561.0,ns,923
logs-get-1k-seq,sqlite,64 rows,64,elements,66348157.0,ns,936
logs-get-1k-seq,sqlite,64 rows,64,elements,67254055.0,ns,949
logs-get-1k-seq,sqlite,64 rows,64,elements,68043145.0,ns,962
logs-get-1k-seq,sqlite,64 rows,64,elements,69495856.0,ns,975
logs-get-1k-seq,sqlite,64 rows,64,elements,70156655.0,ns,988
logs-get-1k-seq,sqlite,64 rows,64,elements,70748858.0,ns,1001
logs-get-1k-seq,sqlite,64 rows,64,elements,71844457.0,ns,1014
logs-get-1k-seq,sqlite,64 rows,64,elements,72811360.0,ns,1027
logs-get-1k-seq,sqlite,64 rows,64,elements,74421666.0,ns,1040
logs-get-1k-seq,sqlite,64 rows,64,elements,74348259.0,ns,1053
logs-get-1k-seq,sqlite,64 rows,64,elements,75401061.0,ns,1066
logs-get-1k-seq,sqlite,64 rows,64,elements,76419960.0,ns,1079
logs-get-1k-seq,sqlite,64 rows,64,elements,77521173.0,ns,1092
logs-get-1k-seq,sqlite,64 rows,64,elements,78434068.0,ns,1105
logs-get-1k-seq,sqlite,64 rows,64,elements,79760966.0,ns,1118
logs-get-1k-seq,sqlite,64 rows,64,elements,79996063.0,ns,1131
logs-get-1k-seq,sqlite,64 rows,64,elements,80421564.0,ns,1144
logs-get-1k-seq,sqlite,64 rows,64,elements,81981266.0,ns,1157
logs-get-1k-seq,sqlite,64 rows,64,elements,82896968.0,ns,1170
logs-get-1k-seq,sqlite,64 rows,64,elements,83695672.0,ns,1183
logs-get-1k-seq,sqlite,64 rows,64,elements,84786672.0,ns,1196
logs-get-1k-seq,sqlite,64 rows,64,elements,85421157.0,ns,1209
logs-get-1k-seq,sqlite,64 rows,64,elements,86844672.0,ns,1222
logs-get-1k-seq,sqlite,64 rows,64,elements,87389681.0,ns,1235
logs-get-1k-seq,sqlite,64 rows,64,elements,88545175.0,ns,1248
logs-get-1k-seq,sqlite,64 rows,64,elements,89777572.0,ns,1261
logs-get-1k-seq,sqlite,64 rows,64,elements,90606272.0,ns,1274
logs-get-1k-seq,sqlite,64 rows,64,elements,91495573.0,ns,1287
logs-get-1k-seq,sqlite,64 rows,64,elements,92200480.0,ns,1300
