group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,sqlite,64 rows,64,elements,1179018.0,ns,11
logs-get-1k-seq,sqlite,64 rows,64,elements,2042528.0,ns,22
logs-get-1k-seq,sqlite,64 rows,64,elements,2878640.0,ns,33
logs-get-1k-seq,sqlite,64 rows,64,elements,3744453.0,ns,44
logs-get-1k-seq,sqlite,64 rows,64,elements,4598566.0,ns,55
logs-get-1k-seq,sqlite,64 rows,64,elements,5530077.0,ns,66
logs-get-1k-seq,sqlite,64 rows,64,elements,6361386.0,ns,77
logs-get-1k-seq,sqlite,64 rows,64,elements,7298103.0,ns,88
logs-get-1k-seq,sqlite,64 rows,64,elements,8095214.0,ns,99
logs-get-1k-seq,sqlite,64 rows,64,elements,8962625.0,ns,110
logs-get-1k-seq,sqlite,64 rows,64,elements,9879541.0,ns,121
logs-get-1k-seq,sqlite,64 rows,64,elements,10743451.0,ns,132
logs-get-1k-seq,sqlite,64 rows,64,elements,11655664.0,ns,143
logs-get-1k-seq,sqlite,64 rows,64,elements,12622077.0,ns,154
logs-get-1k-seq,sqlite,64 rows,64,elements,13373089.0,ns,165
logs-get-1k-seq,sqlite,64 rows,64,elements,14270498.0,ns,176
logs-get-1k-seq,sqlite,64 rows,64,elements,15136410.0,ns,187
logs-get-1k-seq,sqlite,64 rows,64,elements,16012724.0,ns,198
logs-get-1k-seq,sqlite,64 rows,64,elements,16882935.0,ns,209
logs-get-1k-seq,sqlite,64 rows,64,elements,17755249.0,ns,220
logs-get-1k-seq,sqlite,64 rows,64,elements,18566462.0,ns,231
logs-get-1k-seq,sqlite,64 rows,64,elements,19516974.0,ns,242
logs-get-1k-seq,sqlite,64 rows,64,elements,20265085.0,ns,253
logs-get-1k-seq,sqlite,64 rows,64,elements,21354001.0,ns,264
logs-get-1k-seq,sqlite,64 rows,64,elements,22245713.0,ns,275
logs-get-1k-seq,sqlite,64 rows,64,elements,22964222.0,ns,286
logs-get-1k-seq,sqlite,64 rows,64,elements,23929636.0,ns,297
logs-get-1k-seq,sqlite,64 rows,64,elements,24734347.0,ns,308
logs-get-1k-seq,sqlite,64 rows,64,elements,25604156.0,ns,319
logs-get-1k-seq,sqlite,64 rows,64,elements,26604673.0,ns,330
logs-get-1k-seq,sqlite,64 rows,64,elements,27424281.0,ns,341
logs-get-1k-seq,sqlite,64 rows,64,elements,28172296.0,ns,352
logs-get-1k-seq,sqlite,64 rows,64,elements,29215910.0,ns,363
logs-get-1k-seq,sqlite,64 rows,64,elements,30068219.0,ns,374
logs-get-1k-seq,sqlite,64 rows,64,elements,30860731.0,ns,385
logs-get-1k-seq,sqlite,64 rows,64,elements,31627641.0,ns,396
logs-get-1k-seq,sqlite,64 rows,64,elements,32728556.0,ns,407
logs-get-1k-seq,sqlite,64 rows,64,elements,33534570.0,ns,418
logs-get-1k-seq,sqlite,64 rows,64,elements,34438476.0,ns,429
logs-get-1k-seq,sqlite,64 rows,64,elements,35270282.0,ns,440
logs-get-1k-seq,sqlite,64 rows,64,elements,36092300.0,ns,451
logs-get-1k-seq,sqlite,64 rows,64,elements,37223217.0,ns,462
logs-get-1k-seq,sqlite,64 rows,64,elements,37916428.0,ns,473
logs-get-1k-seq,sqlite,64 rows,64,elements,38578640.0,ns,484
logs-get-1k-seq,sqlite,64 rows,64,elements,39465947.0,ns,495
logs-get-1k-seq,sqlite,64 rows,64,elements,40462262.0,ns,506
logs-get-1k-seq,sqlite,64 rows,64,elements,41118071.0,ns,517
logs-get-1k-seq,sqlite,64 rows,64,elements,41855220.0,ns,528
logs-get-1k-seq,sqlite,64 rows,64,elements,42834785.0,ns,539
logs-get-1k-seq,sqlite,64 rows,64,elements,43984107.0,ns,550
logs-get-1k-seq,sqlite,64 rows,64,elements,44581713.0,ns,561
logs-get-1k-seq,sqlite,64 rows,64,elements,45524236.0,ns,572
logs-get-1k-seq,sqlite,64 rows,64,elements,46341747.0,ns,583
logs-get-1k-seq,sqlite,64 rows,64,elements,47287860.0,ns,594
logs-get-1k-seq,sqlite,64 rows,64,elements,47848762.0,ns,605
logs-get-1k-seq,sqlite,64 rows,64,elements,48846786.0,ns,616
logs-get-1k-seq,sqlite,64 rows,64,elements,49899795.0,ns,627
logs-get-1k-seq,sqlite,64 rows,64,elements,50923414.0,ns,638
logs-get-1k-seq,sqlite,64 rows,64,elements,51766632.0,ns,649
logs-get-1k-seq,sqlite,64 rows,64,elements,52557542.0,ns,660
logs-get-1k-seq,sqlite,64 rows,64,elements,53264750.0,ns,671
logs-get-1k-seq,sqlite,64 rows,64,elements,54188868.0,ns,682
logs-get-1k-seq,sqlite,64 rows,64,elements,55267784.0,ns,693
logs-get-1k-seq,sqlite,64 rows,64,elements,56083694.0,ns,704
logs-get-1k-seq,sqlite,64 rows,64,elements,56737300.0,ns,715
logs-get-1k-seq,sqlite,64 rows,64,elements,57686125.0,ns,726
logs-get-1k-seq,sqlite,64 rows,64,elements,58390534.0,ns,737
logs-get-1k-seq,sqlite,64 rows,64,elements,59242942.0,ns,748
logs-get-1k-seq,sqlite,64 rows,64,elements,60649778.0,ns,759
logs-get-1k-seq,sqlite,64 rows,64,elements,61679085.0,ns,770
logs-get-1k-seq,sqlite,64 rows,64,elements,62130687.0,ns,781
logs-get-1k-seq,sqlite,64 rows,64,elements,63096211.0,ns,792
logs-get-1k-seq,sqlite,64 rows,64,elements,63678224.0,ns,803
