group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,sqlite,64 rows,64,elements,1276111.0,ns,10
logs-get-1k-seq,sqlite,64 rows,64,elements,1948415.0,ns,20
logs-get-1k-seq,sqlite,64 rows,64,elements,2922623.0,ns,30
logs-get-1k-seq,sqlite,64 rows,64,elements,3922031.0,ns,40
logs-get-1k-seq,sqlite,64 rows,64,elements,4653832.0,ns,50
logs-get-1k-seq,sqlite,64 rows,64,elements,6274748.0,ns,60
logs-get-1k-seq,sqlite,64 rows,64,elements,6524552.0,ns,70
logs-get-1k-seq,sqlite,64 rows,64,elements,7550559.0,ns,80
logs-get-1k-seq,sqlite,64 rows,64,elements,8275563.0,ns,90
logs-get-1k-seq,sqlite,64 rows,64,elements,9465076.0,ns,100
logs-get-1k-seq,sqlite,64 rows,64,elements,10012675.0,ns,110
logs-get-1k-seq,sqlite,64 rows,64,elements,11263188.0,ns,120
logs-get-1k-seq,sqlite,64 rows,64,elements,12101794.0,ns,130
logs-get-1k-seq,sqlite,64 rows,64,elements,12615897.0,ns,140
logs-get-1k-seq,sqlite,64 rows,64,elements,14129106.0,ns,150
logs-get-1k-seq,sqlite,64 rows,64,elements,14503213.0,ns,160
logs-get-1k-seq,sqlite,64 rows,64,elements,16405020.0,ns,170
logs-get-1k-seq,sqlite,64 rows,64,elements,17114029.0,ns,180
logs-get-1k-seq,sqlite,64 rows,64,elements,17823136.0,ns,190
logs-get-1k-seq,sqlite,64 rows,64,elements,20150047.0,ns,200
logs-get-1k-seq,sqlite,64 rows,64,elements,19465547.0,ns,210
logs-get-1k-seq,sqlite,64 rows,64,elements,19718950.0,ns,220
logs-get-1k-seq,sqlite,64 rows,64,elements,22922669.0,ns,230
logs-get-1k-seq,sqlite,64 rows,64,elements,21182560.0,ns,240
logs-get-1k-seq,sqlite,64 rows,64,elements,22748674.0,ns,250
logs-get-1k-seq,sqlite,64 rows,64,elements,24608583.0,ns,260
logs-get-1k-seq,sqlite,64 rows,64,elements,25038784.0,ns,270
logs-get-1k-seq,sqlite,64 rows,64,elements,26221599.0,ns,280
logs-get-1k-seq,sqlite,64 rows,64,elements,28067899.0,ns,290
logs-get-1k-seq,sqlite,64 rows,64,elements,27986112.0,ns,300
logs-get-1k-seq,sqlite,64 rows,64,elements,27980910.0,ns,310
logs-get-1k-seq,sqlite,64 rows,64,elements,31124935.0,ns,320
logs-get-1k-seq,sqlite,64 rows,64,elements,30609623.0,ns,330
logs-get-1k-seq,sqlite,64 rows,64,elements,31657039.0,ns,340
logs-get-1k-seq,sqlite,64 rows,64,elements,33338860.0,ns,350
logs-get-1k-seq,sqlite,64 rows,64,elements,32761560.0,ns,360
logs-get-1k-seq,sqlite,64 rows,64,elements,33490361.0,ns,370
logs-get-1k-seq,sqlite,64 rows,64,elements,34860054.0,ns,380
logs-get-1k-seq,sqlite,64 rows,64,elements,35518264.0,ns,390
logs-get-1k-seq,sqlite,64 rows,64,elements,38917097.0,ns,400
logs-get-1k-seq,sqlite,64 rows,64,elements,36783481.0,ns,410
logs-get-1k-seq,sqlite,64 rows,64,elements,38695492.0,ns,420
logs-get-1k-seq,sqlite,64 rows,64,elements,41870010.0,ns,430
logs-get-1k-seq,sqlite,64 rows,64,elements,40427910.0,ns,440
logs-get-1k-seq,sqlite,64 rows,64,elements,40315506.0,ns,450
logs-get-1k-seq,sqlite,64 rows,64,elements,40384203.0,ns,460
logs-get-1k-seq,sqlite,64 rows,64,elements,41838117.0,ns,470
logs-get-1k-seq,sqlite,64 rows,64,elements,47033350.0,ns,480
logs-get-1k-seq,sqlite,64 rows,64,elements,44025735.0,ns,490
logs-get-1k-seq,sqlite,64 rows,64,elements,45613744.0,ns,500
logs-get-1k-seq,sqlite,64 rows,64,elements,46040361.0,ns,510
logs-get-1k-seq,sqlite,64 rows,64,elements,46831664.0,ns,520
logs-get-1k-seq,sqlite,64 rows,64,elements,50300381.0,ns,530
logs-get-1k-seq,sqlite,64 rows,64,elements,51231989.0,ns,540
logs-get-1k-seq,sqlite,64 rows,64,elements,50526081.0,ns,550
logs-get-1k-seq,sqlite,64 rows,64,elements,49653782.0,ns,560
logs-get-1k-seq,sqlite,64 rows,64,elements,52099595.0,ns,570
logs-get-1k-seq,sqlite,64 rows,64,elements,52347995.0,ns,580
logs-get-1k-seq,sqlite,64 rows,64,elements,61450873.0,ns,590
logs-get-1k-seq,sqlite,64 rows,64,elements,54072901.0,ns,600
logs-get-1k-seq,sqlite,64 rows,64,elements,56153024.0,ns,610
logs-get-1k-seq,sqlite,64 rows,64,elements,58555957.0,ns,620
logs-get-1k-seq,sqlite,64 rows,64,elements,61891360.0,ns,630
logs-get-1k-seq,sqlite,64 rows,64,elements,56473327.0,ns,640
logs-get-1k-seq,sqlite,64 rows,64,elements,60982565.0,ns,650
logs-get-1k-seq,sqlite,64 rows,64,elements,65242987.0,ns,660
logs-get-1k-seq,sqlite,64 rows,64,elements,62695785.0,ns,670
logs-get-1k-seq,sqlite,64 rows,64,elements,62671076.0,ns,680
logs-get-1k-seq,sqlite,64 rows,64,elements,64330693.0,ns,690
logs-get-1k-seq,sqlite,64 rows,64,elements,65025788.0,ns,700
logs-get-1k-seq,sqlite,64 rows,64,elements,65083083.0,ns,710
logs-get-1k-seq,sqlite,64 rows,64,elements,67357317.0,ns,720
logs-get-1k-seq,sqlite,64 rows,64,elements,72575551.0,ns,730
logs-get-1k-seq,sqlite,64 rows,64,elements,68508417.0,ns,740
logs-get-1k-seq,sqlite,64 rows,64,elements,77887536.0,ns,750
logs-get-1k-seq,sqlite,64 rows,64,elements,69665245.0,ns,760
logs-get-1k-seq,sqlite,64 rows,64,elements,69630040.0,ns,770
logs-get-1k-seq,sqlite,64 rows,64,elements,69692138.0,ns,780
logs-get-1k-seq,sqlite,64 rows,64,elements,85176233.0,ns,790
logs-get-1k-seq,sqlite,64 rows,64,elements,79187799.0,ns,800
logs-get-1k-seq,sqlite,64 rows,64,elements,75368889.0,ns,810
logs-get-1k-seq,sqlite,64 rows,64,elements,75942876.0,ns,820
logs-get-1k-seq,sqlite,64 rows,64,elements,76806096.0,ns,830
logs-get-1k-seq,sqlite,64 rows,64,elements,77877681.0,ns,840
logs-get-1k-seq,sqlite,64 rows,64,elements,78738209.0,ns,850
logs-get-1k-seq,sqlite,64 rows,64,elements,86177822.0,ns,860
logs-get-1k-seq,sqlite,64 rows,64,elements,78883276.0,ns,870
logs-get-1k-seq,sqlite,64 rows,64,elements,78075485.0,ns,880
