group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,10x1000 random elements,,,2101973.0,ns,86
logs-gets,Roots,10x1000 random elements,,,2957862.0,ns,172
logs-gets,Roots,10x1000 random elements,,,6251618.0,ns,258
logs-gets,Roots,10x1000 random elements,,,8286692.0,ns,344
logs-gets,Roots,10x1000 random elements,,,5682126.0,ns,430
logs-gets,Roots,10x1000 random elements,,,7159106.0,ns,516
logs-gets,Roots,10x1000 random elements,,,7928297.0,ns,602
logs-gets,Roots,10x1000 random elements,,,8753786.0,ns,688
logs-gets,Roots,10x1000 random elements,,,9411877.0,ns,774
logs-gets,Roots,10x1000 random elements,,,11605648.0,ns,860
logs-gets,Roots,10x1000 random elements,,,10983057.0,ns,946
logs-gets,Roots,10x1000 random elements,,,12477637.0,ns,1032
logs-gets,Roots,10x1000 random elements,,,13299527.0,ns,1118
logs-gets,Roots,10x1000 random elements,,,14817506.0,ns,1204
logs-gets,Roots,10x1000 random elements,,,17197075.0,ns,1290
logs-gets,Roots,10x1000 random elements,,,17649269.0,ns,1376
logs-gets,Roots,10x1000 random elements,,,19201049.0,ns,1462
logs-gets,Roots,10x1000 random elements,,,18714456.0,ns,1548
logs-gets,Roots,10x1000 random elements,,,21295122.0,ns,1634
logs-gets,Roots,10x1000 random elements,,,21403421.0,ns,1720
logs-gets,Roots,10x1000 random elements,,,22404508.0,ns,1806
logs-gets,Roots,10x1000 random elements,,,22808803.0,ns,1892
logs-gets,Roots,10x1000 random elements,,,22738004.0,ns,1978
logs-gets,Roots,10x1000 random elements,,,26820550.0,ns,2064
logs-gets,Roots,10x1000 random elements,,,27169946.0,ns,2150
logs-gets,Roots,10x1000 random elements,,,27231845.0,ns,2236
logs-gets,Roots,10x1000 random elements,,,27924936.0,ns,2322
logs-gets,Roots,10x1000 random elements,,,31017995.0,ns,2408
logs-gets,Roots,10x1000 random elements,,,32483576.0,ns,2494
logs-gets,Roots,10x1000 random elements,,,31381890.0,ns,2580
logs-gets,Roots,10x1000 random elements,,,33155567.0,ns,2666
logs-gets,Roots,10x1000 random elements,,,34708448.0,ns,2752
logs-gets,Roots,10x1000 random elements,,,32976970.0,ns,2838
logs-gets,Roots,10x1000 random elements,,,34991944.0,ns,2924
logs-gets,Roots,10x1000 random elements,,,36346926.0,ns,3010
logs-gets,Roots,10x1000 random elements,,,39273688.0,ns,3096
logs-gets,Roots,10x1000 random elements,,,38481598.0,ns,3182
logs-gets,Roots,10x1000 random elements,,,40045478.0,ns,3268
logs-gets,Roots,10x1000 random elements,,,39899579.0,ns,3354
logs-gets,Roots,10x1000 random elements,,,42249549.0,ns,3440
logs-gets,Roots,10x1000 random elements,,,41155763.0,ns,3526
logs-gets,Roots,10x1000 random elements,,,49197858.0,ns,3612
logs-gets,Roots,10x1000 random elements,,,44534019.0,ns,3698
logs-gets,Roots,10x1000 random elements,,,46354596.0,ns,3784
logs-gets,Roots,10x1000 random elements,,,43499432.0,ns,3870
logs-gets,Roots,10x1000 random elements,,,47117586.0,ns,3956
logs-gets,Roots,10x1000 random elements,,,48566166.0,ns,4042
logs-gets,Roots,10x1000 random elements,,,51010435.0,ns,4128
logs-gets,Roots,10x1000 random elements,,,51040634.0,ns,4214
logs-gets,Roots,10x1000 random elements,,,62160489.0,ns,4300
logs-gets,Roots,10x1000 random elements,,,54184093.0,ns,4386
logs-gets,Roots,10x1000 random elements,,,53106207.0,ns,4472
logs-gets,Roots,10x1000 random elements,,,53729699.0,ns,4558
logs-gets,Roots,10x1000 random elements,,,56636362.0,ns,4644
logs-gets,Roots,10x1000 random elements,,,58263140.0,ns,4730
logs-gets,Roots,10x1000 random elements,,,59242727.0,ns,4816
logs-gets,Roots,10x1000 random elements,,,61339399.0,ns,4902
logs-gets,Roots,10x1000 random elements,,,65667243.0,ns,4988
logs-gets,Roots,10x1000 random elements,,,59100029.0,ns,5074
logs-gets,Roots,10x1000 random elements,,,63229775.0,ns,5160
logs-gets,Roots,10x1000 random elements,,,63107977.0,ns,5246
logs-gets,Roots,10x1000 random elements,,,63438172.0,ns,5332
logs-gets,Roots,10x1000 random elements,,,67169624.0,ns,5418
logs-gets,Roots,10x1000 random elements,,,68968400.0,ns,5504
logs-gets,Roots,10x1000 random elements,,,68687004.0,ns,5590
logs-gets,Roots,10x1000 random elements,,,68441107.0,ns,5676
logs-gets,Roots,10x1000 random elements,,,69460494.0,ns,5762
logs-gets,Roots,10x1000 random elements,,,71116273.0,ns,5848
logs-gets,Roots,10x1000 random elements,,,70093486.0,ns,5934
logs-gets,Roots,10x1000 random elements,,,70676378.0,ns,6020
logs-gets,Roots,10x1000 random elements,,,78090981.0,ns,6106
logs-gets,Roots,10x1000 random elements,,,84338999.0,ns,6192
logs-gets,Roots,10x1000 random elements,,,84877593.0,ns,6278
logs-gets,Roots,10x1000 random elements,,,80973843.0,ns,6364
logs-gets,Roots,10x1000 random elements,,,87166163.0,ns,6450
logs-gets,Roots,10x1000 random elements,,,89550432.0,ns,6536
logs-gets,Roots,10x1000 random elements,,,87580057.0,ns,6622
logs-gets,Roots,10x1000 random elements,,,82081729.0,ns,6708
logs-gets,Roots,10x1000 random elements,,,82022830.0,ns,6794
logs-gets,Roots,10x1000 random elements,,,91478906.0,ns,6880
logs-gets,Roots,10x1000 random elements,,,82989317.0,ns,6966
logs-gets,Roots,10x1000 random elements,,,84317700.0,ns,7052
logs-gets,Roots,10x1000 random elements,,,82502123.0,ns,7138
logs-gets,Roots,10x1000 random elements,,,84026104.0,ns,7224
logs-gets,Roots,10x1000 random elements,,,87253561.0,ns,7310
logs-gets,Roots,10x1000 random elements,,,96121246.0,ns,7396
logs-gets,Roots,10x1000 random elements,,,91659904.0,ns,7482
logs-gets,Roots,10x1000 random elements,,,90218823.0,ns,7568
logs-gets,Roots,10x1000 random elements,,,94495167.0,ns,7654
logs-gets,Roots,10x1000 random elements,,,91708303.0,ns,7740
logs-gets,Roots,10x1000 random elements,,,93906575.0,ns,7826
logs-gets,Roots,10x1000 random elements,,,92830888.0,ns,7912
logs-gets,Roots,10x1000 random elements,,,93156084.0,ns,7998
logs-gets,Roots,10x1000 random elements,,,93961674.0,ns,8084
logs-gets,Roots,10x1000 random elements,,,99082707.0,ns,8170
logs-gets,Roots,10x1000 random elements,,,100415790.0,ns,8256
logs-gets,Roots,10x1000 random elements,,,102998832.0,ns,8342
logs-gets,Roots,10x1000 random elements,,,102587611.0,ns,8428
logs-gets,Roots,10x1000 random elements,,,102958406.0,ns,8514
logs-gets,Roots,10x1000 random elements,,,101906820.0,ns,8600
