group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,10x1000 random elements,,,2223557.0,ns,81
logs-gets,Roots,10x1000 random elements,,,3055178.0,ns,162
logs-gets,Roots,10x1000 random elements,,,4301910.0,ns,243
logs-gets,Roots,10x1000 random elements,,,4876924.0,ns,324
logs-gets,Roots,10x1000 random elements,,,5733747.0,ns,405
logs-gets,Roots,10x1000 random elements,,,6428565.0,ns,486
logs-gets,Roots,10x1000 random elements,,,7995005.0,ns,567
logs-gets,Roots,10x1000 random elements,,,9470942.0,ns,648
logs-gets,Roots,10x1000 random elements,,,9896654.0,ns,729
logs-gets,Roots,10x1000 random elements,,,11220688.0,ns,810
logs-gets,Roots,10x1000 random elements,,,11977007.0,ns,891
logs-gets,Roots,10x1000 random elements,,,13203539.0,ns,972
logs-gets,Roots,10x1000 random elements,,,13613049.0,ns,1053
logs-gets,Roots,10x1000 random elements,,,15634501.0,ns,1134
logs-gets,Roots,10x1000 random elements,,,15862206.0,ns,1215
logs-gets,Roots,10x1000 random elements,,,17092338.0,ns,1296
logs-gets,Roots,10x1000 random elements,,,17954559.0,ns,1377
logs-gets,Roots,10x1000 random elements,,,19754306.0,ns,1458
logs-gets,Roots,10x1000 random elements,,,20239119.0,ns,1539
logs-gets,Roots,10x1000 random elements,,,21005838.0,ns,1620
logs-gets,Roots,10x1000 random elements,,,21599953.0,ns,1701
logs-gets,Roots,10x1000 random elements,,,22143067.0,ns,1782
logs-gets,Roots,10x1000 random elements,,,23504702.0,ns,1863
logs-gets,Roots,10x1000 random elements,,,24546329.0,ns,1944
logs-gets,Roots,10x1000 random elements,,,26642783.0,ns,2025
logs-gets,Roots,10x1000 random elements,,,27479704.0,ns,2106
logs-gets,Roots,10x1000 random elements,,,28459829.0,ns,2187
logs-gets,Roots,10x1000 random elements,,,28258524.0,ns,2268
logs-gets,Roots,10x1000 random elements,,,29673760.0,ns,2349
logs-gets,Roots,10x1000 random elements,,,31918917.0,ns,2430
logs-gets,Roots,10x1000 random elements,,,30474380.0,ns,2511
logs-gets,Roots,10x1000 random elements,,,33619561.0,ns,2592
logs-gets,Roots,10x1000 random elements,,,34323979.0,ns,2673
logs-gets,Roots,10x1000 random elements,,,34235777.0,ns,2754
logs-gets,Roots,10x1000 random elements,,,35871319.0,ns,2835
logs-gets,Roots,10x1000 random elements,,,37228653.0,ns,2916
logs-gets,Roots,10x1000 random elements,,,38009473.0,ns,2997
logs-gets,Roots,10x1000 random elements,,,38344882.0,ns,3078
logs-gets,Roots,10x1000 random elements,,,38974898.0,ns,3159
logs-gets,Roots,10x1000 random elements,,,41785470.0,ns,3240
logs-gets,Roots,10x1000 random elements,,,41305258.0,ns,3321
logs-gets,Roots,10x1000 random elements,,,42881299.0,ns,3402
logs-gets,Roots,10x1000 random elements,,,45740372.0,ns,3483
