group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,10x1000 random elements,,,2204020.0,ns,86
logs-gets,Roots,10x1000 random elements,,,3040165.0,ns,172
logs-gets,Roots,10x1000 random elements,,,4066121.0,ns,258
logs-gets,Roots,10x1000 random elements,,,4892665.0,ns,344
logs-gets,Roots,10x1000 random elements,,,5860318.0,ns,430
logs-gets,Roots,10x1000 random elements,,,6966278.0,ns,516
logs-gets,Roots,10x1000 random elements,,,7799723.0,ns,602
logs-gets,Roots,10x1000 random elements,,,8866981.0,ns,688
logs-gets,Roots,10x1000 random elements,,,10019344.0,ns,774
logs-gets,Roots,10x1000 random elements,,,10680580.0,ns,860
logs-gets,Roots,10x1000 random elements,,,12246764.0,ns,946
logs-gets,Roots,10x1000 random elements,,,12679388.0,ns,1032
logs-gets,Roots,10x1000 random elements,,,14194471.0,ns,1118
logs-gets,Roots,10x1000 random elements,,,15207126.0,ns,1204
logs-gets,Roots,10x1000 random elements,,,15769556.0,ns,1290
logs-gets,Roots,10x1000 random elements,,,17170032.0,ns,1376
logs-gets,Roots,10x1000 random elements,,,18254591.0,ns,1462
logs-gets,Roots,10x1000 random elements,,,19100537.0,ns,1548
logs-gets,Roots,10x1000 random elements,,,20250099.0,ns,1634
logs-gets,Roots,10x1000 random elements,,,21288955.0,ns,1720
logs-gets,Roots,10x1000 random elements,,,22213306.0,ns,1806
logs-gets,Roots,10x1000 random elements,,,23064252.0,ns,1892
logs-gets,Roots,10x1000 random elements,,,24049006.0,ns,1978
logs-gets,Roots,10x1000 random elements,,,25098463.0,ns,2064
logs-gets,Roots,10x1000 random elements,,,25941508.0,ns,2150
logs-gets,Roots,10x1000 random elements,,,27106372.0,ns,2236
logs-gets,Roots,10x1000 random elements,,,27930917.0,ns,2322
logs-gets,Roots,10x1000 random elements,,,27857512.0,ns,2408
logs-gets,Roots,10x1000 random elements,,,29182184.0,ns,2494
logs-gets,Roots,10x1000 random elements,,,30695966.0,ns,2580
logs-gets,Roots,10x1000 random elements,,,31079987.0,ns,2666
logs-gets,Roots,10x1000 random elements,,,32855184.0,ns,2752
logs-gets,Roots,10x1000 random elements,,,33703730.0,ns,2838
logs-gets,Roots,10x1000 random elements,,,34298363.0,ns,2924
logs-gets,Roots,10x1000 random elements,,,35544730.0,ns,3010
logs-gets,Roots,10x1000 random elements,,,36858002.0,ns,3096
logs-gets,Roots,10x1000 random elements,,,36993909.0,ns,3182
logs-gets,Roots,10x1000 random elements,,,38572494.0,ns,3268
logs-gets,Roots,10x1000 random elements,,,39090922.0,ns,3354
logs-gets,Roots,10x1000 random elements,,,39947970.0,ns,3440
logs-gets,Roots,10x1000 random elements,,,42004081.0,ns,3526
logs-gets,Roots,10x1000 random elements,,,43093840.0,ns,3612
logs-gets,Roots,10x1000 random elements,,,43971788.0,ns,3698
logs-gets,Roots,10x1000 random elements,,,44883138.0,ns,3784
logs-gets,Roots,10x1000 random elements,,,45840789.0,ns,3870
logs-gets,Roots,10x1000 random elements,,,46445922.0,ns,3956
logs-gets,Roots,10x1000 random elements,,,47397874.0,ns,4042
logs-gets,Roots,10x1000 random elements,,,48277721.0,ns,4128
logs-gets,Roots,10x1000 random elements,,,49322678.0,ns,4214
logs-gets,Roots,10x1000 random elements,,,51422892.0,ns,4300
logs-gets,Roots,10x1000 random elements,,,51260683.0,ns,4386
logs-gets,Roots,10x1000 random elements,,,53014779.0,ns,4472
logs-gets,Roots,10x1000 random elements,,,53101784.0,ns,4558
logs-gets,Roots,10x1000 random elements,,,54699670.0,ns,4644
logs-gets,Roots,10x1000 random elements,,,55811531.0,ns,4730
logs-gets,Roots,10x1000 random elements,,,56968093.0,ns,4816
logs-gets,Roots,10x1000 random elements,,,58658885.0,ns,4902
logs-gets,Roots,10x1000 random elements,,,57466221.0,ns,4988
logs-gets,Roots,10x1000 random elements,,,58562580.0,ns,5074
logs-gets,Roots,10x1000 random elements,,,60009258.0,ns,5160
logs-gets,Roots,10x1000 random elements,,,61994666.0,ns,5246
logs-gets,Roots,10x1000 random elements,,,62843612.0,ns,5332
logs-gets,Roots,10x1000 random elements,,,63945172.0,ns,5418
logs-gets,Roots,10x1000 random elements,,,64513303.0,ns,5504
logs-gets,Roots,10x1000 random elements,,,64977529.0,ns,5590
logs-gets,Roots,10x1000 random elements,,,66070188.0,ns,5676
logs-gets,Roots,10x1000 random elements,,,67053541.0,ns,5762
logs-gets,Roots,10x1000 random elements,,,68487419.0,ns,5848
logs-gets,Roots,10x1000 random elements,,,69082052.0,ns,5934
logs-gets,Roots,10x1000 random elements,,,69740287.0,ns,6020
logs-gets,Roots,10x1000 random elements,,,71286271.0,ns,6106
logs-gets,Roots,10x1000 random elements,,,72450534.0,ns,6192
logs-gets,Roots,10x1000 random elements,,,72998564.0,ns,6278
logs-gets,Roots,10x1000 random elements,,,73971517.0,ns,6364
logs-gets,Roots,10x1000 random elements,,,75931723.0,ns,6450
logs-gets,Roots,10x1000 random elements,,,76529256.0,ns,6536
logs-gets,Roots,10x1000 random elements,,,77800225.0,ns,6622
logs-gets,Roots,10x1000 random elements,,,77873929.0,ns,6708
logs-gets,Roots,10x1000 random elements,,,79285905.0,ns,6794
logs-gets,Roots,10x1000 random elements,,,79262504.0,ns,6880
logs-gets,Roots,10x1000 random elements,,,80344663.0,ns,6966
logs-gets,Roots,10x1000 random elements,,,82846399.0,ns,7052
logs-gets,Roots,10x1000 random elements,,,83115214.0,ns,7138
logs-gets,Roots,10x1000 random elements,,,83004608.0,ns,7224
logs-gets,Roots,10x1000 random elements,,,84805705.0,ns,7310
logs-gets,Roots,10x1000 random elements,,,86136377.0,ns,7396
logs-gets,Roots,10x1000 random elements,,,86980823.0,ns,7482
logs-gets,Roots,10x1000 random elements,,,87247138.0,ns,7568
logs-gets,Roots,10x1000 random elements,,,87892672.0,ns,7654
logs-gets,Roots,10x1000 random elements,,,91266956.0,ns,7740
logs-gets,Roots,10x1000 random elements,,,90089192.0,ns,7826
logs-gets,Roots,10x1000 random elements,,,92189106.0,ns,7912
logs-gets,Roots,10x1000 random elements,,,93543679.0,ns,7998
logs-gets,Roots,10x1000 random elements,,,93580882.0,ns,8084
logs-gets,Roots,10x1000 random elements,,,93655386.0,ns,8170
logs-gets,Roots,10x1000 random elements,,,96066216.0,ns,8256
logs-gets,Roots,10x1000 random elements,,,95318476.0,ns,8342
logs-gets,Roots,10x1000 random elements,,,96733453.0,ns,8428
logs-gets,Roots,10x1000 random elements,,,97289883.0,ns,8514
logs-gets,Roots,10x1000 random elements,,,99051478.0,ns,8600
