group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,10x1000 random elements,,,2055720.0,ns,102
logs-gets,Roots,10x1000 random elements,,,3004528.0,ns,204
logs-gets,Roots,10x1000 random elements,,,3977138.0,ns,306
logs-gets,Roots,10x1000 random elements,,,4970347.0,ns,408
logs-gets,Roots,10x1000 random elements,,,5956056.0,ns,510
logs-gets,Roots,10x1000 random elements,,,6947065.0,ns,612
logs-gets,Roots,10x1000 random elements,,,7931375.0,ns,714
logs-gets,Roots,10x1000 random elements,,,8884484.0,ns,816
logs-gets,Roots,10x1000 random elements,,,9918994.0,ns,918
logs-gets,Roots,10x1000 random elements,,,10950504.0,ns,1020
logs-gets,Roots,10x1000 random elements,,,11938513.0,ns,1122
logs-gets,Roots,10x1000 random elements,,,12897222.0,ns,1224
logs-gets,Roots,10x1000 random elements,,,13875031.0,ns,1326
logs-gets,Roots,10x1000 random elements,,,14853041.0,ns,1428
logs-gets,Roots,10x1000 random elements,,,15879550.0,ns,1530
logs-gets,Roots,10x1000 random elements,,,16914960.0,ns,1632
logs-gets,Roots,10x1000 random elements,,,17855069.0,ns,1734
logs-gets,Roots,10x1000 random elements,,,18804778.0,ns,1836
logs-gets,Roots,10x1000 random elements,,,19882188.0,ns,1938
logs-gets,Roots,10x1000 random elements,,,20772397.0,ns,2040
logs-gets,Roots,10x1000 random elements,,,21793906.0,ns,2142
logs-gets,Roots,10x1000 random elements,,,22825816.0,ns,2244
logs-gets,Roots,10x1000 random elements,,,23741725.0,ns,2346
logs-gets,Roots,10x1000 random elements,,,24692733.0,ns,2448
logs-gets,Roots,10x1000 random elements,,,25740944.0,ns,2550
logs-gets,Roots,10x1000 random elements,,,26794253.0,ns,2652
logs-gets,Roots,10x1000 random elements,,,27814163.0,ns,2754
logs-gets,Roots,10x1000 random elements,,,28715972.0,ns,2856
logs-gets,Roots,10x1000 random elements,,,29767782.0,ns,2958
logs-gets,Roots,10x1000 random elements,,,30689990.0,ns,3060
logs-gets,Roots,10x1000 random elements,,,31678500.0,ns,3162
logs-gets,Roots,10x1000 random elements,,,32769610.0,ns,3264
logs-gets,Roots,10x1000 random elements,,,33645318.0,ns,3366
logs-gets,Roots,10x1000 random elements,,,34651628.0,ns,3468
logs-gets,Roots,10x1000 random elements,,,35960940.0,ns,3570
logs-gets,Roots,10x1000 random elements,,,36714847.0,ns,3672
logs-gets,Roots,10x1000 random elements,,,37700856.0,ns,3774
logs-gets,Roots,10x1000 random elements,,,38597365.0,ns,3876
logs-gets,Roots,10x1000 random elements,,,39569675.0,ns,3978
logs-gets,Roots,10x1000 random elements,,,40724085.0,ns,4080
