group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,sqlite,100 rows,100,elements,1367177.0,ns,4
logs-get-10k-rdm,sqlite,100 rows,100,elements,2641550.0,ns,8
logs-get-10k-rdm,sqlite,100 rows,100,elements,3753314.0,ns,12
logs-get-10k-rdm,sqlite,100 rows,100,elements,5035587.0,ns,16
logs-get-10k-rdm,sqlite,100 rows,100,elements,6171751.0,ns,20
logs-get-10k-rdm,sqlite,100 rows,100,elements,7217609.0,ns,24
logs-get-10k-rdm,sqlite,100 rows,100,elements,8271467.0,ns,28
logs-get-10k-rdm,sqlite,100 rows,100,elements,9565641.0,ns,32
logs-get-10k-rdm,sqlite,100 rows,100,elements,10742112.0,ns,36
logs-get-10k-rdm,sqlite,100 rows,100,elements,11649857.0,ns,40
logs-get-10k-rdm,sqlite,100 rows,100,elements,12919036.0,ns,44
logs-get-10k-rdm,sqlite,100 rows,100,elements,14071605.0,ns,48
logs-get-10k-rdm,sqlite,100 rows,100,elements,15123357.0,ns,52
logs-get-10k-rdm,sqlite,100 rows,100,elements,16575748.0,ns,56
logs-get-10k-rdm,sqlite,100 rows,100,elements,17815209.0,ns,60
logs-get-10k-rdm,sqlite,100 rows,100,elements,18878573.0,ns,64
logs-get-10k-rdm,sqlite,100 rows,100,elements,19530213.0,ns,68
logs-get-10k-rdm,sqlite,100 rows,100,elements,21177208.0,ns,72
logs-get-10k-rdm,sqlite,100 rows,100,elements,22455581.0,ns,76
logs-get-10k-rdm,sqlite,100 rows,100,elements,23512435.0,ns,80
logs-get-10k-rdm,sqlite,100 rows,100,elements,24490593.0,ns,84
logs-get-10k-rdm,sqlite,100 rows,100,elements,25568055.0,ns,88
logs-get-10k-rdm,sqlite,100 rows,100,elements,27163047.0,ns,92
logs-get-10k-rdm,sqlite,100 rows,100,elements,28183706.0,ns,96
logs-get-10k-rdm,sqlite,100 rows,100,elements,29179958.0,ns,100
logs-get-10k-rdm,sqlite,100 rows,100,elements,30454336.0,ns,104
logs-get-10k-rdm,sqlite,100 rows,100,elements,31758309.0,ns,108
logs-get-10k-rdm,sqlite,100 rows,100,elements,32611060.0,ns,112
logs-get-10k-rdm,sqlite,100 rows,100,elements,33798616.0,ns,116
logs-get-10k-rdm,sqlite,100 rows,100,elements,34175942.0,ns,120
logs-get-10k-rdm,sqlite,100 rows,100,elements,35596122.0,ns,124
logs-get-10k-rdm,sqlite,100 rows,100,elements,37400034.0,ns,128
logs-get-10k-rdm,sqlite,100 rows,100,elements,37366022.0,ns,132
logs-get-10k-rdm,sqlite,100 rows,100,elements,39267734.0,ns,136
logs-get-10k-rdm,sqlite,100 rows,100,elements,39768468.0,ns,140
logs-get-10k-rdm,sqlite,100 rows,100,elements,41930885.0,ns,144
logs-get-10k-rdm,sqlite,100 rows,100,elements,42204903.0,ns,148
logs-get-10k-rdm,sqlite,100 rows,100,elements,43529778.0,ns,152
logs-get-10k-rdm,sqlite,100 rows,100,elements,45015665.0,ns,156
logs-get-10k-rdm,sqlite,100 rows,100,elements,46357635.0,ns,160
logs-get-10k-rdm,sqlite,100 rows,100,elements,46862571.0,ns,164
logs-get-10k-rdm,sqlite,100 rows,100,elements,48206036.0,ns,168
logs-get-10k-rdm,sqlite,100 rows,100,elements,48914282.0,ns,172
logs-get-10k-rdm,sqlite,100 rows,100,elements,51384526.0,ns,176
logs-get-10k-rdm,sqlite,100 rows,100,elements,51969358.0,ns,180
logs-get-10k-rdm,sqlite,100 rows,100,elements,53222828.0,ns,184
logs-get-10k-rdm,sqlite,100 rows,100,elements,53895967.0,ns,188
logs-get-10k-rdm,sqlite,100 rows,100,elements,54796825.0,ns,192
logs-get-10k-rdm,sqlite,100 rows,100,elements,56336309.0,ns,196
logs-get-10k-rdm,sqlite,100 rows,100,elements,56873839.0,ns,200
logs-get-10k-rdm,sqlite,100 rows,100,elements,58613926.0,ns,204
logs-get-10k-rdm,sqlite,100 rows,100,elements,60238751.0,ns,208
logs-get-10k-rdm,sqlite,100 rows,100,elements,60683156.0,ns,212
logs-get-10k-rdm,sqlite,100 rows,100,elements,62470060.0,ns,216
logs-get-10k-rdm,sqlite,100 rows,100,elements,62401050.0,ns,220
logs-get-10k-rdm,sqlite,100 rows,100,elements,63447084.0,ns,224
logs-get-10k-rdm,sqlite,100 rows,100,elements,65422027.0,ns,228
logs-get-10k-rdm,sqlite,100 rows,100,elements,66487684.0,ns,232
logs-get-10k-rdm,sqlite,100 rows,100,elements,67148623.0,ns,236
logs-get-10k-rdm,sqlite,100 rows,100,elements,69966384.0,ns,240
logs-get-10k-rdm,sqlite,100 rows,100,elements,71357742.0,ns,244
logs-get-10k-rdm,sqlite,100 rows,100,elements,72163506.0,ns,248
logs-get-10k-rdm,sqlite,100 rows,100,elements,73519578.0,ns,252
logs-get-10k-rdm,sqlite,100 rows,100,elements,74702737.0,ns,256
logs-get-10k-rdm,sqlite,100 rows,100,elements,76593258.0,ns,260
logs-get-10k-rdm,sqlite,100 rows,100,elements,77282095.0,ns,264
logs-get-10k-rdm,sqlite,100 rows,100,elements,78048840.0,ns,268
logs-get-10k-rdm,sqlite,100 rows,100,elements,78413655.0,ns,272
logs-get-10k-rdm,sqlite,100 rows,100,elements,80121760.0,ns,276
logs-get-10k-rdm,sqlite,100 rows,100,elements,80281874.0,ns,280
logs-get-10k-rdm,sqlite,100 rows,100,elements,80739198.0,ns,284
logs-get-10k-rdm,sqlite,100 rows,100,elements,83267237.0,ns,288
logs-get-10k-rdm,sqlite,100 rows,100,elements,83495698.0,ns,292
logs-get-10k-rdm,sqlite,100 rows,100,elements,84354814.0,ns,296
logs-get-10k-rdm,sqlite,100 rows,100,elements,85383860.0,ns,300
logs-get-10k-rdm,sqlite,100 rows,100,elements,87733706.0,ns,304
logs-get-10k-rdm,sqlite,100 rows,100,elements,88086027.0,ns,308
logs-get-10k-rdm,sqlite,100 rows,100,elements,90000929.0,ns,312
logs-get-10k-rdm,sqlite,100 rows,100,elements,89929843.0,ns,316
logs-get-10k-rdm,sqlite,100 rows,100,elements,91343891.0,ns,320
logs-get-10k-rdm,sqlite,100 rows,100,elements,93175094.0,ns,324
logs-get-10k-rdm,sqlite,100 rows,100,elements,95387823.0,ns,328
logs-get-10k-rdm,sqlite,100 rows,100,elements,96168955.0,ns,332
logs-get-10k-rdm,sqlite,100 rows,100,elements,96953900.0,ns,336
logs-get-10k-rdm,sqlite,100 rows,100,elements,97579343.0,ns,340
logs-get-10k-rdm,sqlite,100 rows,100,elements,97888655.0,ns,344
logs-get-10k-rdm,sqlite,100 rows,100,elements,98754410.0,ns,348
logs-get-10k-rdm,sqlite,100 rows,100,elements,100208084.0,ns,352
logs-get-10k-rdm,sqlite,100 rows,100,elements,102587617.0,ns,356
logs-get-10k-rdm,sqlite,100 rows,100,elements,102215698.0,ns,360
logs-get-10k-rdm,sqlite,100 rows,100,elements,103691977.0,ns,364
logs-get-10k-rdm,sqlite,100 rows,100,elements,104293898.0,ns,368
logs-get-10k-rdm,sqlite,100 rows,100,elements,107589192.0,ns,372
logs-get-10k-rdm,sqlite,100 rows,100,elements,108546635.0,ns,376
logs-get-10k-rdm,sqlite,100 rows,100,elements,109967917.0,ns,380
logs-get-10k-rdm,sqlite,100 rows,100,elements,109071358.0,ns,384
logs-get-10k-rdm,sqlite,100 rows,100,elements,110471341.0,ns,388
logs-get-10k-rdm,sqlite,100 rows,100,elements,111683525.0,ns,392
logs-get-10k-rdm,sqlite,100 rows,100,elements,113505817.0,ns,396
logs-get-10k-rdm,sqlite,100 rows,100,elements,114488176.0,ns,400
