group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari,100 elements,100,elements,1492644.0,ns,3
logs-scan-10k-rdm,nebari,100 elements,100,elements,2602150.0,ns,6
logs-scan-10k-rdm,nebari,100 elements,100,elements,3681454.0,ns,9
logs-scan-10k-rdm,nebari,100 elements,100,elements,4577740.0,ns,12
logs-scan-10k-rdm,nebari,100 elements,100,elements,5649143.0,ns,15
logs-scan-10k-rdm,nebari,100 elements,100,elements,5797757.0,ns,18
logs-scan-10k-rdm,nebari,100 elements,100,elements,6788852.0,ns,21
logs-scan-10k-rdm,nebari,100 elements,100,elements,7968166.0,ns,24
logs-scan-10k-rdm,nebari,100 elements,100,elements,9187883.0,ns,27
logs-scan-10k-rdm,nebari,100 elements,100,elements,10062166.0,ns,30
logs-scan-10k-rdm,nebari,100 elements,100,elements,11639919.0,ns,33
logs-scan-10k-rdm,nebari,100 elements,100,elements,12617212.0,ns,36
logs-scan-10k-rdm,nebari,100 elements,100,elements,13032352.0,ns,39
logs-scan-10k-rdm,nebari,100 elements,100,elements,14670609.0,ns,42
logs-scan-10k-rdm,nebari,100 elements,100,elements,15181359.0,ns,45
logs-scan-10k-rdm,nebari,100 elements,100,elements,16261562.0,ns,48
logs-scan-10k-rdm,nebari,100 elements,100,elements,17176350.0,ns,51
logs-scan-10k-rdm,nebari,100 elements,100,elements,20210242.0,ns,54
logs-scan-10k-rdm,nebari,100 elements,100,elements,19343458.0,ns,57
logs-scan-10k-rdm,nebari,100 elements,100,elements,20573176.0,ns,60
logs-scan-10k-rdm,nebari,100 elements,100,elements,21035721.0,ns,63
logs-scan-10k-rdm,nebari,100 elements,100,elements,21901504.0,ns,66
logs-scan-10k-rdm,nebari,100 elements,100,elements,22406353.0,ns,69
logs-scan-10k-rdm,nebari,100 elements,100,elements,23147724.0,ns,72
logs-scan-10k-rdm,nebari,100 elements,100,elements,23973103.0,ns,75
logs-scan-10k-rdm,nebari,100 elements,100,elements,25071109.0,ns,78
logs-scan-10k-rdm,nebari,100 elements,100,elements,26465543.0,ns,81
logs-scan-10k-rdm,nebari,100 elements,100,elements,26773473.0,ns,84
logs-scan-10k-rdm,nebari,100 elements,100,elements,27342827.0,ns,87
logs-scan-10k-rdm,nebari,100 elements,100,elements,28558244.0,ns,90
logs-scan-10k-rdm,nebari,100 elements,100,elements,30335414.0,ns,93
logs-scan-10k-rdm,nebari,100 elements,100,elements,30577038.0,ns,96
logs-scan-10k-rdm,nebari,100 elements,100,elements,31621939.0,ns,99
logs-scan-10k-rdm,nebari,100 elements,100,elements,33186689.0,ns,102
logs-scan-10k-rdm,nebari,100 elements,100,elements,33822650.0,ns,105
logs-scan-10k-rdm,nebari,100 elements,100,elements,34823346.0,ns,108
logs-scan-10k-rdm,nebari,100 elements,100,elements,35619822.0,ns,111
logs-scan-10k-rdm,nebari,100 elements,100,elements,36716628.0,ns,114
logs-scan-10k-rdm,nebari,100 elements,100,elements,39226969.0,ns,117
logs-scan-10k-rdm,nebari,100 elements,100,elements,39198066.0,ns,120
logs-scan-10k-rdm,nebari,100 elements,100,elements,40370578.0,ns,123
logs-scan-10k-rdm,nebari,100 elements,100,elements,41293468.0,ns,126
logs-scan-10k-rdm,nebari,100 elements,100,elements,41660103.0,ns,129
logs-scan-10k-rdm,nebari,100 elements,100,elements,42786812.0,ns,132
logs-scan-10k-rdm,nebari,100 elements,100,elements,45526574.0,ns,135
logs-scan-10k-rdm,nebari,100 elements,100,elements,45114935.0,ns,138
logs-scan-10k-rdm,nebari,100 elements,100,elements,45679689.0,ns,141
logs-scan-10k-rdm,nebari,100 elements,100,elements,46606478.0,ns,144
logs-scan-10k-rdm,nebari,100 elements,100,elements,46992615.0,ns,147
logs-scan-10k-rdm,nebari,100 elements,100,elements,48132325.0,ns,150
logs-scan-10k-rdm,nebari,100 elements,100,elements,49179826.0,ns,153
logs-scan-10k-rdm,nebari,100 elements,100,elements,50588861.0,ns,156
logs-scan-10k-rdm,nebari,100 elements,100,elements,51251925.0,ns,159
logs-scan-10k-rdm,nebari,100 elements,100,elements,52414737.0,ns,162
logs-scan-10k-rdm,nebari,100 elements,100,elements,53685058.0,ns,165
logs-scan-10k-rdm,nebari,100 elements,100,elements,54624649.0,ns,168
logs-scan-10k-rdm,nebari,100 elements,100,elements,55869269.0,ns,171
logs-scan-10k-rdm,nebari,100 elements,100,elements,57048281.0,ns,174
logs-scan-10k-rdm,nebari,100 elements,100,elements,57887662.0,ns,177
logs-scan-10k-rdm,nebari,100 elements,100,elements,59244092.0,ns,180
logs-scan-10k-rdm,nebari,100 elements,100,elements,60155880.0,ns,183
logs-scan-10k-rdm,nebari,100 elements,100,elements,61126274.0,ns,186
logs-scan-10k-rdm,nebari,100 elements,100,elements,62116668.0,ns,189
logs-scan-10k-rdm,nebari,100 elements,100,elements,63559607.0,ns,192
logs-scan-10k-rdm,nebari,100 elements,100,elements,64663613.0,ns,195
logs-scan-10k-rdm,nebari,100 elements,100,elements,65405385.0,ns,198
logs-scan-10k-rdm,nebari,100 elements,100,elements,66546994.0,ns,201
logs-scan-10k-rdm,nebari,100 elements,100,elements,68849816.0,ns,204
logs-scan-10k-rdm,nebari,100 elements,100,elements,69511579.0,ns,207
logs-scan-10k-rdm,nebari,100 elements,100,elements,71234745.0,ns,210
logs-scan-10k-rdm,nebari,100 elements,100,elements,72382155.0,ns,213
logs-scan-10k-rdm,nebari,100 elements,100,elements,72133231.0,ns,216
logs-scan-10k-rdm,nebari,100 elements,100,elements,72649480.0,ns,219
logs-scan-10k-rdm,nebari,100 elements,100,elements,74144824.0,ns,222
logs-scan-10k-rdm,nebari,100 elements,100,elements,76202021.0,ns,225
logs-scan-10k-rdm,nebari,100 elements,100,elements,77169315.0,ns,228
logs-scan-10k-rdm,nebari,100 elements,100,elements,77732068.0,ns,231
logs-scan-10k-rdm,nebari,100 elements,100,elements,80249611.0,ns,234
logs-scan-10k-rdm,nebari,100 elements,100,elements,80151301.0,ns,237
logs-scan-10k-rdm,nebari,100 elements,100,elements,81477828.0,ns,240
logs-scan-10k-rdm,nebari,100 elements,100,elements,81645945.0,ns,243
logs-scan-10k-rdm,nebari,100 elements,100,elements,83220096.0,ns,246
logs-scan-10k-rdm,nebari,100 elements,100,elements,84475216.0,ns,249
logs-scan-10k-rdm,nebari,100 elements,100,elements,86100873.0,ns,252
logs-scan-10k-rdm,nebari,100 elements,100,elements,86331095.0,ns,255
logs-scan-10k-rdm,nebari,100 elements,100,elements,87131672.0,ns,258
logs-scan-10k-rdm,nebari,100 elements,100,elements,87916248.0,ns,261
logs-scan-10k-rdm,nebari,100 elements,100,elements,89021454.0,ns,264
logs-scan-10k-rdm,nebari,100 elements,100,elements,89439894.0,ns,267
logs-scan-10k-rdm,nebari,100 elements,100,elements,90744019.0,ns,270
logs-scan-10k-rdm,nebari,100 elements,100,elements,91540196.0,ns,273
logs-scan-10k-rdm,nebari,100 elements,100,elements,92781815.0,ns,276
logs-scan-10k-rdm,nebari,100 elements,100,elements,94293460.0,ns,279
logs-scan-10k-rdm,nebari,100 elements,100,elements,95430370.0,ns,282
logs-scan-10k-rdm,nebari,100 elements,100,elements,96390762.0,ns,285
logs-scan-10k-rdm,nebari,100 elements,100,elements,96935714.0,ns,288
logs-scan-10k-rdm,nebari,100 elements,100,elements,97513770.0,ns,291
logs-scan-10k-rdm,nebari,100 elements,100,elements,98801894.0,ns,294
logs-scan-10k-rdm,nebari,100 elements,100,elements,99674677.0,ns,297
logs-scan-10k-rdm,nebari,100 elements,100,elements,102947692.0,ns,300
