group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari,100 elements,100,elements,1554542.0,ns,4
logs-scan-10k-rdm,nebari,100 elements,100,elements,2788375.0,ns,8
logs-scan-10k-rdm,nebari,100 elements,100,elements,3607096.0,ns,12
logs-scan-10k-rdm,nebari,100 elements,100,elements,4727126.0,ns,16
logs-scan-10k-rdm,nebari,100 elements,100,elements,4747127.0,ns,20
logs-scan-10k-rdm,nebari,100 elements,100,elements,6188465.0,ns,24
logs-scan-10k-rdm,nebari,100 elements,100,elements,7222092.0,ns,28
logs-scan-10k-rdm,nebari,100 elements,100,elements,8579329.0,ns,32
logs-scan-10k-rdm,nebari,100 elements,100,elements,9581555.0,ns,36
logs-scan-10k-rdm,nebari,100 elements,100,elements,11007293.0,ns,40
logs-scan-10k-rdm,nebari,100 elements,100,elements,11822015.0,ns,44
logs-scan-10k-rdm,nebari,100 elements,100,elements,13447958.0,ns,48
logs-scan-10k-rdm,nebari,100 elements,100,elements,15173904.0,ns,52
logs-scan-10k-rdm,nebari,100 elements,100,elements,16347935.0,ns,56
logs-scan-10k-rdm,nebari,100 elements,100,elements,16505340.0,ns,60
logs-scan-10k-rdm,nebari,100 elements,100,elements,17509967.0,ns,64
logs-scan-10k-rdm,nebari,100 elements,100,elements,17173958.0,ns,68
logs-scan-10k-rdm,nebari,100 elements,100,elements,18435891.0,ns,72
logs-scan-10k-rdm,nebari,100 elements,100,elements,20755254.0,ns,76
logs-scan-10k-rdm,nebari,100 elements,100,elements,21755380.0,ns,80
logs-scan-10k-rdm,nebari,100 elements,100,elements,22049788.0,ns,84
logs-scan-10k-rdm,nebari,100 elements,100,elements,22794908.0,ns,88
logs-scan-10k-rdm,nebari,100 elements,100,elements,23374923.0,ns,92
logs-scan-10k-rdm,nebari,100 elements,100,elements,23839936.0,ns,96
logs-scan-10k-rdm,nebari,100 elements,100,elements,26641811.0,ns,100
logs-scan-10k-rdm,nebari,100 elements,100,elements,27947545.0,ns,104
logs-scan-10k-rdm,nebari,100 elements,100,elements,29002073.0,ns,108
logs-scan-10k-rdm,nebari,100 elements,100,elements,29843295.0,ns,112
logs-scan-10k-rdm,nebari,100 elements,100,elements,31086228.0,ns,116
logs-scan-10k-rdm,nebari,100 elements,100,elements,31175531.0,ns,120
logs-scan-10k-rdm,nebari,100 elements,100,elements,33912704.0,ns,124
logs-scan-10k-rdm,nebari,100 elements,100,elements,35092836.0,ns,128
logs-scan-10k-rdm,nebari,100 elements,100,elements,36882383.0,ns,132
logs-scan-10k-rdm,nebari,100 elements,100,elements,38679732.0,ns,136
logs-scan-10k-rdm,nebari,100 elements,100,elements,38912438.0,ns,140
logs-scan-10k-rdm,nebari,100 elements,100,elements,42156224.0,ns,144
logs-scan-10k-rdm,nebari,100 elements,100,elements,42176925.0,ns,148
logs-scan-10k-rdm,nebari,100 elements,100,elements,43260353.0,ns,152
logs-scan-10k-rdm,nebari,100 elements,100,elements,43923771.0,ns,156
logs-scan-10k-rdm,nebari,100 elements,100,elements,46090529.0,ns,160
logs-scan-10k-rdm,nebari,100 elements,100,elements,46543140.0,ns,164
logs-scan-10k-rdm,nebari,100 elements,100,elements,46046428.0,ns,168
logs-scan-10k-rdm,nebari,100 elements,100,elements,49397817.0,ns,172
logs-scan-10k-rdm,nebari,100 elements,100,elements,50848956.0,ns,176
logs-scan-10k-rdm,nebari,100 elements,100,elements,52920211.0,ns,180
logs-scan-10k-rdm,nebari,100 elements,100,elements,53410824.0,ns,184
logs-scan-10k-rdm,nebari,100 elements,100,elements,51282167.0,ns,188
logs-scan-10k-rdm,nebari,100 elements,100,elements,54261647.0,ns,192
logs-scan-10k-rdm,nebari,100 elements,100,elements,52612302.0,ns,196
logs-scan-10k-rdm,nebari,100 elements,100,elements,54571755.0,ns,200
logs-scan-10k-rdm,nebari,100 elements,100,elements,56737612.0,ns,204
logs-scan-10k-rdm,nebari,100 elements,100,elements,58265954.0,ns,208
logs-scan-10k-rdm,nebari,100 elements,100,elements,61298834.0,ns,212
logs-scan-10k-rdm,nebari,100 elements,100,elements,63187885.0,ns,216
logs-scan-10k-rdm,nebari,100 elements,100,elements,64211512.0,ns,220
logs-scan-10k-rdm,nebari,100 elements,100,elements,64764027.0,ns,224
logs-scan-10k-rdm,nebari,100 elements,100,elements,65457846.0,ns,228
logs-scan-10k-rdm,nebari,100 elements,100,elements,69680857.0,ns,232
logs-scan-10k-rdm,nebari,100 elements,100,elements,68756633.0,ns,236
logs-scan-10k-rdm,nebari,100 elements,100,elements,71084595.0,ns,240
logs-scan-10k-rdm,nebari,100 elements,100,elements,71502206.0,ns,244
logs-scan-10k-rdm,nebari,100 elements,100,elements,68466725.0,ns,248
logs-scan-10k-rdm,nebari,100 elements,100,elements,69692258.0,ns,252
logs-scan-10k-rdm,nebari,100 elements,100,elements,73604162.0,ns,256
logs-scan-10k-rdm,nebari,100 elements,100,elements,79178211.0,ns,260
logs-scan-10k-rdm,nebari,100 elements,100,elements,80540947.0,ns,264
logs-scan-10k-rdm,nebari,100 elements,100,elements,79811128.0,ns,268
logs-scan-10k-rdm,nebari,100 elements,100,elements,81109063.0,ns,272
logs-scan-10k-rdm,nebari,100 elements,100,elements,78696398.0,ns,276
logs-scan-10k-rdm,nebari,100 elements,100,elements,78531694.0,ns,280
logs-scan-10k-rdm,nebari,100 elements,100,elements,82257893.0,ns,284
logs-scan-10k-rdm,nebari,100 elements,100,elements,80791654.0,ns,288
logs-scan-10k-rdm,nebari,100 elements,100,elements,86625909.0,ns,292
logs-scan-10k-rdm,nebari,100 elements,100,elements,87022920.0,ns,296
logs-scan-10k-rdm,nebari,100 elements,100,elements,86385903.0,ns,300
logs-scan-10k-rdm,nebari,100 elements,100,elements,86898417.0,ns,304
logs-scan-10k-rdm,nebari,100 elements,100,elements,88379056.0,ns,308
logs-scan-10k-rdm,nebari,100 elements,100,elements,88938271.0,ns,312
logs-scan-10k-rdm,nebari,100 elements,100,elements,89867696.0,ns,316
logs-scan-10k-rdm,nebari,100 elements,100,elements,88938571.0,ns,320
logs-scan-10k-rdm,nebari,100 elements,100,elements,94235112.0,ns,324
logs-scan-10k-rdm,nebari,100 elements,100,elements,96272067.0,ns,328
logs-scan-10k-rdm,nebari,100 elements,100,elements,93504693.0,ns,332
logs-scan-10k-rdm,nebari,100 elements,100,elements,94654524.0,ns,336
logs-scan-10k-rdm,nebari,100 elements,100,elements,98064814.0,ns,340
logs-scan-10k-rdm,nebari,100 elements,100,elements,95892357.0,ns,344
logs-scan-10k-rdm,nebari,100 elements,100,elements,101631010.0,ns,348
logs-scan-10k-rdm,nebari,100 elements,100,elements,102724039.0,ns,352
logs-scan-10k-rdm,nebari,100 elements,100,elements,103544561.0,ns,356
logs-scan-10k-rdm,nebari,100 elements,100,elements,104015773.0,ns,360
logs-scan-10k-rdm,nebari,100 elements,100,elements,98722732.0,ns,364
logs-scan-10k-rdm,nebari,100 elements,100,elements,106072528.0,ns,368
logs-scan-10k-rdm,nebari,100 elements,100,elements,108239385.0,ns,372
logs-scan-10k-rdm,nebari,100 elements,100,elements,111296167.0,ns,376
logs-scan-10k-rdm,nebari,100 elements,100,elements,116275299.0,ns,380
logs-scan-10k-rdm,nebari,100 elements,100,elements,114671057.0,ns,384
logs-scan-10k-rdm,nebari,100 elements,100,elements,114462751.0,ns,388
logs-scan-10k-rdm,nebari,100 elements,100,elements,116586787.0,ns,392
logs-scan-10k-rdm,nebari,100 elements,100,elements,116897445.0,ns,396
logs-scan-10k-rdm,nebari,100 elements,100,elements,119855122.0,ns,400
