group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari,100 elements,100,elements,1821109.0,ns,4
logs-scan-10k-rdm,nebari,100 elements,100,elements,2964215.0,ns,8
logs-scan-10k-rdm,nebari,100 elements,100,elements,4477422.0,ns,12
logs-scan-10k-rdm,nebari,100 elements,100,elements,6402031.0,ns,16
logs-scan-10k-rdm,nebari,100 elements,100,elements,5974430.0,ns,20
logs-scan-10k-rdm,nebari,100 elements,100,elements,7283935.0,ns,24
logs-scan-10k-rdm,nebari,100 elements,100,elements,7143234.0,ns,28
logs-scan-10k-rdm,nebari,100 elements,100,elements,8898744.0,ns,32
logs-scan-10k-rdm,nebari,100 elements,100,elements,9715946.0,ns,36
logs-scan-10k-rdm,nebari,100 elements,100,elements,10603752.0,ns,40
logs-scan-10k-rdm,nebari,100 elements,100,elements,11582557.0,ns,44
logs-scan-10k-rdm,nebari,100 elements,100,elements,13428866.0,ns,48
logs-scan-10k-rdm,nebari,100 elements,100,elements,13867968.0,ns,52
logs-scan-10k-rdm,nebari,100 elements,100,elements,14703371.0,ns,56
logs-scan-10k-rdm,nebari,100 elements,100,elements,17759287.0,ns,60
logs-scan-10k-rdm,nebari,100 elements,100,elements,17602786.0,ns,64
logs-scan-10k-rdm,nebari,100 elements,100,elements,19200895.0,ns,68
logs-scan-10k-rdm,nebari,100 elements,100,elements,19987797.0,ns,72
logs-scan-10k-rdm,nebari,100 elements,100,elements,21740105.0,ns,76
logs-scan-10k-rdm,nebari,100 elements,100,elements,25302423.0,ns,80
logs-scan-10k-rdm,nebari,100 elements,100,elements,26772329.0,ns,84
logs-scan-10k-rdm,nebari,100 elements,100,elements,28239837.0,ns,88
logs-scan-10k-rdm,nebari,100 elements,100,elements,28438040.0,ns,92
logs-scan-10k-rdm,nebari,100 elements,100,elements,27510433.0,ns,96
logs-scan-10k-rdm,nebari,100 elements,100,elements,30316146.0,ns,100
logs-scan-10k-rdm,nebari,100 elements,100,elements,27619335.0,ns,104
logs-scan-10k-rdm,nebari,100 elements,100,elements,28763340.0,ns,108
logs-scan-10k-rdm,nebari,100 elements,100,elements,29434845.0,ns,112
logs-scan-10k-rdm,nebari,100 elements,100,elements,33334265.0,ns,116
logs-scan-10k-rdm,nebari,100 elements,100,elements,32921462.0,ns,120
logs-scan-10k-rdm,nebari,100 elements,100,elements,32859860.0,ns,124
logs-scan-10k-rdm,nebari,100 elements,100,elements,33101163.0,ns,128
logs-scan-10k-rdm,nebari,100 elements,100,elements,34690869.0,ns,132
logs-scan-10k-rdm,nebari,100 elements,100,elements,34790772.0,ns,136
logs-scan-10k-rdm,nebari,100 elements,100,elements,37617683.0,ns,140
logs-scan-10k-rdm,nebari,100 elements,100,elements,35821875.0,ns,144
logs-scan-10k-rdm,nebari,100 elements,100,elements,39815095.0,ns,148
logs-scan-10k-rdm,nebari,100 elements,100,elements,40247998.0,ns,152
logs-scan-10k-rdm,nebari,100 elements,100,elements,39326693.0,ns,156
logs-scan-10k-rdm,nebari,100 elements,100,elements,38800787.0,ns,160
logs-scan-10k-rdm,nebari,100 elements,100,elements,41168902.0,ns,164
logs-scan-10k-rdm,nebari,100 elements,100,elements,51061849.0,ns,168
logs-scan-10k-rdm,nebari,100 elements,100,elements,45892523.0,ns,172
logs-scan-10k-rdm,nebari,100 elements,100,elements,40373099.0,ns,176
logs-scan-10k-rdm,nebari,100 elements,100,elements,46784629.0,ns,180
logs-scan-10k-rdm,nebari,100 elements,100,elements,45566821.0,ns,184
logs-scan-10k-rdm,nebari,100 elements,100,elements,46446626.0,ns,188
logs-scan-10k-rdm,nebari,100 elements,100,elements,53286961.0,ns,192
logs-scan-10k-rdm,nebari,100 elements,100,elements,54474867.0,ns,196
logs-scan-10k-rdm,nebari,100 elements,100,elements,55439871.0,ns,200
logs-scan-10k-rdm,nebari,100 elements,100,elements,63613012.0,ns,204
logs-scan-10k-rdm,nebari,100 elements,100,elements,55804674.0,ns,208
logs-scan-10k-rdm,nebari,100 elements,100,elements,56081972.0,ns,212
logs-scan-10k-rdm,nebari,100 elements,100,elements,57161681.0,ns,216
logs-scan-10k-rdm,nebari,100 elements,100,elements,58732387.0,ns,220
logs-scan-10k-rdm,nebari,100 elements,100,elements,56664175.0,ns,224
logs-scan-10k-rdm,nebari,100 elements,100,elements,60100092.0,ns,228
logs-scan-10k-rdm,nebari,100 elements,100,elements,64318716.0,ns,232
logs-scan-10k-rdm,nebari,100 elements,100,elements,68975438.0,ns,236
logs-scan-10k-rdm,nebari,100 elements,100,elements,64422915.0,ns,240
logs-scan-10k-rdm,nebari,100 elements,100,elements,62340106.0,ns,244
logs-scan-10k-rdm,nebari,100 elements,100,elements,67894733.0,ns,248
logs-scan-10k-rdm,nebari,100 elements,100,elements,72647055.0,ns,252
logs-scan-10k-rdm,nebari,100 elements,100,elements,65635020.0,ns,256
logs-scan-10k-rdm,nebari,100 elements,100,elements,69921441.0,ns,260
logs-scan-10k-rdm,nebari,100 elements,100,elements,69834542.0,ns,264
logs-scan-10k-rdm,nebari,100 elements,100,elements,84846013.0,ns,268
logs-scan-10k-rdm,nebari,100 elements,100,elements,75126368.0,ns,272
logs-scan-10k-rdm,nebari,100 elements,100,elements,88617532.0,ns,276
logs-scan-10k-rdm,nebari,100 elements,100,elements,93006456.0,ns,280
logs-scan-10k-rdm,nebari,100 elements,100,elements,95059362.0,ns,284
logs-scan-10k-rdm,nebari,100 elements,100,elements,89487740.0,ns,288
logs-scan-10k-rdm,nebari,100 elements,100,elements,88946935.0,ns,292
logs-scan-10k-rdm,nebari,100 elements,100,elements,95324868.0,ns,296
logs-scan-10k-rdm,nebari,100 elements,100,elements,88783035.0,ns,300
logs-scan-10k-rdm,nebari,100 elements,100,elements,86902627.0,ns,304
logs-scan-10k-rdm,nebari,100 elements,100,elements,81746199.0,ns,308
logs-scan-10k-rdm,nebari,100 elements,100,elements,80952392.0,ns,312
logs-scan-10k-rdm,nebari,100 elements,100,elements,81028394.0,ns,316
logs-scan-10k-rdm,nebari,100 elements,100,elements,92491454.0,ns,320
logs-scan-10k-rdm,nebari,100 elements,100,elements,88799634.0,ns,324
logs-scan-10k-rdm,nebari,100 elements,100,elements,79776890.0,ns,328
logs-scan-10k-rdm,nebari,100 elements,100,elements,84192913.0,ns,332
logs-scan-10k-rdm,nebari,100 elements,100,elements,83416707.0,ns,336
logs-scan-10k-rdm,nebari,100 elements,100,elements,83909511.0,ns,340
logs-scan-10k-rdm,nebari,100 elements,100,elements,88447933.0,ns,344
logs-scan-10k-rdm,nebari,100 elements,100,elements,80264493.0,ns,348
logs-scan-10k-rdm,nebari,100 elements,100,elements,96361071.0,ns,352
logs-scan-10k-rdm,nebari,100 elements,100,elements,83473709.0,ns,356
logs-scan-10k-rdm,nebari,100 elements,100,elements,91270045.0,ns,360
logs-scan-10k-rdm,nebari,100 elements,100,elements,86070219.0,ns,364
logs-scan-10k-rdm,nebari,100 elements,100,elements,99373984.0,ns,368
logs-scan-10k-rdm,nebari,100 elements,100,elements,93195455.0,ns,372
logs-scan-10k-rdm,nebari,100 elements,100,elements,89272638.0,ns,376
logs-scan-10k-rdm,nebari,100 elements,100,elements,87768730.0,ns,380
logs-scan-10k-rdm,nebari,100 elements,100,elements,109714836.0,ns,384
logs-scan-10k-rdm,nebari,100 elements,100,elements,104594510.0,ns,388
logs-scan-10k-rdm,nebari,100 elements,100,elements,117675976.0,ns,392
logs-scan-10k-rdm,nebari,100 elements,100,elements,103184806.0,ns,396
logs-scan-10k-rdm,nebari,100 elements,100,elements,109598138.0,ns,400
