group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50083448.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49481905.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49764925.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,48231717.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,48741653.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49904235.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,48544838.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50032044.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,48657847.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,48211815.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49215886.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50042745.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49687720.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,48850960.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49442002.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49516008.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49834930.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50346366.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50894105.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50943009.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,52266502.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50742095.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49655417.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50189955.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49548510.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50030744.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49669118.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51331936.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51719064.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50711292.0,ns,2
