group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64764427.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58696725.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56415544.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65646868.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59054466.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63222936.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64730926.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65152922.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63094437.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,62219044.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64821725.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58478271.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59695562.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59773661.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54722998.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,61623648.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58224373.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,60513657.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55318295.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57263980.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56199688.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54464401.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,62228844.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56344587.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55151896.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57090981.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57823076.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58260072.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57409979.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55862190.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55393794.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,77425032.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54281601.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54318702.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55072496.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,61148852.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54587599.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,52817312.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54349701.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,60002260.0,ns,2
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58342272.0,ns,2
