group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,62136100.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,62088999.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,62177201.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,61984497.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63066614.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63684422.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63249330.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63512956.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63372152.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63192650.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63473754.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63264752.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63393654.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63283151.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,62815745.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,62846647.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63065048.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63116247.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63757759.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63671856.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63571756.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63471955.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63521756.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63456654.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,62982546.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63415254.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63201550.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,62464339.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,62287436.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,62319636.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,62979747.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,62180635.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,61901130.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,61629926.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,62535939.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,62425439.0,ns,4
