group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,1 row,1,elements,5627967.0,ns,622
logs-get-10k-seq,nebari-versioned,1 row,1,elements,8068525.0,ns,1244
logs-get-10k-seq,nebari-versioned,1 row,1,elements,8827574.0,ns,1866
logs-get-10k-seq,nebari-versioned,1 row,1,elements,9755422.0,ns,2488
logs-get-10k-seq,nebari-versioned,1 row,1,elements,10258769.0,ns,3110
logs-get-10k-seq,nebari-versioned,1 row,1,elements,11037116.0,ns,3732
logs-get-10k-seq,nebari-versioned,1 row,1,elements,11945578.0,ns,4354
logs-get-10k-seq,nebari-versioned,1 row,1,elements,13029063.0,ns,4976
logs-get-10k-seq,nebari-versioned,1 row,1,elements,13146757.0,ns,5598
logs-get-10k-seq,nebari-versioned,1 row,1,elements,14510756.0,ns,6220
logs-get-10k-seq,nebari-versioned,1 row,1,elements,15515805.0,ns,6842
logs-get-10k-seq,nebari-versioned,1 row,1,elements,16480669.0,ns,7464
logs-get-10k-seq,nebari-versioned,1 row,1,elements,17195210.0,ns,8086
logs-get-10k-seq,nebari-versioned,1 row,1,elements,18386413.0,ns,8708
logs-get-10k-seq,nebari-versioned,1 row,1,elements,18837133.0,ns,9330
logs-get-10k-seq,nebari-versioned,1 row,1,elements,20029908.0,ns,9952
logs-get-10k-seq,nebari-versioned,1 row,1,elements,21460896.0,ns,10574
logs-get-10k-seq,nebari-versioned,1 row,1,elements,22048422.0,ns,11196
logs-get-10k-seq,nebari-versioned,1 row,1,elements,22994406.0,ns,11818
logs-get-10k-seq,nebari-versioned,1 row,1,elements,24341773.0,ns,12440
logs-get-10k-seq,nebari-versioned,1 row,1,elements,24895729.0,ns,13062
logs-get-10k-seq,nebari-versioned,1 row,1,elements,24414198.0,ns,13684
logs-get-10k-seq,nebari-versioned,1 row,1,elements,27003842.0,ns,14306
logs-get-10k-seq,nebari-versioned,1 row,1,elements,27615783.0,ns,14928
logs-get-10k-seq,nebari-versioned,1 row,1,elements,29184297.0,ns,15550
logs-get-10k-seq,nebari-versioned,1 row,1,elements,29650834.0,ns,16172
logs-get-10k-seq,nebari-versioned,1 row,1,elements,31023129.0,ns,16794
logs-get-10k-seq,nebari-versioned,1 row,1,elements,31714667.0,ns,17416
logs-get-10k-seq,nebari-versioned,1 row,1,elements,32842235.0,ns,18038
logs-get-10k-seq,nebari-versioned,1 row,1,elements,32751244.0,ns,18660
logs-get-10k-seq,nebari-versioned,1 row,1,elements,33977117.0,ns,19282
logs-get-10k-seq,nebari-versioned,1 row,1,elements,33602883.0,ns,19904
logs-get-10k-seq,nebari-versioned,1 row,1,elements,34724083.0,ns,20526
logs-get-10k-seq,nebari-versioned,1 row,1,elements,36656189.0,ns,21148
logs-get-10k-seq,nebari-versioned,1 row,1,elements,36842280.0,ns,21770
logs-get-10k-seq,nebari-versioned,1 row,1,elements,38228104.0,ns,22392
logs-get-10k-seq,nebari-versioned,1 row,1,elements,39803295.0,ns,23014
logs-get-10k-seq,nebari-versioned,1 row,1,elements,40904352.0,ns,23636
logs-get-10k-seq,nebari-versioned,1 row,1,elements,40973161.0,ns,24258
logs-get-10k-seq,nebari-versioned,1 row,1,elements,42737897.0,ns,24880
