group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,1 row,1,elements,5537670.0,ns,787
logs-get-10k-seq,nebari-versioned,1 row,1,elements,6812585.0,ns,1574
logs-get-10k-seq,nebari-versioned,1 row,1,elements,7450794.0,ns,2361
logs-get-10k-seq,nebari-versioned,1 row,1,elements,8313200.0,ns,3148
logs-get-10k-seq,nebari-versioned,1 row,1,elements,9098015.0,ns,3935
logs-get-10k-seq,nebari-versioned,1 row,1,elements,10133522.0,ns,4722
logs-get-10k-seq,nebari-versioned,1 row,1,elements,10971534.0,ns,5509
logs-get-10k-seq,nebari-versioned,1 row,1,elements,11865548.0,ns,6296
logs-get-10k-seq,nebari-versioned,1 row,1,elements,12715565.0,ns,7083
logs-get-10k-seq,nebari-versioned,1 row,1,elements,13538766.0,ns,7870
logs-get-10k-seq,nebari-versioned,1 row,1,elements,14557482.0,ns,8657
logs-get-10k-seq,nebari-versioned,1 row,1,elements,15356888.0,ns,9444
logs-get-10k-seq,nebari-versioned,1 row,1,elements,16366704.0,ns,10231
logs-get-10k-seq,nebari-versioned,1 row,1,elements,17227614.0,ns,11018
logs-get-10k-seq,nebari-versioned,1 row,1,elements,18169829.0,ns,11805
logs-get-10k-seq,nebari-versioned,1 row,1,elements,18935234.0,ns,12592
logs-get-10k-seq,nebari-versioned,1 row,1,elements,20067248.0,ns,13379
logs-get-10k-seq,nebari-versioned,1 row,1,elements,21120056.0,ns,14166
logs-get-10k-seq,nebari-versioned,1 row,1,elements,21909580.0,ns,14953
logs-get-10k-seq,nebari-versioned,1 row,1,elements,22787977.0,ns,15740
logs-get-10k-seq,nebari-versioned,1 row,1,elements,23595795.0,ns,16527
logs-get-10k-seq,nebari-versioned,1 row,1,elements,24478405.0,ns,17314
logs-get-10k-seq,nebari-versioned,1 row,1,elements,25249208.0,ns,18101
logs-get-10k-seq,nebari-versioned,1 row,1,elements,26063829.0,ns,18888
logs-get-10k-seq,nebari-versioned,1 row,1,elements,26908539.0,ns,19675
logs-get-10k-seq,nebari-versioned,1 row,1,elements,28069643.0,ns,20462
logs-get-10k-seq,nebari-versioned,1 row,1,elements,28845768.0,ns,21249
logs-get-10k-seq,nebari-versioned,1 row,1,elements,29779671.0,ns,22036
logs-get-10k-seq,nebari-versioned,1 row,1,elements,30887585.0,ns,22823
logs-get-10k-seq,nebari-versioned,1 row,1,elements,31902902.0,ns,23610
