group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,1 row,1,elements,5584174.0,ns,585
logs-get-10k-seq,nebari-versioned,1 row,1,elements,8508018.0,ns,1170
logs-get-10k-seq,nebari-versioned,1 row,1,elements,9496530.0,ns,1755
logs-get-10k-seq,nebari-versioned,1 row,1,elements,10380942.0,ns,2340
logs-get-10k-seq,nebari-versioned,1 row,1,elements,11165754.0,ns,2925
logs-get-10k-seq,nebari-versioned,1 row,1,elements,11890968.0,ns,3510
logs-get-10k-seq,nebari-versioned,1 row,1,elements,12789075.0,ns,4095
logs-get-10k-seq,nebari-versioned,1 row,1,elements,13796389.0,ns,4680
logs-get-10k-seq,nebari-versioned,1 row,1,elements,14820604.0,ns,5265
logs-get-10k-seq,nebari-versioned,1 row,1,elements,15525505.0,ns,5850
logs-get-10k-seq,nebari-versioned,1 row,1,elements,16479727.0,ns,6435
logs-get-10k-seq,nebari-versioned,1 row,1,elements,17287537.0,ns,7020
logs-get-10k-seq,nebari-versioned,1 row,1,elements,18187240.0,ns,7605
logs-get-10k-seq,nebari-versioned,1 row,1,elements,19095262.0,ns,8190
logs-get-10k-seq,nebari-versioned,1 row,1,elements,20080968.0,ns,8775
logs-get-10k-seq,nebari-versioned,1 row,1,elements,20846786.0,ns,9360
logs-get-10k-seq,nebari-versioned,1 row,1,elements,21802389.0,ns,9945
logs-get-10k-seq,nebari-versioned,1 row,1,elements,22472904.0,ns,10530
logs-get-10k-seq,nebari-versioned,1 row,1,elements,23079414.0,ns,11115
logs-get-10k-seq,nebari-versioned,1 row,1,elements,24249323.0,ns,11700
logs-get-10k-seq,nebari-versioned,1 row,1,elements,25073749.0,ns,12285
logs-get-10k-seq,nebari-versioned,1 row,1,elements,26156651.0,ns,12870
logs-get-10k-seq,nebari-versioned,1 row,1,elements,26873967.0,ns,13455
logs-get-10k-seq,nebari-versioned,1 row,1,elements,27779587.0,ns,14040
logs-get-10k-seq,nebari-versioned,1 row,1,elements,28796799.0,ns,14625
logs-get-10k-seq,nebari-versioned,1 row,1,elements,29520204.0,ns,15210
logs-get-10k-seq,nebari-versioned,1 row,1,elements,30412614.0,ns,15795
logs-get-10k-seq,nebari-versioned,1 row,1,elements,31337027.0,ns,16380
logs-get-10k-seq,nebari-versioned,1 row,1,elements,31996935.0,ns,16965
logs-get-10k-seq,nebari-versioned,1 row,1,elements,33171856.0,ns,17550
logs-get-10k-seq,nebari-versioned,1 row,1,elements,34065751.0,ns,18135
logs-get-10k-seq,nebari-versioned,1 row,1,elements,34896375.0,ns,18720
logs-get-10k-seq,nebari-versioned,1 row,1,elements,35753678.0,ns,19305
logs-get-10k-seq,nebari-versioned,1 row,1,elements,36697592.0,ns,19890
logs-get-10k-seq,nebari-versioned,1 row,1,elements,37396498.0,ns,20475
logs-get-10k-seq,nebari-versioned,1 row,1,elements,38219915.0,ns,21060
logs-get-10k-seq,nebari-versioned,1 row,1,elements,39271819.0,ns,21645
logs-get-10k-seq,nebari-versioned,1 row,1,elements,40280518.0,ns,22230
logs-get-10k-seq,nebari-versioned,1 row,1,elements,41212147.0,ns,22815
logs-get-10k-seq,nebari-versioned,1 row,1,elements,41812839.0,ns,23400
logs-get-10k-seq,nebari-versioned,1 row,1,elements,42664560.0,ns,23985
logs-get-10k-seq,nebari-versioned,1 row,1,elements,44019187.0,ns,24570
logs-get-10k-seq,nebari-versioned,1 row,1,elements,44793882.0,ns,25155
logs-get-10k-seq,nebari-versioned,1 row,1,elements,45452210.0,ns,25740
logs-get-10k-seq,nebari-versioned,1 row,1,elements,46784113.0,ns,26325
logs-get-10k-seq,nebari-versioned,1 row,1,elements,47243520.0,ns,26910
logs-get-10k-seq,nebari-versioned,1 row,1,elements,47783132.0,ns,27495
logs-get-10k-seq,nebari-versioned,1 row,1,elements,48702837.0,ns,28080
logs-get-10k-seq,nebari-versioned,1 row,1,elements,49518751.0,ns,28665
logs-get-10k-seq,nebari-versioned,1 row,1,elements,50464164.0,ns,29250
logs-get-10k-seq,nebari-versioned,1 row,1,elements,51511575.0,ns,29835
logs-get-10k-seq,nebari-versioned,1 row,1,elements,52943189.0,ns,30420
logs-get-10k-seq,nebari-versioned,1 row,1,elements,53159986.0,ns,31005
logs-get-10k-seq,nebari-versioned,1 row,1,elements,54019305.0,ns,31590
logs-get-10k-seq,nebari-versioned,1 row,1,elements,54951929.0,ns,32175
logs-get-10k-seq,nebari-versioned,1 row,1,elements,56381642.0,ns,32760
logs-get-10k-seq,nebari-versioned,1 row,1,elements,57007550.0,ns,33345
logs-get-10k-seq,nebari-versioned,1 row,1,elements,57841261.0,ns,33930
logs-get-10k-seq,nebari-versioned,1 row,1,elements,58717869.0,ns,34515
logs-get-10k-seq,nebari-versioned,1 row,1,elements,59406199.0,ns,35100
logs-get-10k-seq,nebari-versioned,1 row,1,elements,60215987.0,ns,35685
logs-get-10k-seq,nebari-versioned,1 row,1,elements,61343195.0,ns,36270
logs-get-10k-seq,nebari-versioned,1 row,1,elements,63005038.0,ns,36855
logs-get-10k-seq,nebari-versioned,1 row,1,elements,63612439.0,ns,37440
logs-get-10k-seq,nebari-versioned,1 row,1,elements,64480845.0,ns,38025
logs-get-10k-seq,nebari-versioned,1 row,1,elements,64605655.0,ns,38610
logs-get-10k-seq,nebari-versioned,1 row,1,elements,65914268.0,ns,39195
logs-get-10k-seq,nebari-versioned,1 row,1,elements,66419270.0,ns,39780
logs-get-10k-seq,nebari-versioned,1 row,1,elements,67248180.0,ns,40365
logs-get-10k-seq,nebari-versioned,1 row,1,elements,68916913.0,ns,40950
logs-get-10k-seq,nebari-versioned,1 row,1,elements,70020922.0,ns,41535
logs-get-10k-seq,nebari-versioned,1 row,1,elements,69921622.0,ns,42120
logs-get-10k-seq,nebari-versioned,1 row,1,elements,71846342.0,ns,42705
logs-get-10k-seq,nebari-versioned,1 row,1,elements,72027340.0,ns,43290
logs-get-10k-seq,nebari-versioned,1 row,1,elements,72972764.0,ns,43875
logs-get-10k-seq,nebari-versioned,1 row,1,elements,73395880.0,ns,44460
logs-get-10k-seq,nebari-versioned,1 row,1,elements,74678079.0,ns,45045
logs-get-10k-seq,nebari-versioned,1 row,1,elements,75320589.0,ns,45630
logs-get-10k-seq,nebari-versioned,1 row,1,elements,76053011.0,ns,46215
logs-get-10k-seq,nebari-versioned,1 row,1,elements,77199022.0,ns,46800
logs-get-10k-seq,nebari-versioned,1 row,1,elements,77830433.0,ns,47385
logs-get-10k-seq,nebari-versioned,1 row,1,elements,78684143.0,ns,47970
logs-get-10k-seq,nebari-versioned,1 row,1,elements,79586548.0,ns,48555
logs-get-10k-seq,nebari-versioned,1 row,1,elements,80502164.0,ns,49140
logs-get-10k-seq,nebari-versioned,1 row,1,elements,81681178.0,ns,49725
logs-get-10k-seq,nebari-versioned,1 row,1,elements,81896982.0,ns,50310
logs-get-10k-seq,nebari-versioned,1 row,1,elements,83034405.0,ns,50895
logs-get-10k-seq,nebari-versioned,1 row,1,elements,84939216.0,ns,51480
logs-get-10k-seq,nebari-versioned,1 row,1,elements,85215610.0,ns,52065
logs-get-10k-seq,nebari-versioned,1 row,1,elements,86031941.0,ns,52650
logs-get-10k-seq,nebari-versioned,1 row,1,elements,86979025.0,ns,53235
