group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,1 row,1,elements,5760205.0,ns,712
logs-get-10k-seq,nebari-versioned,1 row,1,elements,7542408.0,ns,1424
logs-get-10k-seq,nebari-versioned,1 row,1,elements,8139208.0,ns,2136
logs-get-10k-seq,nebari-versioned,1 row,1,elements,8904909.0,ns,2848
logs-get-10k-seq,nebari-versioned,1 row,1,elements,9770810.0,ns,3560
logs-get-10k-seq,nebari-versioned,1 row,1,elements,10678512.0,ns,4272
logs-get-10k-seq,nebari-versioned,1 row,1,elements,11537312.0,ns,4984
logs-get-10k-seq,nebari-versioned,1 row,1,elements,12481812.0,ns,5696
logs-get-10k-seq,nebari-versioned,1 row,1,elements,13347313.0,ns,6408
logs-get-10k-seq,nebari-versioned,1 row,1,elements,14331415.0,ns,7120
logs-get-10k-seq,nebari-versioned,1 row,1,elements,15135516.0,ns,7832
logs-get-10k-seq,nebari-versioned,1 row,1,elements,15928715.0,ns,8544
logs-get-10k-seq,nebari-versioned,1 row,1,elements,16898618.0,ns,9256
logs-get-10k-seq,nebari-versioned,1 row,1,elements,17712720.0,ns,9968
logs-get-10k-seq,nebari-versioned,1 row,1,elements,18651719.0,ns,10680
logs-get-10k-seq,nebari-versioned,1 row,1,elements,19479517.0,ns,11392
logs-get-10k-seq,nebari-versioned,1 row,1,elements,20621921.0,ns,12104
logs-get-10k-seq,nebari-versioned,1 row,1,elements,21483622.0,ns,12816
logs-get-10k-seq,nebari-versioned,1 row,1,elements,22232223.0,ns,13528
logs-get-10k-seq,nebari-versioned,1 row,1,elements,22994423.0,ns,14240
logs-get-10k-seq,nebari-versioned,1 row,1,elements,23954424.0,ns,14952
logs-get-10k-seq,nebari-versioned,1 row,1,elements,25050027.0,ns,15664
logs-get-10k-seq,nebari-versioned,1 row,1,elements,25990927.0,ns,16376
logs-get-10k-seq,nebari-versioned,1 row,1,elements,26931428.0,ns,17088
logs-get-10k-seq,nebari-versioned,1 row,1,elements,28023730.0,ns,17800
logs-get-10k-seq,nebari-versioned,1 row,1,elements,28749230.0,ns,18512
logs-get-10k-seq,nebari-versioned,1 row,1,elements,29252926.0,ns,19224
logs-get-10k-seq,nebari-versioned,1 row,1,elements,30034731.0,ns,19936
logs-get-10k-seq,nebari-versioned,1 row,1,elements,30906034.0,ns,20648
logs-get-10k-seq,nebari-versioned,1 row,1,elements,31780434.0,ns,21360
logs-get-10k-seq,nebari-versioned,1 row,1,elements,33276536.0,ns,22072
logs-get-10k-seq,nebari-versioned,1 row,1,elements,33832534.0,ns,22784
logs-get-10k-seq,nebari-versioned,1 row,1,elements,34901136.0,ns,23496
logs-get-10k-seq,nebari-versioned,1 row,1,elements,36131437.0,ns,24208
logs-get-10k-seq,nebari-versioned,1 row,1,elements,36895832.0,ns,24920
