group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,1 row,1,elements,5480397.0,ns,692
logs-get-10k-seq,nebari-versioned,1 row,1,elements,7398429.0,ns,1384
logs-get-10k-seq,nebari-versioned,1 row,1,elements,8258046.0,ns,2076
logs-get-10k-seq,nebari-versioned,1 row,1,elements,9053960.0,ns,2768
logs-get-10k-seq,nebari-versioned,1 row,1,elements,9888470.0,ns,3460
logs-get-10k-seq,nebari-versioned,1 row,1,elements,10915092.0,ns,4152
logs-get-10k-seq,nebari-versioned,1 row,1,elements,11891809.0,ns,4844
logs-get-10k-seq,nebari-versioned,1 row,1,elements,12745520.0,ns,5536
logs-get-10k-seq,nebari-versioned,1 row,1,elements,13475537.0,ns,6228
logs-get-10k-seq,nebari-versioned,1 row,1,elements,14372849.0,ns,6920
logs-get-10k-seq,nebari-versioned,1 row,1,elements,15292473.0,ns,7612
logs-get-10k-seq,nebari-versioned,1 row,1,elements,16144388.0,ns,8304
logs-get-10k-seq,nebari-versioned,1 row,1,elements,16919788.0,ns,8996
logs-get-10k-seq,nebari-versioned,1 row,1,elements,18164422.0,ns,9688
logs-get-10k-seq,nebari-versioned,1 row,1,elements,18777330.0,ns,10380
logs-get-10k-seq,nebari-versioned,1 row,1,elements,19721838.0,ns,11072
logs-get-10k-seq,nebari-versioned,1 row,1,elements,20681166.0,ns,11764
logs-get-10k-seq,nebari-versioned,1 row,1,elements,21391670.0,ns,12456
logs-get-10k-seq,nebari-versioned,1 row,1,elements,22330995.0,ns,13148
logs-get-10k-seq,nebari-versioned,1 row,1,elements,23210508.0,ns,13840
logs-get-10k-seq,nebari-versioned,1 row,1,elements,24207830.0,ns,14532
logs-get-10k-seq,nebari-versioned,1 row,1,elements,24949225.0,ns,15224
logs-get-10k-seq,nebari-versioned,1 row,1,elements,25971651.0,ns,15916
logs-get-10k-seq,nebari-versioned,1 row,1,elements,26811273.0,ns,16608
logs-get-10k-seq,nebari-versioned,1 row,1,elements,27604477.0,ns,17300
logs-get-10k-seq,nebari-versioned,1 row,1,elements,28501689.0,ns,17992
logs-get-10k-seq,nebari-versioned,1 row,1,elements,29486613.0,ns,18684
logs-get-10k-seq,nebari-versioned,1 row,1,elements,30344518.0,ns,19376
logs-get-10k-seq,nebari-versioned,1 row,1,elements,31263141.0,ns,20068
logs-get-10k-seq,nebari-versioned,1 row,1,elements,32149754.0,ns,20760
logs-get-10k-seq,nebari-versioned,1 row,1,elements,32779675.0,ns,21452
logs-get-10k-seq,nebari-versioned,1 row,1,elements,33801300.0,ns,22144
logs-get-10k-seq,nebari-versioned,1 row,1,elements,34545205.0,ns,22836
logs-get-10k-seq,nebari-versioned,1 row,1,elements,35286112.0,ns,23528
logs-get-10k-seq,nebari-versioned,1 row,1,elements,36282726.0,ns,24220
logs-get-10k-seq,nebari-versioned,1 row,1,elements,37089037.0,ns,24912
logs-get-10k-seq,nebari-versioned,1 row,1,elements,37844461.0,ns,25604
logs-get-10k-seq,nebari-versioned,1 row,1,elements,38995069.0,ns,26296
logs-get-10k-seq,nebari-versioned,1 row,1,elements,39900293.0,ns,26988
logs-get-10k-seq,nebari-versioned,1 row,1,elements,40807805.0,ns,27680
logs-get-10k-seq,nebari-versioned,1 row,1,elements,41445818.0,ns,28372
logs-get-10k-seq,nebari-versioned,1 row,1,elements,42347233.0,ns,29064
logs-get-10k-seq,nebari-versioned,1 row,1,elements,43225043.0,ns,29756
logs-get-10k-seq,nebari-versioned,1 row,1,elements,44057466.0,ns,30448
logs-get-10k-seq,nebari-versioned,1 row,1,elements,44974557.0,ns,31140
logs-get-10k-seq,nebari-versioned,1 row,1,elements,45805902.0,ns,31832
logs-get-10k-seq,nebari-versioned,1 row,1,elements,46801615.0,ns,32524
logs-get-10k-seq,nebari-versioned,1 row,1,elements,47385413.0,ns,33216
logs-get-10k-seq,nebari-versioned,1 row,1,elements,48467645.0,ns,33908
logs-get-10k-seq,nebari-versioned,1 row,1,elements,49227258.0,ns,34600
logs-get-10k-seq,nebari-versioned,1 row,1,elements,52292799.0,ns,35292
logs-get-10k-seq,nebari-versioned,1 row,1,elements,51091895.0,ns,35984
logs-get-10k-seq,nebari-versioned,1 row,1,elements,51909108.0,ns,36676
logs-get-10k-seq,nebari-versioned,1 row,1,elements,52872012.0,ns,37368
logs-get-10k-seq,nebari-versioned,1 row,1,elements,53520732.0,ns,38060
logs-get-10k-seq,nebari-versioned,1 row,1,elements,54714453.0,ns,38752
logs-get-10k-seq,nebari-versioned,1 row,1,elements,55711054.0,ns,39444
logs-get-10k-seq,nebari-versioned,1 row,1,elements,56372585.0,ns,40136
logs-get-10k-seq,nebari-versioned,1 row,1,elements,57320700.0,ns,40828
logs-get-10k-seq,nebari-versioned,1 row,1,elements,58156320.0,ns,41520
logs-get-10k-seq,nebari-versioned,1 row,1,elements,58962323.0,ns,42212
logs-get-10k-seq,nebari-versioned,1 row,1,elements,59876952.0,ns,42904
logs-get-10k-seq,nebari-versioned,1 row,1,elements,60709265.0,ns,43596
logs-get-10k-seq,nebari-versioned,1 row,1,elements,61524078.0,ns,44288
logs-get-10k-seq,nebari-versioned,1 row,1,elements,62416574.0,ns,44980
logs-get-10k-seq,nebari-versioned,1 row,1,elements,63446801.0,ns,45672
logs-get-10k-seq,nebari-versioned,1 row,1,elements,64373021.0,ns,46364
logs-get-10k-seq,nebari-versioned,1 row,1,elements,65126923.0,ns,47056
logs-get-10k-seq,nebari-versioned,1 row,1,elements,66166758.0,ns,47748
logs-get-10k-seq,nebari-versioned,1 row,1,elements,67194161.0,ns,48440
logs-get-10k-seq,nebari-versioned,1 row,1,elements,67683078.0,ns,49132
logs-get-10k-seq,nebari-versioned,1 row,1,elements,68504379.0,ns,49824
logs-get-10k-seq,nebari-versioned,1 row,1,elements,69490207.0,ns,50516
logs-get-10k-seq,nebari-versioned,1 row,1,elements,70667227.0,ns,51208
