group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,1 row,1,elements,6488641.0,ns,741
logs-get-10k-seq,nebari-versioned,1 row,1,elements,8234050.0,ns,1482
logs-get-10k-seq,nebari-versioned,1 row,1,elements,9029759.0,ns,2223
logs-get-10k-seq,nebari-versioned,1 row,1,elements,10234064.0,ns,2964
logs-get-10k-seq,nebari-versioned,1 row,1,elements,11058671.0,ns,3705
logs-get-10k-seq,nebari-versioned,1 row,1,elements,11781372.0,ns,4446
logs-get-10k-seq,nebari-versioned,1 row,1,elements,12574775.0,ns,5187
logs-get-10k-seq,nebari-versioned,1 row,1,elements,13433785.0,ns,5928
logs-get-10k-seq,nebari-versioned,1 row,1,elements,14226387.0,ns,6669
logs-get-10k-seq,nebari-versioned,1 row,1,elements,15152594.0,ns,7410
logs-get-10k-seq,nebari-versioned,1 row,1,elements,16146400.0,ns,8151
logs-get-10k-seq,nebari-versioned,1 row,1,elements,16930711.0,ns,8892
logs-get-10k-seq,nebari-versioned,1 row,1,elements,18334315.0,ns,9633
logs-get-10k-seq,nebari-versioned,1 row,1,elements,18956720.0,ns,10374
logs-get-10k-seq,nebari-versioned,1 row,1,elements,19750721.0,ns,11115
logs-get-10k-seq,nebari-versioned,1 row,1,elements,20694829.0,ns,11856
logs-get-10k-seq,nebari-versioned,1 row,1,elements,21615431.0,ns,12597
logs-get-10k-seq,nebari-versioned,1 row,1,elements,22440641.0,ns,13338
logs-get-10k-seq,nebari-versioned,1 row,1,elements,23204142.0,ns,14079
logs-get-10k-seq,nebari-versioned,1 row,1,elements,24261454.0,ns,14820
logs-get-10k-seq,nebari-versioned,1 row,1,elements,25144558.0,ns,15561
logs-get-10k-seq,nebari-versioned,1 row,1,elements,25888360.0,ns,16302
logs-get-10k-seq,nebari-versioned,1 row,1,elements,26901974.0,ns,17043
logs-get-10k-seq,nebari-versioned,1 row,1,elements,27809868.0,ns,17784
logs-get-10k-seq,nebari-versioned,1 row,1,elements,28701978.0,ns,18525
logs-get-10k-seq,nebari-versioned,1 row,1,elements,29653289.0,ns,19266
logs-get-10k-seq,nebari-versioned,1 row,1,elements,30496089.0,ns,20007
logs-get-10k-seq,nebari-versioned,1 row,1,elements,30859193.0,ns,20748
logs-get-10k-seq,nebari-versioned,1 row,1,elements,32303607.0,ns,21489
logs-get-10k-seq,nebari-versioned,1 row,1,elements,32917509.0,ns,22230
logs-get-10k-seq,nebari-versioned,1 row,1,elements,34116706.0,ns,22971
logs-get-10k-seq,nebari-versioned,1 row,1,elements,34966918.0,ns,23712
logs-get-10k-seq,nebari-versioned,1 row,1,elements,35868322.0,ns,24453
logs-get-10k-seq,nebari-versioned,1 row,1,elements,36424231.0,ns,25194
logs-get-10k-seq,nebari-versioned,1 row,1,elements,37441138.0,ns,25935
logs-get-10k-seq,nebari-versioned,1 row,1,elements,38296543.0,ns,26676
logs-get-10k-seq,nebari-versioned,1 row,1,elements,39176848.0,ns,27417
logs-get-10k-seq,nebari-versioned,1 row,1,elements,39984449.0,ns,28158
