group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,1540023.0,ns,2
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,2961646.0,ns,4
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,4233865.0,ns,6
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,5550585.0,ns,8
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,6925606.0,ns,10
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,8179925.0,ns,12
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,9555746.0,ns,14
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,10859367.0,ns,16
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,12163986.0,ns,18
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,13516807.0,ns,20
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,14999630.0,ns,22
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,16400651.0,ns,24
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,17653870.0,ns,26
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,18986091.0,ns,28
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,20437513.0,ns,30
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,21742633.0,ns,32
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,23691763.0,ns,34
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,24615378.0,ns,36
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,25605193.0,ns,38
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,26988813.0,ns,40
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,28292634.0,ns,42
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,29647954.0,ns,44
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,31165177.0,ns,46
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,32447497.0,ns,48
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,33801917.0,ns,50
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,35240240.0,ns,52
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,36649861.0,ns,54
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,38145685.0,ns,56
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,39307803.0,ns,58
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,40841526.0,ns,60
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,41724940.0,ns,62
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,43391865.0,ns,64
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,44741885.0,ns,66
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,46089506.0,ns,68
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,47311225.0,ns,70
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,48538744.0,ns,72
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,50132368.0,ns,74
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,51194385.0,ns,76
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,52741208.0,ns,78
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,54303332.0,ns,80
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,55695054.0,ns,82
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,57104675.0,ns,84
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,57714184.0,ns,86
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,59055904.0,ns,88
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,60175722.0,ns,90
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,61872948.0,ns,92
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,62830063.0,ns,94
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,64267084.0,ns,96
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,65486403.0,ns,98
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,66963126.0,ns,100
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,68371448.0,ns,102
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,69977772.0,ns,104
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,70806985.0,ns,106
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,72394409.0,ns,108
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,73673829.0,ns,110
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,74929048.0,ns,112
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,76072866.0,ns,114
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,80920039.0,ns,116
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,79788522.0,ns,118
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,80621135.0,ns,120
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,82001557.0,ns,122
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,83088273.0,ns,124
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,84361692.0,ns,126
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,86157420.0,ns,128
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,87197336.0,ns,130
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,88209252.0,ns,132
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,92161012.0,ns,134
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,92094911.0,ns,136
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,93457832.0,ns,138
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,94204243.0,ns,140
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,95171159.0,ns,142
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,96469678.0,ns,144
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,98141503.0,ns,146
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,99526325.0,ns,148
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,100912646.0,ns,150
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,102471070.0,ns,152
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,103057443.0,ns,154
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,103978391.0,ns,156
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,105533297.0,ns,158
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,106908202.0,ns,160
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,107861805.0,ns,162
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,109421611.0,ns,164
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,110796416.0,ns,166
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,117122240.0,ns,168
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,113251326.0,ns,170
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,114460731.0,ns,172
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,115840736.0,ns,174
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,118100045.0,ns,176
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,120196952.0,ns,178
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,120717254.0,ns,180
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,122041259.0,ns,182
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,123475264.0,ns,184
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,124433768.0,ns,186
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,125931474.0,ns,188
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,126806377.0,ns,190
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,127965382.0,ns,192
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,129218886.0,ns,194
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,131153093.0,ns,196
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,132459999.0,ns,198
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,134019004.0,ns,200
