group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,1663505.0,ns,2
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,2411506.0,ns,4
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,3460609.0,ns,6
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,4856312.0,ns,8
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,6376616.0,ns,10
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,7025018.0,ns,12
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,8114421.0,ns,14
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,9332123.0,ns,16
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,10372426.0,ns,18
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,11655030.0,ns,20
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,13630635.0,ns,22
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,14390036.0,ns,24
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,15421938.0,ns,26
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,17094243.0,ns,28
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,17679245.0,ns,30
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,19310149.0,ns,32
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,20434651.0,ns,34
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,21800055.0,ns,36
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,22898258.0,ns,38
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,24194461.0,ns,40
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,25221564.0,ns,42
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,27162569.0,ns,44
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,29999376.0,ns,46
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,30877778.0,ns,48
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,34288587.0,ns,50
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,35199788.0,ns,52
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,33551285.0,ns,54
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,35679590.0,ns,56
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,36732193.0,ns,58
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,37021894.0,ns,60
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,36672893.0,ns,62
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,38739698.0,ns,64
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,44199012.0,ns,66
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,40930703.0,ns,68
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,42322007.0,ns,70
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,43106309.0,ns,72
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,45125414.0,ns,74
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,43938311.0,ns,76
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,44554112.0,ns,78
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,46158017.0,ns,80
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,48280122.0,ns,82
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,50872129.0,ns,84
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,54110337.0,ns,86
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,53868036.0,ns,88
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,55416240.0,ns,90
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,58665048.0,ns,92
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,57490145.0,ns,94
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,59884751.0,ns,96
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,61123354.0,ns,98
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,63684061.0,ns,100
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,59749451.0,ns,102
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,62576158.0,ns,104
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,67237169.0,ns,106
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,65439165.0,ns,108
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,65077164.0,ns,110
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,70546978.0,ns,112
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,71569580.0,ns,114
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,69474775.0,ns,116
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,73072485.0,ns,118
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,72102082.0,ns,120
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,76077492.0,ns,122
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,74132487.0,ns,124
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,79892601.0,ns,126
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,79935402.0,ns,128
