group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,1357924.0,ns,2
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,2583347.0,ns,4
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,3701667.0,ns,6
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,4799688.0,ns,8
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,5948309.0,ns,10
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,7117530.0,ns,12
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,8296252.0,ns,14
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,9449072.0,ns,16
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,10556592.0,ns,18
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,11710614.0,ns,20
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,12887936.0,ns,22
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,14116657.0,ns,24
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,15330979.0,ns,26
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,16586402.0,ns,28
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,17711324.0,ns,30
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,18941444.0,ns,32
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,20013066.0,ns,34
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,21153586.0,ns,36
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,22368510.0,ns,38
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,23566831.0,ns,40
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,24735550.0,ns,42
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,25833671.0,ns,44
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,27011993.0,ns,46
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,28193915.0,ns,48
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,29354335.0,ns,50
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,30681459.0,ns,52
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,31810182.0,ns,54
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,32990701.0,ns,56
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,34319726.0,ns,58
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,35462547.0,ns,60
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,36310662.0,ns,62
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,37465483.0,ns,64
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,38886909.0,ns,66
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,40132312.0,ns,68
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,41248229.0,ns,70
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,42346251.0,ns,72
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,43492272.0,ns,74
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,44658191.0,ns,76
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,45862113.0,ns,78
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,47036834.0,ns,80
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,48210554.0,ns,82
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,49305875.0,ns,84
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,50546794.0,ns,86
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,51897422.0,ns,88
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,52978140.0,ns,90
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,54033157.0,ns,92
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,55227875.0,ns,94
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,56492300.0,ns,96
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,57688523.0,ns,98
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,59094446.0,ns,100
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,60118765.0,ns,102
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,61318587.0,ns,104
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,62541609.0,ns,106
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,63706231.0,ns,108
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,64949354.0,ns,110
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,66388876.0,ns,112
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,67476596.0,ns,114
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,68552714.0,ns,116
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,69774039.0,ns,118
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,70880357.0,ns,120
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,71998376.0,ns,122
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,73118197.0,ns,124
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,74216815.0,ns,126
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,75457136.0,ns,128
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,76593159.0,ns,130
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,77851281.0,ns,132
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,78977999.0,ns,134
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,80207223.0,ns,136
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,81581146.0,ns,138
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,82702767.0,ns,140
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,83910386.0,ns,142
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,85055710.0,ns,144
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,86175227.0,ns,146
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,87414950.0,ns,148
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,88652175.0,ns,150
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,89886394.0,ns,152
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,90805610.0,ns,154
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,91918530.0,ns,156
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,93254753.0,ns,158
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,94560075.0,ns,160
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,95804496.0,ns,162
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,97104421.0,ns,164
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,98337641.0,ns,166
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,99344262.0,ns,168
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,100448580.0,ns,170
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,101587200.0,ns,172
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,102844923.0,ns,174
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,104079746.0,ns,176
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,105236665.0,ns,178
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,106425284.0,ns,180
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,107486504.0,ns,182
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,108634728.0,ns,184
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,110059351.0,ns,186
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,111041471.0,ns,188
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,112307192.0,ns,190
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,113297806.0,ns,192
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,114499832.0,ns,194
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,116292060.0,ns,196
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,117152276.0,ns,198
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,118390298.0,ns,200
