group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,1406527.0,ns,2
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,2625049.0,ns,4
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,3750671.0,ns,6
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,4929992.0,ns,8
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,6113415.0,ns,10
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,7220135.0,ns,12
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,8485459.0,ns,14
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,9662181.0,ns,16
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,10785702.0,ns,18
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,11932924.0,ns,20
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,13033644.0,ns,22
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,14273867.0,ns,24
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,15532291.0,ns,26
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,16524409.0,ns,28
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,17786333.0,ns,30
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,18752351.0,ns,32
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,19965574.0,ns,34
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,21238598.0,ns,36
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,22446221.0,ns,38
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,23781345.0,ns,40
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,25033868.0,ns,42
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,26073188.0,ns,44
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,27461514.0,ns,46
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,29220147.0,ns,48
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,30550772.0,ns,50
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,31053682.0,ns,52
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,31923698.0,ns,54
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,33124520.0,ns,56
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,34707250.0,ns,58
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,35444864.0,ns,60
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,36513484.0,ns,62
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,37480002.0,ns,64
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,38600423.0,ns,66
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,39657742.0,ns,68
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,40850065.0,ns,70
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,41888285.0,ns,72
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,43355912.0,ns,74
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,45060344.0,ns,76
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,47009580.0,ns,78
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,47664193.0,ns,80
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,49142321.0,ns,82
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,50401244.0,ns,84
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,50841252.0,ns,86
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,51220459.0,ns,88
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,52556984.0,ns,90
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,53533403.0,ns,92
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,54793326.0,ns,94
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,56131351.0,ns,96
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,57071369.0,ns,98
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,57974485.0,ns,100
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,59325210.0,ns,102
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,60370830.0,ns,104
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,61630154.0,ns,106
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,62891878.0,ns,108
