group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,1354587.0,ns,3
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,1912821.0,ns,6
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,4120465.0,ns,9
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,3937856.0,ns,12
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,4714903.0,ns,15
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,8026217.0,ns,18
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,8796163.0,ns,21
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,7990014.0,ns,24
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,8869673.0,ns,27
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,19136430.0,ns,30
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,11816560.0,ns,33
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,12904628.0,ns,36
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,13723080.0,ns,39
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,15254681.0,ns,42
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,14725951.0,ns,45
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,16747975.0,ns,48
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,20657840.0,ns,51
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,27324954.0,ns,54
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,22231628.0,ns,57
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,21981815.0,ns,60
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,22722762.0,ns,63
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,32927923.0,ns,66
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,28931859.0,ns,69
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,26277398.0,ns,72
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,28742751.0,ns,75
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,37695833.0,ns,78
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,30743378.0,ns,81
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,34010192.0,ns,84
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,36826778.0,ns,87
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,33748273.0,ns,90
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,41378468.0,ns,93
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,44043433.0,ns,96
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,36986988.0,ns,99
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,37177295.0,ns,102
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,40156581.0,ns,105
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,49002446.0,ns,108
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,40800228.0,ns,111
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,52378580.0,ns,114
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,55980810.0,ns,117
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,51568625.0,ns,120
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,55397877.0,ns,123
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,53406636.0,ns,126
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,55367366.0,ns,129
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,57855719.0,ns,132
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,54340992.0,ns,135
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,56773150.0,ns,138
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,53107616.0,ns,141
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,59039411.0,ns,144
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,53187717.0,ns,147
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,66838706.0,ns,150
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,66602480.0,ns,153
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,58870296.0,ns,156
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,71217194.0,ns,159
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,67445951.0,ns,162
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,64822673.0,ns,165
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,72072955.0,ns,168
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,65405715.0,ns,171
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,73357928.0,ns,174
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,74795720.0,ns,177
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,76612219.0,ns,180
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,76139009.0,ns,183
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,82152683.0,ns,186
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,77584205.0,ns,189
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,74112380.0,ns,192
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,75188439.0,ns,195
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,72211448.0,ns,198
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,83354671.0,ns,201
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,84292332.0,ns,204
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,85273099.0,ns,207
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,85489004.0,ns,210
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,98201821.0,ns,213
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,96790227.0,ns,216
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,92019689.0,ns,219
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,90023249.0,ns,222
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,95068083.0,ns,225
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,97797358.0,ns,228
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,97954664.0,ns,231
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,106989348.0,ns,234
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,101433980.0,ns,237
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,105387848.0,ns,240
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,102677371.0,ns,243
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,103030692.0,ns,246
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,102703778.0,ns,249
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,100952154.0,ns,252
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,104676187.0,ns,255
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,104347675.0,ns,258
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,106020781.0,ns,261
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,107379670.0,ns,264
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,114088888.0,ns,267
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,117380414.0,ns,270
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,120465995.0,ns,273
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,112063877.0,ns,276
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,118183258.0,ns,279
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,120002571.0,ns,282
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,121769581.0,ns,285
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,123822521.0,ns,288
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,118537673.0,ns,291
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,130613960.0,ns,294
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,122354812.0,ns,297
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,123612610.0,ns,300
