group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,405807.0,ns,25
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,774907.0,ns,50
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,1180117.0,ns,75
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,1588718.0,ns,100
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,2050625.0,ns,125
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,2504933.0,ns,150
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,3335441.0,ns,175
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,3427742.0,ns,200
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,3898149.0,ns,225
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,4379658.0,ns,250
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,4878259.0,ns,275
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,5398474.0,ns,300
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,5872268.0,ns,325
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,6278379.0,ns,350
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,6725890.0,ns,375
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,7229392.0,ns,400
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,7705492.0,ns,425
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,8249905.0,ns,450
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,8714515.0,ns,475
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,9160907.0,ns,500
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,9684927.0,ns,525
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,10247728.0,ns,550
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,10799533.0,ns,575
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,11168236.0,ns,600
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,11687946.0,ns,625
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,12143747.0,ns,650
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,12748856.0,ns,675
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,13249467.0,ns,700
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,13833575.0,ns,725
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,14268980.0,ns,750
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,14845392.0,ns,775
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,15415595.0,ns,800
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,15956492.0,ns,825
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,16598995.0,ns,850
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,17082114.0,ns,875
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,17586516.0,ns,900
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,18228927.0,ns,925
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,18668428.0,ns,950
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,19314928.0,ns,975
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,19764750.0,ns,1000
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,20475963.0,ns,1025
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,21150460.0,ns,1050
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,21642283.0,ns,1075
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,22321881.0,ns,1100
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,22792887.0,ns,1125
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,23444288.0,ns,1150
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,23846192.0,ns,1175
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,24462422.0,ns,1200
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,25088820.0,ns,1225
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,25462203.0,ns,1250
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,26017933.0,ns,1275
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,26662849.0,ns,1300
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,27324558.0,ns,1325
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,27772045.0,ns,1350
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,28420554.0,ns,1375
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,28691946.0,ns,1400
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,29357268.0,ns,1425
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,29875681.0,ns,1450
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,30468294.0,ns,1475
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,30909788.0,ns,1500
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,31559007.0,ns,1525
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,32348808.0,ns,1550
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,32855911.0,ns,1575
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,33286015.0,ns,1600
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,33930818.0,ns,1625
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,34543228.0,ns,1650
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,35045036.0,ns,1675
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,35650851.0,ns,1700
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,36179464.0,ns,1725
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,36799653.0,ns,1750
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,37413063.0,ns,1775
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,37907360.0,ns,1800
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,38454352.0,ns,1825
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,38957503.0,ns,1850
logs-insert-seq,nebari-versioned,1 r/tx,1,elements,39894103.0,ns,1875
