group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,sqlite,32 elements,32,elements,1253581.0,ns,40
logs-scan-1k-seq,sqlite,32 elements,32,elements,2264061.0,ns,80
logs-scan-1k-seq,sqlite,32 elements,32,elements,3222444.0,ns,120
logs-scan-1k-seq,sqlite,32 elements,32,elements,4175329.0,ns,160
logs-scan-1k-seq,sqlite,32 elements,32,elements,5155011.0,ns,200
logs-scan-1k-seq,sqlite,32 elements,32,elements,6174592.0,ns,240
logs-scan-1k-seq,sqlite,32 elements,32,elements,7100079.0,ns,280
logs-scan-1k-seq,sqlite,32 elements,32,elements,8104163.0,ns,320
logs-scan-1k-seq,sqlite,32 elements,32,elements,9067643.0,ns,360
logs-scan-1k-seq,sqlite,32 elements,32,elements,10041530.0,ns,400
logs-scan-1k-seq,sqlite,32 elements,32,elements,11009412.0,ns,440
logs-scan-1k-seq,sqlite,32 elements,32,elements,11988398.0,ns,480
logs-scan-1k-seq,sqlite,32 elements,32,elements,12949478.0,ns,520
logs-scan-1k-seq,sqlite,32 elements,32,elements,13951957.0,ns,560
logs-scan-1k-seq,sqlite,32 elements,32,elements,14926748.0,ns,600
logs-scan-1k-seq,sqlite,32 elements,32,elements,15984527.0,ns,640
logs-scan-1k-seq,sqlite,32 elements,32,elements,16792515.0,ns,680
logs-scan-1k-seq,sqlite,32 elements,32,elements,17899691.0,ns,720
logs-scan-1k-seq,sqlite,32 elements,32,elements,18818578.0,ns,760
logs-scan-1k-seq,sqlite,32 elements,32,elements,19838455.0,ns,800
logs-scan-1k-seq,sqlite,32 elements,32,elements,20694452.0,ns,840
logs-scan-1k-seq,sqlite,32 elements,32,elements,21624327.0,ns,880
logs-scan-1k-seq,sqlite,32 elements,32,elements,22570903.0,ns,920
logs-scan-1k-seq,sqlite,32 elements,32,elements,23586696.0,ns,960
logs-scan-1k-seq,sqlite,32 elements,32,elements,24490978.0,ns,1000
logs-scan-1k-seq,sqlite,32 elements,32,elements,25617460.0,ns,1040
logs-scan-1k-seq,sqlite,32 elements,32,elements,26555743.0,ns,1080
logs-scan-1k-seq,sqlite,32 elements,32,elements,27439130.0,ns,1120
logs-scan-1k-seq,sqlite,32 elements,32,elements,28494909.0,ns,1160
logs-scan-1k-seq,sqlite,32 elements,32,elements,29456996.0,ns,1200
logs-scan-1k-seq,sqlite,32 elements,32,elements,30283578.0,ns,1240
logs-scan-1k-seq,sqlite,32 elements,32,elements,31343867.0,ns,1280
