group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,sqlite,32 elements,32,elements,1397302.0,ns,31
logs-scan-1k-seq,sqlite,32 elements,32,elements,2362104.0,ns,62
logs-scan-1k-seq,sqlite,32 elements,32,elements,3505905.0,ns,93
logs-scan-1k-seq,sqlite,32 elements,32,elements,4336307.0,ns,124
logs-scan-1k-seq,sqlite,32 elements,32,elements,5566808.0,ns,155
logs-scan-1k-seq,sqlite,32 elements,32,elements,6231810.0,ns,186
logs-scan-1k-seq,sqlite,32 elements,32,elements,6849911.0,ns,217
logs-scan-1k-seq,sqlite,32 elements,32,elements,8640615.0,ns,248
logs-scan-1k-seq,sqlite,32 elements,32,elements,8967015.0,ns,279
logs-scan-1k-seq,sqlite,32 elements,32,elements,10519416.0,ns,310
logs-scan-1k-seq,sqlite,32 elements,32,elements,11706420.0,ns,341
logs-scan-1k-seq,sqlite,32 elements,32,elements,16193526.0,ns,372
logs-scan-1k-seq,sqlite,32 elements,32,elements,13774423.0,ns,403
logs-scan-1k-seq,sqlite,32 elements,32,elements,15329625.0,ns,434
logs-scan-1k-seq,sqlite,32 elements,32,elements,15780027.0,ns,465
logs-scan-1k-seq,sqlite,32 elements,32,elements,16036627.0,ns,496
logs-scan-1k-seq,sqlite,32 elements,32,elements,17157028.0,ns,527
logs-scan-1k-seq,sqlite,32 elements,32,elements,19389930.0,ns,558
logs-scan-1k-seq,sqlite,32 elements,32,elements,19845530.0,ns,589
logs-scan-1k-seq,sqlite,32 elements,32,elements,20897933.0,ns,620
logs-scan-1k-seq,sqlite,32 elements,32,elements,21447734.0,ns,651
logs-scan-1k-seq,sqlite,32 elements,32,elements,22964237.0,ns,682
logs-scan-1k-seq,sqlite,32 elements,32,elements,23495139.0,ns,713
logs-scan-1k-seq,sqlite,32 elements,32,elements,23709336.0,ns,744
logs-scan-1k-seq,sqlite,32 elements,32,elements,24799540.0,ns,775
logs-scan-1k-seq,sqlite,32 elements,32,elements,26064941.0,ns,806
logs-scan-1k-seq,sqlite,32 elements,32,elements,27447044.0,ns,837
logs-scan-1k-seq,sqlite,32 elements,32,elements,26960344.0,ns,868
logs-scan-1k-seq,sqlite,32 elements,32,elements,27169841.0,ns,899
logs-scan-1k-seq,sqlite,32 elements,32,elements,29390948.0,ns,930
logs-scan-1k-seq,sqlite,32 elements,32,elements,29402147.0,ns,961
logs-scan-1k-seq,sqlite,32 elements,32,elements,34918557.0,ns,992
logs-scan-1k-seq,sqlite,32 elements,32,elements,30663251.0,ns,1023
logs-scan-1k-seq,sqlite,32 elements,32,elements,31398552.0,ns,1054
logs-scan-1k-seq,sqlite,32 elements,32,elements,33409555.0,ns,1085
logs-scan-1k-seq,sqlite,32 elements,32,elements,35083554.0,ns,1116
