group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,sqlite,32 elements,32,elements,1246519.0,ns,33
logs-scan-1k-seq,sqlite,32 elements,32,elements,2287132.0,ns,66
logs-scan-1k-seq,sqlite,32 elements,32,elements,3241149.0,ns,99
logs-scan-1k-seq,sqlite,32 elements,32,elements,4227962.0,ns,132
logs-scan-1k-seq,sqlite,32 elements,32,elements,5187971.0,ns,165
logs-scan-1k-seq,sqlite,32 elements,32,elements,6179493.0,ns,198
logs-scan-1k-seq,sqlite,32 elements,32,elements,7062101.0,ns,231
logs-scan-1k-seq,sqlite,32 elements,32,elements,8106124.0,ns,264
logs-scan-1k-seq,sqlite,32 elements,32,elements,8818530.0,ns,297
logs-scan-1k-seq,sqlite,32 elements,32,elements,10032343.0,ns,330
logs-scan-1k-seq,sqlite,32 elements,32,elements,11001461.0,ns,363
logs-scan-1k-seq,sqlite,32 elements,32,elements,11970476.0,ns,396
logs-scan-1k-seq,sqlite,32 elements,32,elements,12903886.0,ns,429
logs-scan-1k-seq,sqlite,32 elements,32,elements,13951707.0,ns,462
logs-scan-1k-seq,sqlite,32 elements,32,elements,14904818.0,ns,495
logs-scan-1k-seq,sqlite,32 elements,32,elements,15812528.0,ns,528
logs-scan-1k-seq,sqlite,32 elements,32,elements,16865745.0,ns,561
logs-scan-1k-seq,sqlite,32 elements,32,elements,17857360.0,ns,594
logs-scan-1k-seq,sqlite,32 elements,32,elements,18762875.0,ns,627
logs-scan-1k-seq,sqlite,32 elements,32,elements,19849091.0,ns,660
logs-scan-1k-seq,sqlite,32 elements,32,elements,20730809.0,ns,693
logs-scan-1k-seq,sqlite,32 elements,32,elements,21649719.0,ns,726
logs-scan-1k-seq,sqlite,32 elements,32,elements,22666633.0,ns,759
logs-scan-1k-seq,sqlite,32 elements,32,elements,23598547.0,ns,792
logs-scan-1k-seq,sqlite,32 elements,32,elements,24520463.0,ns,825
logs-scan-1k-seq,sqlite,32 elements,32,elements,25564075.0,ns,858
logs-scan-1k-seq,sqlite,32 elements,32,elements,26229083.0,ns,891
logs-scan-1k-seq,sqlite,32 elements,32,elements,27533802.0,ns,924
logs-scan-1k-seq,sqlite,32 elements,32,elements,28357515.0,ns,957
logs-scan-1k-seq,sqlite,32 elements,32,elements,29289336.0,ns,990
logs-scan-1k-seq,sqlite,32 elements,32,elements,30429044.0,ns,1023
logs-scan-1k-seq,sqlite,32 elements,32,elements,30991658.0,ns,1056
logs-scan-1k-seq,sqlite,32 elements,32,elements,32163872.0,ns,1089
logs-scan-1k-seq,sqlite,32 elements,32,elements,33192895.0,ns,1122
logs-scan-1k-seq,sqlite,32 elements,32,elements,34258109.0,ns,1155
logs-scan-1k-seq,sqlite,32 elements,32,elements,35292227.0,ns,1188
logs-scan-1k-seq,sqlite,32 elements,32,elements,36230430.0,ns,1221
logs-scan-1k-seq,sqlite,32 elements,32,elements,37322256.0,ns,1254
logs-scan-1k-seq,sqlite,32 elements,32,elements,38336868.0,ns,1287
logs-scan-1k-seq,sqlite,32 elements,32,elements,39153176.0,ns,1320
logs-scan-1k-seq,sqlite,32 elements,32,elements,39920081.0,ns,1353
logs-scan-1k-seq,sqlite,32 elements,32,elements,41051206.0,ns,1386
logs-scan-1k-seq,sqlite,32 elements,32,elements,42171219.0,ns,1419
logs-scan-1k-seq,sqlite,32 elements,32,elements,42718935.0,ns,1452
logs-scan-1k-seq,sqlite,32 elements,32,elements,43966044.0,ns,1485
logs-scan-1k-seq,sqlite,32 elements,32,elements,45041054.0,ns,1518
logs-scan-1k-seq,sqlite,32 elements,32,elements,46059774.0,ns,1551
logs-scan-1k-seq,sqlite,32 elements,32,elements,47075788.0,ns,1584
logs-scan-1k-seq,sqlite,32 elements,32,elements,47940414.0,ns,1617
logs-scan-1k-seq,sqlite,32 elements,32,elements,49119826.0,ns,1650
logs-scan-1k-seq,sqlite,32 elements,32,elements,49650634.0,ns,1683
logs-scan-1k-seq,sqlite,32 elements,32,elements,50852444.0,ns,1716
logs-scan-1k-seq,sqlite,32 elements,32,elements,51634962.0,ns,1749
logs-scan-1k-seq,sqlite,32 elements,32,elements,52749377.0,ns,1782
logs-scan-1k-seq,sqlite,32 elements,32,elements,53715087.0,ns,1815
logs-scan-1k-seq,sqlite,32 elements,32,elements,54332306.0,ns,1848
logs-scan-1k-seq,sqlite,32 elements,32,elements,55745219.0,ns,1881
logs-scan-1k-seq,sqlite,32 elements,32,elements,56830332.0,ns,1914
logs-scan-1k-seq,sqlite,32 elements,32,elements,57765450.0,ns,1947
logs-scan-1k-seq,sqlite,32 elements,32,elements,58374361.0,ns,1980
logs-scan-1k-seq,sqlite,32 elements,32,elements,58884368.0,ns,2013
logs-scan-1k-seq,sqlite,32 elements,32,elements,59736882.0,ns,2046
logs-scan-1k-seq,sqlite,32 elements,32,elements,61380797.0,ns,2079
logs-scan-1k-seq,sqlite,32 elements,32,elements,62370222.0,ns,2112
logs-scan-1k-seq,sqlite,32 elements,32,elements,63337337.0,ns,2145
logs-scan-1k-seq,sqlite,32 elements,32,elements,64311045.0,ns,2178
logs-scan-1k-seq,sqlite,32 elements,32,elements,65159958.0,ns,2211
logs-scan-1k-seq,sqlite,32 elements,32,elements,66432581.0,ns,2244
logs-scan-1k-seq,sqlite,32 elements,32,elements,67164488.0,ns,2277
logs-scan-1k-seq,sqlite,32 elements,32,elements,68751310.0,ns,2310
logs-scan-1k-seq,sqlite,32 elements,32,elements,68831213.0,ns,2343
logs-scan-1k-seq,sqlite,32 elements,32,elements,69995332.0,ns,2376
logs-scan-1k-seq,sqlite,32 elements,32,elements,71166744.0,ns,2409
logs-scan-1k-seq,sqlite,32 elements,32,elements,72323465.0,ns,2442
logs-scan-1k-seq,sqlite,32 elements,32,elements,72902378.0,ns,2475
logs-scan-1k-seq,sqlite,32 elements,32,elements,74298089.0,ns,2508
logs-scan-1k-seq,sqlite,32 elements,32,elements,74748100.0,ns,2541
logs-scan-1k-seq,sqlite,32 elements,32,elements,75856515.0,ns,2574
logs-scan-1k-seq,sqlite,32 elements,32,elements,76844026.0,ns,2607
logs-scan-1k-seq,sqlite,32 elements,32,elements,77714839.0,ns,2640
logs-scan-1k-seq,sqlite,32 elements,32,elements,78718968.0,ns,2673
logs-scan-1k-seq,sqlite,32 elements,32,elements,80049578.0,ns,2706
logs-scan-1k-seq,sqlite,32 elements,32,elements,81071394.0,ns,2739
logs-scan-1k-seq,sqlite,32 elements,32,elements,81832811.0,ns,2772
logs-scan-1k-seq,sqlite,32 elements,32,elements,82854520.0,ns,2805
logs-scan-1k-seq,sqlite,32 elements,32,elements,83917643.0,ns,2838
logs-scan-1k-seq,sqlite,32 elements,32,elements,85109959.0,ns,2871
logs-scan-1k-seq,sqlite,32 elements,32,elements,84897048.0,ns,2904
logs-scan-1k-seq,sqlite,32 elements,32,elements,86896988.0,ns,2937
logs-scan-1k-seq,sqlite,32 elements,32,elements,88090496.0,ns,2970
logs-scan-1k-seq,sqlite,32 elements,32,elements,88646609.0,ns,3003
logs-scan-1k-seq,sqlite,32 elements,32,elements,89720227.0,ns,3036
logs-scan-1k-seq,sqlite,32 elements,32,elements,90353724.0,ns,3069
logs-scan-1k-seq,sqlite,32 elements,32,elements,91579939.0,ns,3102
logs-scan-1k-seq,sqlite,32 elements,32,elements,91998463.0,ns,3135
logs-scan-1k-seq,sqlite,32 elements,32,elements,93216375.0,ns,3168
logs-scan-1k-seq,sqlite,32 elements,32,elements,94450489.0,ns,3201
logs-scan-1k-seq,sqlite,32 elements,32,elements,95499407.0,ns,3234
logs-scan-1k-seq,sqlite,32 elements,32,elements,96462224.0,ns,3267
logs-scan-1k-seq,sqlite,32 elements,32,elements,97412935.0,ns,3300
