group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100x100000 sequential elements,,,1349719.0,ns,3
logs-gets,SQLite,100x100000 sequential elements,,,2424935.0,ns,6
logs-gets,SQLite,100x100000 sequential elements,,,3472949.0,ns,9
logs-gets,SQLite,100x100000 sequential elements,,,4486464.0,ns,12
logs-gets,SQLite,100x100000 sequential elements,,,5579580.0,ns,15
logs-gets,SQLite,100x100000 sequential elements,,,6577393.0,ns,18
logs-gets,SQLite,100x100000 sequential elements,,,7690010.0,ns,21
logs-gets,SQLite,100x100000 sequential elements,,,8685223.0,ns,24
logs-gets,SQLite,100x100000 sequential elements,,,9693837.0,ns,27
logs-gets,SQLite,100x100000 sequential elements,,,10723353.0,ns,30
logs-gets,SQLite,100x100000 sequential elements,,,11770867.0,ns,33
logs-gets,SQLite,100x100000 sequential elements,,,12901383.0,ns,36
logs-gets,SQLite,100x100000 sequential elements,,,14051800.0,ns,39
logs-gets,SQLite,100x100000 sequential elements,,,15113415.0,ns,42
logs-gets,SQLite,100x100000 sequential elements,,,16478334.0,ns,45
logs-gets,SQLite,100x100000 sequential elements,,,17607651.0,ns,48
logs-gets,SQLite,100x100000 sequential elements,,,18620964.0,ns,51
logs-gets,SQLite,100x100000 sequential elements,,,19564978.0,ns,54
logs-gets,SQLite,100x100000 sequential elements,,,20562893.0,ns,57
logs-gets,SQLite,100x100000 sequential elements,,,21566706.0,ns,60
logs-gets,SQLite,100x100000 sequential elements,,,22431818.0,ns,63
logs-gets,SQLite,100x100000 sequential elements,,,23766238.0,ns,66
logs-gets,SQLite,100x100000 sequential elements,,,24973654.0,ns,69
logs-gets,SQLite,100x100000 sequential elements,,,25793967.0,ns,72
logs-gets,SQLite,100x100000 sequential elements,,,26643678.0,ns,75
logs-gets,SQLite,100x100000 sequential elements,,,28076699.0,ns,78
logs-gets,SQLite,100x100000 sequential elements,,,29159514.0,ns,81
logs-gets,SQLite,100x100000 sequential elements,,,30294731.0,ns,84
logs-gets,SQLite,100x100000 sequential elements,,,31730751.0,ns,87
logs-gets,SQLite,100x100000 sequential elements,,,32669864.0,ns,90
logs-gets,SQLite,100x100000 sequential elements,,,33930982.0,ns,93
logs-gets,SQLite,100x100000 sequential elements,,,35232100.0,ns,96
logs-gets,SQLite,100x100000 sequential elements,,,36310016.0,ns,99
logs-gets,SQLite,100x100000 sequential elements,,,37346731.0,ns,102
logs-gets,SQLite,100x100000 sequential elements,,,38726050.0,ns,105
logs-gets,SQLite,100x100000 sequential elements,,,40122271.0,ns,108
logs-gets,SQLite,100x100000 sequential elements,,,41015583.0,ns,111
logs-gets,SQLite,100x100000 sequential elements,,,41963796.0,ns,114
logs-gets,SQLite,100x100000 sequential elements,,,43258815.0,ns,117
logs-gets,SQLite,100x100000 sequential elements,,,44429331.0,ns,120
logs-gets,SQLite,100x100000 sequential elements,,,45123841.0,ns,123
logs-gets,SQLite,100x100000 sequential elements,,,46319159.0,ns,126
logs-gets,SQLite,100x100000 sequential elements,,,47170970.0,ns,129
logs-gets,SQLite,100x100000 sequential elements,,,47388373.0,ns,132
logs-gets,SQLite,100x100000 sequential elements,,,48139484.0,ns,135
logs-gets,SQLite,100x100000 sequential elements,,,48921495.0,ns,138
logs-gets,SQLite,100x100000 sequential elements,,,50546018.0,ns,141
logs-gets,SQLite,100x100000 sequential elements,,,51840436.0,ns,144
logs-gets,SQLite,100x100000 sequential elements,,,52533347.0,ns,147
logs-gets,SQLite,100x100000 sequential elements,,,53846365.0,ns,150
logs-gets,SQLite,100x100000 sequential elements,,,55237985.0,ns,153
logs-gets,SQLite,100x100000 sequential elements,,,55652891.0,ns,156
logs-gets,SQLite,100x100000 sequential elements,,,57625419.0,ns,159
logs-gets,SQLite,100x100000 sequential elements,,,58494631.0,ns,162
logs-gets,SQLite,100x100000 sequential elements,,,59494346.0,ns,165
logs-gets,SQLite,100x100000 sequential elements,,,60747164.0,ns,168
logs-gets,SQLite,100x100000 sequential elements,,,61987981.0,ns,171
logs-gets,SQLite,100x100000 sequential elements,,,63601004.0,ns,174
logs-gets,SQLite,100x100000 sequential elements,,,64170212.0,ns,177
logs-gets,SQLite,100x100000 sequential elements,,,65373629.0,ns,180
logs-gets,SQLite,100x100000 sequential elements,,,66230341.0,ns,183
logs-gets,SQLite,100x100000 sequential elements,,,67006053.0,ns,186
logs-gets,SQLite,100x100000 sequential elements,,,68169368.0,ns,189
logs-gets,SQLite,100x100000 sequential elements,,,68820277.0,ns,192
logs-gets,SQLite,100x100000 sequential elements,,,70259298.0,ns,195
logs-gets,SQLite,100x100000 sequential elements,,,71935922.0,ns,198
logs-gets,SQLite,100x100000 sequential elements,,,72702733.0,ns,201
logs-gets,SQLite,100x100000 sequential elements,,,73445143.0,ns,204
logs-gets,SQLite,100x100000 sequential elements,,,74473159.0,ns,207
logs-gets,SQLite,100x100000 sequential elements,,,76029780.0,ns,210
logs-gets,SQLite,100x100000 sequential elements,,,77273598.0,ns,213
logs-gets,SQLite,100x100000 sequential elements,,,78288913.0,ns,216
logs-gets,SQLite,100x100000 sequential elements,,,78118210.0,ns,219
logs-gets,SQLite,100x100000 sequential elements,,,79381928.0,ns,222
logs-gets,SQLite,100x100000 sequential elements,,,80695447.0,ns,225
logs-gets,SQLite,100x100000 sequential elements,,,81628760.0,ns,228
logs-gets,SQLite,100x100000 sequential elements,,,83026379.0,ns,231
logs-gets,SQLite,100x100000 sequential elements,,,85466915.0,ns,234
logs-gets,SQLite,100x100000 sequential elements,,,85070409.0,ns,237
logs-gets,SQLite,100x100000 sequential elements,,,85611817.0,ns,240
logs-gets,SQLite,100x100000 sequential elements,,,86135324.0,ns,243
logs-gets,SQLite,100x100000 sequential elements,,,87376841.0,ns,246
logs-gets,SQLite,100x100000 sequential elements,,,89274068.0,ns,249
logs-gets,SQLite,100x100000 sequential elements,,,90063380.0,ns,252
logs-gets,SQLite,100x100000 sequential elements,,,91239896.0,ns,255
logs-gets,SQLite,100x100000 sequential elements,,,92040008.0,ns,258
logs-gets,SQLite,100x100000 sequential elements,,,93190624.0,ns,261
logs-gets,SQLite,100x100000 sequential elements,,,93247025.0,ns,264
logs-gets,SQLite,100x100000 sequential elements,,,94804547.0,ns,267
logs-gets,SQLite,100x100000 sequential elements,,,97272083.0,ns,270
logs-gets,SQLite,100x100000 sequential elements,,,97813589.0,ns,273
logs-gets,SQLite,100x100000 sequential elements,,,98099794.0,ns,276
logs-gets,SQLite,100x100000 sequential elements,,,100504528.0,ns,279
logs-gets,SQLite,100x100000 sequential elements,,,100964435.0,ns,282
logs-gets,SQLite,100x100000 sequential elements,,,102971063.0,ns,285
logs-gets,SQLite,100x100000 sequential elements,,,103808775.0,ns,288
logs-gets,SQLite,100x100000 sequential elements,,,104890291.0,ns,291
logs-gets,SQLite,100x100000 sequential elements,,,106569514.0,ns,294
logs-gets,SQLite,100x100000 sequential elements,,,105802704.0,ns,297
logs-gets,SQLite,100x100000 sequential elements,,,106571114.0,ns,300
