group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100x100000 sequential elements,,,1500565.0,ns,3
logs-gets,SQLite,100x100000 sequential elements,,,2682818.0,ns,6
logs-gets,SQLite,100x100000 sequential elements,,,3335547.0,ns,9
logs-gets,SQLite,100x100000 sequential elements,,,5454539.0,ns,12
logs-gets,SQLite,100x100000 sequential elements,,,5611046.0,ns,15
logs-gets,SQLite,100x100000 sequential elements,,,6661392.0,ns,18
logs-gets,SQLite,100x100000 sequential elements,,,8605377.0,ns,21
logs-gets,SQLite,100x100000 sequential elements,,,11666912.0,ns,24
logs-gets,SQLite,100x100000 sequential elements,,,11413800.0,ns,27
logs-gets,SQLite,100x100000 sequential elements,,,12366043.0,ns,30
logs-gets,SQLite,100x100000 sequential elements,,,14269526.0,ns,33
logs-gets,SQLite,100x100000 sequential elements,,,15094062.0,ns,36
logs-gets,SQLite,100x100000 sequential elements,,,16190511.0,ns,39
logs-gets,SQLite,100x100000 sequential elements,,,18381806.0,ns,42
logs-gets,SQLite,100x100000 sequential elements,,,18682019.0,ns,45
logs-gets,SQLite,100x100000 sequential elements,,,24447673.0,ns,48
logs-gets,SQLite,100x100000 sequential elements,,,21538045.0,ns,51
logs-gets,SQLite,100x100000 sequential elements,,,23013909.0,ns,54
logs-gets,SQLite,100x100000 sequential elements,,,23314523.0,ns,57
logs-gets,SQLite,100x100000 sequential elements,,,23167116.0,ns,60
logs-gets,SQLite,100x100000 sequential elements,,,28431447.0,ns,63
logs-gets,SQLite,100x100000 sequential elements,,,25720828.0,ns,66
logs-gets,SQLite,100x100000 sequential elements,,,27338299.0,ns,69
logs-gets,SQLite,100x100000 sequential elements,,,33130954.0,ns,72
logs-gets,SQLite,100x100000 sequential elements,,,29102377.0,ns,75
logs-gets,SQLite,100x100000 sequential elements,,,30292329.0,ns,78
logs-gets,SQLite,100x100000 sequential elements,,,32227914.0,ns,81
logs-gets,SQLite,100x100000 sequential elements,,,33027749.0,ns,84
logs-gets,SQLite,100x100000 sequential elements,,,35284848.0,ns,87
logs-gets,SQLite,100x100000 sequential elements,,,39120716.0,ns,90
logs-gets,SQLite,100x100000 sequential elements,,,38405185.0,ns,93
logs-gets,SQLite,100x100000 sequential elements,,,41438218.0,ns,96
logs-gets,SQLite,100x100000 sequential elements,,,41271311.0,ns,99
logs-gets,SQLite,100x100000 sequential elements,,,42561368.0,ns,102
logs-gets,SQLite,100x100000 sequential elements,,,43169394.0,ns,105
logs-gets,SQLite,100x100000 sequential elements,,,45488396.0,ns,108
