group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100x100000 sequential elements,,,1470965.0,ns,3
logs-gets,SQLite,100x100000 sequential elements,,,2721821.0,ns,6
logs-gets,SQLite,100x100000 sequential elements,,,3653263.0,ns,9
logs-gets,SQLite,100x100000 sequential elements,,,4998423.0,ns,12
logs-gets,SQLite,100x100000 sequential elements,,,6020168.0,ns,15
logs-gets,SQLite,100x100000 sequential elements,,,6920508.0,ns,18
logs-gets,SQLite,100x100000 sequential elements,,,8374373.0,ns,21
logs-gets,SQLite,100x100000 sequential elements,,,9265713.0,ns,24
logs-gets,SQLite,100x100000 sequential elements,,,10168254.0,ns,27
logs-gets,SQLite,100x100000 sequential elements,,,11250002.0,ns,30
logs-gets,SQLite,100x100000 sequential elements,,,12510859.0,ns,33
logs-gets,SQLite,100x100000 sequential elements,,,13859918.0,ns,36
logs-gets,SQLite,100x100000 sequential elements,,,14495947.0,ns,39
logs-gets,SQLite,100x100000 sequential elements,,,15765704.0,ns,42
logs-gets,SQLite,100x100000 sequential elements,,,17256970.0,ns,45
logs-gets,SQLite,100x100000 sequential elements,,,18190311.0,ns,48
logs-gets,SQLite,100x100000 sequential elements,,,19995092.0,ns,51
logs-gets,SQLite,100x100000 sequential elements,,,20455613.0,ns,54
logs-gets,SQLite,100x100000 sequential elements,,,21632865.0,ns,57
logs-gets,SQLite,100x100000 sequential elements,,,23708457.0,ns,60
logs-gets,SQLite,100x100000 sequential elements,,,25095019.0,ns,63
logs-gets,SQLite,100x100000 sequential elements,,,25548940.0,ns,66
logs-gets,SQLite,100x100000 sequential elements,,,26634189.0,ns,69
logs-gets,SQLite,100x100000 sequential elements,,,27820141.0,ns,72
logs-gets,SQLite,100x100000 sequential elements,,,29280106.0,ns,75
logs-gets,SQLite,100x100000 sequential elements,,,29695325.0,ns,78
logs-gets,SQLite,100x100000 sequential elements,,,30710670.0,ns,81
logs-gets,SQLite,100x100000 sequential elements,,,32444747.0,ns,84
logs-gets,SQLite,100x100000 sequential elements,,,33022773.0,ns,87
logs-gets,SQLite,100x100000 sequential elements,,,34642546.0,ns,90
logs-gets,SQLite,100x100000 sequential elements,,,35426781.0,ns,93
logs-gets,SQLite,100x100000 sequential elements,,,36925647.0,ns,96
logs-gets,SQLite,100x100000 sequential elements,,,38590022.0,ns,99
logs-gets,SQLite,100x100000 sequential elements,,,39228850.0,ns,102
logs-gets,SQLite,100x100000 sequential elements,,,40411602.0,ns,105
logs-gets,SQLite,100x100000 sequential elements,,,41105234.0,ns,108
logs-gets,SQLite,100x100000 sequential elements,,,42536798.0,ns,111
logs-gets,SQLite,100x100000 sequential elements,,,44503985.0,ns,114
logs-gets,SQLite,100x100000 sequential elements,,,45488829.0,ns,117
logs-gets,SQLite,100x100000 sequential elements,,,47415516.0,ns,120
logs-gets,SQLite,100x100000 sequential elements,,,47166204.0,ns,123
logs-gets,SQLite,100x100000 sequential elements,,,48344857.0,ns,126
logs-gets,SQLite,100x100000 sequential elements,,,48992386.0,ns,129
logs-gets,SQLite,100x100000 sequential elements,,,50675860.0,ns,132
logs-gets,SQLite,100x100000 sequential elements,,,51095879.0,ns,135
logs-gets,SQLite,100x100000 sequential elements,,,52122425.0,ns,138
logs-gets,SQLite,100x100000 sequential elements,,,54570135.0,ns,141
logs-gets,SQLite,100x100000 sequential elements,,,54171017.0,ns,144
logs-gets,SQLite,100x100000 sequential elements,,,56540022.0,ns,147
logs-gets,SQLite,100x100000 sequential elements,,,59271144.0,ns,150
logs-gets,SQLite,100x100000 sequential elements,,,59826769.0,ns,153
logs-gets,SQLite,100x100000 sequential elements,,,60067279.0,ns,156
logs-gets,SQLite,100x100000 sequential elements,,,60752110.0,ns,159
