group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,3952272.0,ns,124
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,4689887.0,ns,248
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,5497698.0,ns,372
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,6367922.0,ns,496
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,7257439.0,ns,620
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,8136848.0,ns,744
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,8995568.0,ns,868
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,9973385.0,ns,992
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,10712300.0,ns,1116
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,11576221.0,ns,1240
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,12490031.0,ns,1364
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,13355247.0,ns,1488
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,14227565.0,ns,1612
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,15076774.0,ns,1736
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,15965396.0,ns,1860
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,16808107.0,ns,1984
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,17646117.0,ns,2108
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,18475850.0,ns,2232
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,19321957.0,ns,2356
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,20334273.0,ns,2480
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,21233985.0,ns,2604
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,22171615.0,ns,2728
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,23172918.0,ns,2852
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,23866644.0,ns,2976
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,24852554.0,ns,3100
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,25885480.0,ns,3224
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,26652594.0,ns,3348
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,27295803.0,ns,3472
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,28198222.0,ns,3596
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,28942436.0,ns,3720
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,29850454.0,ns,3844
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,30866161.0,ns,3968
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,32834191.0,ns,4092
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,32549807.0,ns,4216
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,33318014.0,ns,4340
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,34179237.0,ns,4464
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,35046944.0,ns,4588
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,37000680.0,ns,4712
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,37004188.0,ns,4836
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,37745993.0,ns,4960
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,38498823.0,ns,5084
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,39831540.0,ns,5208
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,40373743.0,ns,5332
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,41233567.0,ns,5456
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,42075590.0,ns,5580
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,42974801.0,ns,5704
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,43784110.0,ns,5828
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,44601228.0,ns,5952
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,46608856.0,ns,6076
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,46585468.0,ns,6200
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,47415475.0,ns,6324
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,48318784.0,ns,6448
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,49388015.0,ns,6572
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,50050930.0,ns,6696
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,50617343.0,ns,6820
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,51919147.0,ns,6944
