group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,5012512.0,ns,80
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,5969015.0,ns,160
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,6926517.0,ns,240
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,7908920.0,ns,320
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,8915722.0,ns,400
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,9990024.0,ns,480
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,10920727.0,ns,560
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,11919429.0,ns,640
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,12878932.0,ns,720
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,13859134.0,ns,800
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,14772236.0,ns,880
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,15775639.0,ns,960
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,16795642.0,ns,1040
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,17822443.0,ns,1120
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,18735446.0,ns,1200
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,19812549.0,ns,1280
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,20810851.0,ns,1360
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,21812254.0,ns,1440
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,23223557.0,ns,1520
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,23662658.0,ns,1600
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,24873361.0,ns,1680
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,25870163.0,ns,1760
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,26598165.0,ns,1840
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,27715768.0,ns,1920
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,28477670.0,ns,2000
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,29608973.0,ns,2080
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,30852376.0,ns,2160
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,31828478.0,ns,2240
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,32401979.0,ns,2320
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,33938484.0,ns,2400
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,34528084.0,ns,2480
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,35607088.0,ns,2560
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,36759490.0,ns,2640
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,38048194.0,ns,2720
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,38832395.0,ns,2800
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,39596097.0,ns,2880
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,40658000.0,ns,2960
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,42010103.0,ns,3040
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,42249004.0,ns,3120
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,43449007.0,ns,3200
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,44326209.0,ns,3280
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,45224811.0,ns,3360
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,46120113.0,ns,3440
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,47347416.0,ns,3520
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,48350519.0,ns,3600
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,49440822.0,ns,3680
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,50369723.0,ns,3760
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,51474327.0,ns,3840
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,53085330.0,ns,3920
