group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,3937952.0,ns,128
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,4644163.0,ns,256
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,5433073.0,ns,384
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,6249581.0,ns,512
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,7229296.0,ns,640
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,7983608.0,ns,768
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,8847119.0,ns,896
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,9739729.0,ns,1024
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,10548940.0,ns,1152
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,11397755.0,ns,1280
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,12294064.0,ns,1408
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,13082273.0,ns,1536
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,13975580.0,ns,1664
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,14840996.0,ns,1792
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,15688500.0,ns,1920
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,17051723.0,ns,2048
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,17388226.0,ns,2176
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,18236333.0,ns,2304
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,19177469.0,ns,2432
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,19993454.0,ns,2560
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,20909576.0,ns,2688
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,21778696.0,ns,2816
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,22983193.0,ns,2944
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,24264207.0,ns,3072
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,24294511.0,ns,3200
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,25101831.0,ns,3328
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,26053452.0,ns,3456
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,26863753.0,ns,3584
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,27776861.0,ns,3712
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,28507669.0,ns,3840
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,29322985.0,ns,3968
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,30200683.0,ns,4096
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,31114996.0,ns,4224
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,32009419.0,ns,4352
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,32897328.0,ns,4480
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,35091057.0,ns,4608
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,34561042.0,ns,4736
