group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,10x1000 random elements,,,1300419.0,ns,29
logs-gets,SQLite,10x1000 random elements,,,2211431.0,ns,58
logs-gets,SQLite,10x1000 random elements,,,3201145.0,ns,87
logs-gets,SQLite,10x1000 random elements,,,4241360.0,ns,116
logs-gets,SQLite,10x1000 random elements,,,5248974.0,ns,145
logs-gets,SQLite,10x1000 random elements,,,6262888.0,ns,174
logs-gets,SQLite,10x1000 random elements,,,7294103.0,ns,203
logs-gets,SQLite,10x1000 random elements,,,8244216.0,ns,232
logs-gets,SQLite,10x1000 random elements,,,9271130.0,ns,261
logs-gets,SQLite,10x1000 random elements,,,10253344.0,ns,290
logs-gets,SQLite,10x1000 random elements,,,11335460.0,ns,319
logs-gets,SQLite,10x1000 random elements,,,12300673.0,ns,348
logs-gets,SQLite,10x1000 random elements,,,13301187.0,ns,377
logs-gets,SQLite,10x1000 random elements,,,14403902.0,ns,406
logs-gets,SQLite,10x1000 random elements,,,15339716.0,ns,435
logs-gets,SQLite,10x1000 random elements,,,16317330.0,ns,464
logs-gets,SQLite,10x1000 random elements,,,17319244.0,ns,493
logs-gets,SQLite,10x1000 random elements,,,18427459.0,ns,522
logs-gets,SQLite,10x1000 random elements,,,19388073.0,ns,551
logs-gets,SQLite,10x1000 random elements,,,20488289.0,ns,580
logs-gets,SQLite,10x1000 random elements,,,21456902.0,ns,609
logs-gets,SQLite,10x1000 random elements,,,22514617.0,ns,638
logs-gets,SQLite,10x1000 random elements,,,23359129.0,ns,667
logs-gets,SQLite,10x1000 random elements,,,24437344.0,ns,696
logs-gets,SQLite,10x1000 random elements,,,25317556.0,ns,725
logs-gets,SQLite,10x1000 random elements,,,26477073.0,ns,754
logs-gets,SQLite,10x1000 random elements,,,27492787.0,ns,783
logs-gets,SQLite,10x1000 random elements,,,28576303.0,ns,812
logs-gets,SQLite,10x1000 random elements,,,29612917.0,ns,841
logs-gets,SQLite,10x1000 random elements,,,30563230.0,ns,870
logs-gets,SQLite,10x1000 random elements,,,31589345.0,ns,899
logs-gets,SQLite,10x1000 random elements,,,32431257.0,ns,928
logs-gets,SQLite,10x1000 random elements,,,33454971.0,ns,957
logs-gets,SQLite,10x1000 random elements,,,34321983.0,ns,986
logs-gets,SQLite,10x1000 random elements,,,35393998.0,ns,1015
logs-gets,SQLite,10x1000 random elements,,,36339511.0,ns,1044
logs-gets,SQLite,10x1000 random elements,,,37632230.0,ns,1073
logs-gets,SQLite,10x1000 random elements,,,38549943.0,ns,1102
logs-gets,SQLite,10x1000 random elements,,,39839361.0,ns,1131
logs-gets,SQLite,10x1000 random elements,,,40551271.0,ns,1160
logs-gets,SQLite,10x1000 random elements,,,41534084.0,ns,1189
logs-gets,SQLite,10x1000 random elements,,,42795402.0,ns,1218
logs-gets,SQLite,10x1000 random elements,,,43334510.0,ns,1247
logs-gets,SQLite,10x1000 random elements,,,44766030.0,ns,1276
logs-gets,SQLite,10x1000 random elements,,,45439439.0,ns,1305
logs-gets,SQLite,10x1000 random elements,,,46353252.0,ns,1334
logs-gets,SQLite,10x1000 random elements,,,47580870.0,ns,1363
logs-gets,SQLite,10x1000 random elements,,,48207579.0,ns,1392
logs-gets,SQLite,10x1000 random elements,,,49696200.0,ns,1421
logs-gets,SQLite,10x1000 random elements,,,50612313.0,ns,1450
logs-gets,SQLite,10x1000 random elements,,,51451424.0,ns,1479
logs-gets,SQLite,10x1000 random elements,,,52529939.0,ns,1508
logs-gets,SQLite,10x1000 random elements,,,53434552.0,ns,1537
logs-gets,SQLite,10x1000 random elements,,,54715370.0,ns,1566
logs-gets,SQLite,10x1000 random elements,,,55620582.0,ns,1595
logs-gets,SQLite,10x1000 random elements,,,56824600.0,ns,1624
logs-gets,SQLite,10x1000 random elements,,,57217205.0,ns,1653
logs-gets,SQLite,10x1000 random elements,,,58946229.0,ns,1682
logs-gets,SQLite,10x1000 random elements,,,59425136.0,ns,1711
logs-gets,SQLite,10x1000 random elements,,,60463351.0,ns,1740
logs-gets,SQLite,10x1000 random elements,,,61762369.0,ns,1769
logs-gets,SQLite,10x1000 random elements,,,62283377.0,ns,1798
logs-gets,SQLite,10x1000 random elements,,,63546095.0,ns,1827
logs-gets,SQLite,10x1000 random elements,,,64392506.0,ns,1856
logs-gets,SQLite,10x1000 random elements,,,65882027.0,ns,1885
logs-gets,SQLite,10x1000 random elements,,,66810640.0,ns,1914
logs-gets,SQLite,10x1000 random elements,,,67620851.0,ns,1943
logs-gets,SQLite,10x1000 random elements,,,68333062.0,ns,1972
logs-gets,SQLite,10x1000 random elements,,,69693681.0,ns,2001
logs-gets,SQLite,10x1000 random elements,,,70917398.0,ns,2030
logs-gets,SQLite,10x1000 random elements,,,71282303.0,ns,2059
logs-gets,SQLite,10x1000 random elements,,,73011528.0,ns,2088
logs-gets,SQLite,10x1000 random elements,,,73596336.0,ns,2117
logs-gets,SQLite,10x1000 random elements,,,75177558.0,ns,2146
logs-gets,SQLite,10x1000 random elements,,,75809567.0,ns,2175
logs-gets,SQLite,10x1000 random elements,,,76312674.0,ns,2204
logs-gets,SQLite,10x1000 random elements,,,77987898.0,ns,2233
logs-gets,SQLite,10x1000 random elements,,,78518205.0,ns,2262
logs-gets,SQLite,10x1000 random elements,,,79893425.0,ns,2291
logs-gets,SQLite,10x1000 random elements,,,81222943.0,ns,2320
logs-gets,SQLite,10x1000 random elements,,,81654949.0,ns,2349
logs-gets,SQLite,10x1000 random elements,,,82705064.0,ns,2378
logs-gets,SQLite,10x1000 random elements,,,84115384.0,ns,2407
logs-gets,SQLite,10x1000 random elements,,,84771794.0,ns,2436
logs-gets,SQLite,10x1000 random elements,,,87150827.0,ns,2465
logs-gets,SQLite,10x1000 random elements,,,87194228.0,ns,2494
logs-gets,SQLite,10x1000 random elements,,,88085940.0,ns,2523
logs-gets,SQLite,10x1000 random elements,,,88435844.0,ns,2552
logs-gets,SQLite,10x1000 random elements,,,89555360.0,ns,2581
logs-gets,SQLite,10x1000 random elements,,,90607875.0,ns,2610
logs-gets,SQLite,10x1000 random elements,,,91687491.0,ns,2639
logs-gets,SQLite,10x1000 random elements,,,93163611.0,ns,2668
logs-gets,SQLite,10x1000 random elements,,,92838607.0,ns,2697
logs-gets,SQLite,10x1000 random elements,,,94487730.0,ns,2726
logs-gets,SQLite,10x1000 random elements,,,95099039.0,ns,2755
logs-gets,SQLite,10x1000 random elements,,,97123367.0,ns,2784
logs-gets,SQLite,10x1000 random elements,,,97053266.0,ns,2813
logs-gets,SQLite,10x1000 random elements,,,98225083.0,ns,2842
logs-gets,SQLite,10x1000 random elements,,,100195711.0,ns,2871
logs-gets,SQLite,10x1000 random elements,,,100321212.0,ns,2900
