group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,10x1000 random elements,,,1269183.0,ns,22
logs-gets,SQLite,10x1000 random elements,,,2148971.0,ns,44
logs-gets,SQLite,10x1000 random elements,,,2916861.0,ns,66
logs-gets,SQLite,10x1000 random elements,,,4054245.0,ns,88
logs-gets,SQLite,10x1000 random elements,,,5268228.0,ns,110
logs-gets,SQLite,10x1000 random elements,,,11675742.0,ns,132
logs-gets,SQLite,10x1000 random elements,,,8207988.0,ns,154
logs-gets,SQLite,10x1000 random elements,,,9495272.0,ns,176
logs-gets,SQLite,10x1000 random elements,,,9463071.0,ns,198
logs-gets,SQLite,10x1000 random elements,,,10603257.0,ns,220
logs-gets,SQLite,10x1000 random elements,,,11426145.0,ns,242
logs-gets,SQLite,10x1000 random elements,,,14272907.0,ns,264
logs-gets,SQLite,10x1000 random elements,,,13660116.0,ns,286
logs-gets,SQLite,10x1000 random elements,,,13739314.0,ns,308
logs-gets,SQLite,10x1000 random elements,,,15744287.0,ns,330
logs-gets,SQLite,10x1000 random elements,,,15272593.0,ns,352
logs-gets,SQLite,10x1000 random elements,,,17868358.0,ns,374
logs-gets,SQLite,10x1000 random elements,,,17730960.0,ns,396
logs-gets,SQLite,10x1000 random elements,,,18587248.0,ns,418
logs-gets,SQLite,10x1000 random elements,,,20286225.0,ns,440
logs-gets,SQLite,10x1000 random elements,,,21290212.0,ns,462
logs-gets,SQLite,10x1000 random elements,,,23323385.0,ns,484
logs-gets,SQLite,10x1000 random elements,,,23357384.0,ns,506
logs-gets,SQLite,10x1000 random elements,,,23596380.0,ns,528
logs-gets,SQLite,10x1000 random elements,,,27126933.0,ns,550
logs-gets,SQLite,10x1000 random elements,,,25412556.0,ns,572
logs-gets,SQLite,10x1000 random elements,,,27044034.0,ns,594
logs-gets,SQLite,10x1000 random elements,,,29416902.0,ns,616
logs-gets,SQLite,10x1000 random elements,,,32192664.0,ns,638
logs-gets,SQLite,10x1000 random elements,,,30547287.0,ns,660
logs-gets,SQLite,10x1000 random elements,,,31435775.0,ns,682
logs-gets,SQLite,10x1000 random elements,,,32244263.0,ns,704
logs-gets,SQLite,10x1000 random elements,,,34442034.0,ns,726
logs-gets,SQLite,10x1000 random elements,,,34631831.0,ns,748
logs-gets,SQLite,10x1000 random elements,,,35642617.0,ns,770
logs-gets,SQLite,10x1000 random elements,,,37087698.0,ns,792
logs-gets,SQLite,10x1000 random elements,,,36762003.0,ns,814
logs-gets,SQLite,10x1000 random elements,,,46159875.0,ns,836
logs-gets,SQLite,10x1000 random elements,,,39126771.0,ns,858
logs-gets,SQLite,10x1000 random elements,,,41094444.0,ns,880
logs-gets,SQLite,10x1000 random elements,,,40222856.0,ns,902
logs-gets,SQLite,10x1000 random elements,,,42579024.0,ns,924
logs-gets,SQLite,10x1000 random elements,,,43622109.0,ns,946
logs-gets,SQLite,10x1000 random elements,,,42925219.0,ns,968
logs-gets,SQLite,10x1000 random elements,,,44903492.0,ns,990
logs-gets,SQLite,10x1000 random elements,,,45698977.0,ns,1012
logs-gets,SQLite,10x1000 random elements,,,50265909.0,ns,1034
logs-gets,SQLite,10x1000 random elements,,,48150238.0,ns,1056
logs-gets,SQLite,10x1000 random elements,,,49757516.0,ns,1078
logs-gets,SQLite,10x1000 random elements,,,52279582.0,ns,1100
logs-gets,SQLite,10x1000 random elements,,,53927758.0,ns,1122
logs-gets,SQLite,10x1000 random elements,,,55704735.0,ns,1144
logs-gets,SQLite,10x1000 random elements,,,54314154.0,ns,1166
logs-gets,SQLite,10x1000 random elements,,,54825446.0,ns,1188
logs-gets,SQLite,10x1000 random elements,,,60146673.0,ns,1210
logs-gets,SQLite,10x1000 random elements,,,56240427.0,ns,1232
logs-gets,SQLite,10x1000 random elements,,,57890504.0,ns,1254
logs-gets,SQLite,10x1000 random elements,,,59730879.0,ns,1276
logs-gets,SQLite,10x1000 random elements,,,59198686.0,ns,1298
logs-gets,SQLite,10x1000 random elements,,,60643867.0,ns,1320
logs-gets,SQLite,10x1000 random elements,,,61417656.0,ns,1342
logs-gets,SQLite,10x1000 random elements,,,62896436.0,ns,1364
logs-gets,SQLite,10x1000 random elements,,,65722697.0,ns,1386
logs-gets,SQLite,10x1000 random elements,,,64827609.0,ns,1408
logs-gets,SQLite,10x1000 random elements,,,67623070.0,ns,1430
logs-gets,SQLite,10x1000 random elements,,,67962366.0,ns,1452
logs-gets,SQLite,10x1000 random elements,,,69157249.0,ns,1474
logs-gets,SQLite,10x1000 random elements,,,69209548.0,ns,1496
logs-gets,SQLite,10x1000 random elements,,,70339334.0,ns,1518
logs-gets,SQLite,10x1000 random elements,,,71676315.0,ns,1540
logs-gets,SQLite,10x1000 random elements,,,71767014.0,ns,1562
logs-gets,SQLite,10x1000 random elements,,,71780713.0,ns,1584
logs-gets,SQLite,10x1000 random elements,,,74110282.0,ns,1606
logs-gets,SQLite,10x1000 random elements,,,76575747.0,ns,1628
logs-gets,SQLite,10x1000 random elements,,,77213239.0,ns,1650
logs-gets,SQLite,10x1000 random elements,,,76889244.0,ns,1672
logs-gets,SQLite,10x1000 random elements,,,78782718.0,ns,1694
logs-gets,SQLite,10x1000 random elements,,,80366295.0,ns,1716
logs-gets,SQLite,10x1000 random elements,,,81891575.0,ns,1738
logs-gets,SQLite,10x1000 random elements,,,85670923.0,ns,1760
logs-gets,SQLite,10x1000 random elements,,,81181084.0,ns,1782
logs-gets,SQLite,10x1000 random elements,,,84236542.0,ns,1804
logs-gets,SQLite,10x1000 random elements,,,87260501.0,ns,1826
logs-gets,SQLite,10x1000 random elements,,,85339327.0,ns,1848
logs-gets,SQLite,10x1000 random elements,,,85868520.0,ns,1870
logs-gets,SQLite,10x1000 random elements,,,87594996.0,ns,1892
logs-gets,SQLite,10x1000 random elements,,,88609282.0,ns,1914
logs-gets,SQLite,10x1000 random elements,,,89296373.0,ns,1936
logs-gets,SQLite,10x1000 random elements,,,89889165.0,ns,1958
logs-gets,SQLite,10x1000 random elements,,,88393385.0,ns,1980
logs-gets,SQLite,10x1000 random elements,,,93695412.0,ns,2002
logs-gets,SQLite,10x1000 random elements,,,95557786.0,ns,2024
logs-gets,SQLite,10x1000 random elements,,,95099693.0,ns,2046
logs-gets,SQLite,10x1000 random elements,,,94176306.0,ns,2068
logs-gets,SQLite,10x1000 random elements,,,95061493.0,ns,2090
logs-gets,SQLite,10x1000 random elements,,,103391379.0,ns,2112
logs-gets,SQLite,10x1000 random elements,,,98561545.0,ns,2134
logs-gets,SQLite,10x1000 random elements,,,99735929.0,ns,2156
