group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,sqlite,1 row,1,elements,1107205.0,ns,53
logs-get-10k-rdm,sqlite,1 row,1,elements,2104512.0,ns,106
logs-get-10k-rdm,sqlite,1 row,1,elements,3071118.0,ns,159
logs-get-10k-rdm,sqlite,1 row,1,elements,4120224.0,ns,212
logs-get-10k-rdm,sqlite,1 row,1,elements,5094429.0,ns,265
logs-get-10k-rdm,sqlite,1 row,1,elements,6059234.0,ns,318
logs-get-10k-rdm,sqlite,1 row,1,elements,7078341.0,ns,371
logs-get-10k-rdm,sqlite,1 row,1,elements,8027446.0,ns,424
logs-get-10k-rdm,sqlite,1 row,1,elements,9084050.0,ns,477
logs-get-10k-rdm,sqlite,1 row,1,elements,10065157.0,ns,530
logs-get-10k-rdm,sqlite,1 row,1,elements,10975662.0,ns,583
logs-get-10k-rdm,sqlite,1 row,1,elements,12014368.0,ns,636
logs-get-10k-rdm,sqlite,1 row,1,elements,13096773.0,ns,689
logs-get-10k-rdm,sqlite,1 row,1,elements,14066580.0,ns,742
logs-get-10k-rdm,sqlite,1 row,1,elements,15069486.0,ns,795
logs-get-10k-rdm,sqlite,1 row,1,elements,16077191.0,ns,848
logs-get-10k-rdm,sqlite,1 row,1,elements,17006494.0,ns,901
logs-get-10k-rdm,sqlite,1 row,1,elements,17951004.0,ns,954
logs-get-10k-rdm,sqlite,1 row,1,elements,18868201.0,ns,1007
logs-get-10k-rdm,sqlite,1 row,1,elements,19954113.0,ns,1060
logs-get-10k-rdm,sqlite,1 row,1,elements,20853420.0,ns,1113
logs-get-10k-rdm,sqlite,1 row,1,elements,22037925.0,ns,1166
logs-get-10k-rdm,sqlite,1 row,1,elements,22866229.0,ns,1219
logs-get-10k-rdm,sqlite,1 row,1,elements,23998036.0,ns,1272
logs-get-10k-rdm,sqlite,1 row,1,elements,24864841.0,ns,1325
logs-get-10k-rdm,sqlite,1 row,1,elements,26041547.0,ns,1378
logs-get-10k-rdm,sqlite,1 row,1,elements,26992151.0,ns,1431
logs-get-10k-rdm,sqlite,1 row,1,elements,28029758.0,ns,1484
logs-get-10k-rdm,sqlite,1 row,1,elements,28679058.0,ns,1537
logs-get-10k-rdm,sqlite,1 row,1,elements,29865370.0,ns,1590
logs-get-10k-rdm,sqlite,1 row,1,elements,30553871.0,ns,1643
logs-get-10k-rdm,sqlite,1 row,1,elements,31857278.0,ns,1696
logs-get-10k-rdm,sqlite,1 row,1,elements,32512884.0,ns,1749
logs-get-10k-rdm,sqlite,1 row,1,elements,33697491.0,ns,1802
logs-get-10k-rdm,sqlite,1 row,1,elements,34388497.0,ns,1855
logs-get-10k-rdm,sqlite,1 row,1,elements,36075807.0,ns,1908
logs-get-10k-rdm,sqlite,1 row,1,elements,36798406.0,ns,1961
logs-get-10k-rdm,sqlite,1 row,1,elements,37882713.0,ns,2014
logs-get-10k-rdm,sqlite,1 row,1,elements,38938424.0,ns,2067
logs-get-10k-rdm,sqlite,1 row,1,elements,40137029.0,ns,2120
logs-get-10k-rdm,sqlite,1 row,1,elements,40181729.0,ns,2173
logs-get-10k-rdm,sqlite,1 row,1,elements,41406436.0,ns,2226
logs-get-10k-rdm,sqlite,1 row,1,elements,42720942.0,ns,2279
logs-get-10k-rdm,sqlite,1 row,1,elements,43436146.0,ns,2332
logs-get-10k-rdm,sqlite,1 row,1,elements,44426754.0,ns,2385
logs-get-10k-rdm,sqlite,1 row,1,elements,45538362.0,ns,2438
logs-get-10k-rdm,sqlite,1 row,1,elements,46317460.0,ns,2491
logs-get-10k-rdm,sqlite,1 row,1,elements,47282372.0,ns,2544
logs-get-10k-rdm,sqlite,1 row,1,elements,47951669.0,ns,2597
logs-get-10k-rdm,sqlite,1 row,1,elements,49372777.0,ns,2650
logs-get-10k-rdm,sqlite,1 row,1,elements,50415086.0,ns,2703
logs-get-10k-rdm,sqlite,1 row,1,elements,51128392.0,ns,2756
logs-get-10k-rdm,sqlite,1 row,1,elements,52534400.0,ns,2809
logs-get-10k-rdm,sqlite,1 row,1,elements,53859805.0,ns,2862
logs-get-10k-rdm,sqlite,1 row,1,elements,54586011.0,ns,2915
logs-get-10k-rdm,sqlite,1 row,1,elements,54962811.0,ns,2968
logs-get-10k-rdm,sqlite,1 row,1,elements,56135419.0,ns,3021
logs-get-10k-rdm,sqlite,1 row,1,elements,57132425.0,ns,3074
logs-get-10k-rdm,sqlite,1 row,1,elements,58731136.0,ns,3127
logs-get-10k-rdm,sqlite,1 row,1,elements,59811040.0,ns,3180
logs-get-10k-rdm,sqlite,1 row,1,elements,59923435.0,ns,3233
logs-get-10k-rdm,sqlite,1 row,1,elements,60793642.0,ns,3286
logs-get-10k-rdm,sqlite,1 row,1,elements,62135352.0,ns,3339
logs-get-10k-rdm,sqlite,1 row,1,elements,63077060.0,ns,3392
logs-get-10k-rdm,sqlite,1 row,1,elements,64165165.0,ns,3445
logs-get-10k-rdm,sqlite,1 row,1,elements,64577967.0,ns,3498
logs-get-10k-rdm,sqlite,1 row,1,elements,66302178.0,ns,3551
logs-get-10k-rdm,sqlite,1 row,1,elements,66559180.0,ns,3604
