group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,sqlite,1 row,1,elements,1139618.0,ns,66
logs-get-10k-rdm,sqlite,1 row,1,elements,2113833.0,ns,132
logs-get-10k-rdm,sqlite,1 row,1,elements,3138550.0,ns,198
logs-get-10k-rdm,sqlite,1 row,1,elements,4132964.0,ns,264
logs-get-10k-rdm,sqlite,1 row,1,elements,5197282.0,ns,330
logs-get-10k-rdm,sqlite,1 row,1,elements,6198497.0,ns,396
logs-get-10k-rdm,sqlite,1 row,1,elements,7176414.0,ns,462
logs-get-10k-rdm,sqlite,1 row,1,elements,8153727.0,ns,528
logs-get-10k-rdm,sqlite,1 row,1,elements,9183043.0,ns,594
logs-get-10k-rdm,sqlite,1 row,1,elements,10144661.0,ns,660
logs-get-10k-rdm,sqlite,1 row,1,elements,11124775.0,ns,726
logs-get-10k-rdm,sqlite,1 row,1,elements,12179992.0,ns,792
logs-get-10k-rdm,sqlite,1 row,1,elements,13227110.0,ns,858
logs-get-10k-rdm,sqlite,1 row,1,elements,14160924.0,ns,924
logs-get-10k-rdm,sqlite,1 row,1,elements,15095738.0,ns,990
logs-get-10k-rdm,sqlite,1 row,1,elements,16089452.0,ns,1056
logs-get-10k-rdm,sqlite,1 row,1,elements,17034264.0,ns,1122
logs-get-10k-rdm,sqlite,1 row,1,elements,18103487.0,ns,1188
logs-get-10k-rdm,sqlite,1 row,1,elements,19212802.0,ns,1254
logs-get-10k-rdm,sqlite,1 row,1,elements,20087413.0,ns,1320
logs-get-10k-rdm,sqlite,1 row,1,elements,20948430.0,ns,1386
logs-get-10k-rdm,sqlite,1 row,1,elements,21973843.0,ns,1452
logs-get-10k-rdm,sqlite,1 row,1,elements,23210164.0,ns,1518
logs-get-10k-rdm,sqlite,1 row,1,elements,24164280.0,ns,1584
logs-get-10k-rdm,sqlite,1 row,1,elements,24851791.0,ns,1650
logs-get-10k-rdm,sqlite,1 row,1,elements,25810706.0,ns,1716
logs-get-10k-rdm,sqlite,1 row,1,elements,27040225.0,ns,1782
logs-get-10k-rdm,sqlite,1 row,1,elements,28157842.0,ns,1848
logs-get-10k-rdm,sqlite,1 row,1,elements,28865451.0,ns,1914
logs-get-10k-rdm,sqlite,1 row,1,elements,29814872.0,ns,1980
logs-get-10k-rdm,sqlite,1 row,1,elements,31176092.0,ns,2046
logs-get-10k-rdm,sqlite,1 row,1,elements,32695412.0,ns,2112
logs-get-10k-rdm,sqlite,1 row,1,elements,33588123.0,ns,2178
logs-get-10k-rdm,sqlite,1 row,1,elements,34638940.0,ns,2244
