group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-rdm,sqlite,32 elements,32,elements,1162107.0,ns,28
logs-scan-1k-rdm,sqlite,32 elements,32,elements,2144314.0,ns,56
logs-scan-1k-rdm,sqlite,32 elements,32,elements,3219420.0,ns,84
logs-scan-1k-rdm,sqlite,32 elements,32,elements,3868124.0,ns,112
logs-scan-1k-rdm,sqlite,32 elements,32,elements,4959029.0,ns,140
logs-scan-1k-rdm,sqlite,32 elements,32,elements,5834536.0,ns,168
logs-scan-1k-rdm,sqlite,32 elements,32,elements,7053743.0,ns,196
logs-scan-1k-rdm,sqlite,32 elements,32,elements,7792047.0,ns,224
logs-scan-1k-rdm,sqlite,32 elements,32,elements,8739554.0,ns,252
logs-scan-1k-rdm,sqlite,32 elements,32,elements,9522956.0,ns,280
logs-scan-1k-rdm,sqlite,32 elements,32,elements,10384564.0,ns,308
logs-scan-1k-rdm,sqlite,32 elements,32,elements,11000966.0,ns,336
logs-scan-1k-rdm,sqlite,32 elements,32,elements,12747776.0,ns,364
logs-scan-1k-rdm,sqlite,32 elements,32,elements,13433878.0,ns,392
logs-scan-1k-rdm,sqlite,32 elements,32,elements,14540789.0,ns,420
logs-scan-1k-rdm,sqlite,32 elements,32,elements,14732989.0,ns,448
logs-scan-1k-rdm,sqlite,32 elements,32,elements,16208195.0,ns,476
logs-scan-1k-rdm,sqlite,32 elements,32,elements,17290702.0,ns,504
logs-scan-1k-rdm,sqlite,32 elements,32,elements,18239311.0,ns,532
logs-scan-1k-rdm,sqlite,32 elements,32,elements,19275718.0,ns,560
logs-scan-1k-rdm,sqlite,32 elements,32,elements,26166258.0,ns,588
logs-scan-1k-rdm,sqlite,32 elements,32,elements,21488029.0,ns,616
logs-scan-1k-rdm,sqlite,32 elements,32,elements,24909550.0,ns,644
logs-scan-1k-rdm,sqlite,32 elements,32,elements,24315747.0,ns,672
logs-scan-1k-rdm,sqlite,32 elements,32,elements,23731540.0,ns,700
logs-scan-1k-rdm,sqlite,32 elements,32,elements,24886753.0,ns,728
logs-scan-1k-rdm,sqlite,32 elements,32,elements,25338555.0,ns,756
logs-scan-1k-rdm,sqlite,32 elements,32,elements,25784460.0,ns,784
logs-scan-1k-rdm,sqlite,32 elements,32,elements,27242868.0,ns,812
logs-scan-1k-rdm,sqlite,32 elements,32,elements,29835379.0,ns,840
logs-scan-1k-rdm,sqlite,32 elements,32,elements,28508370.0,ns,868
logs-scan-1k-rdm,sqlite,32 elements,32,elements,33403901.0,ns,896
logs-scan-1k-rdm,sqlite,32 elements,32,elements,31700586.0,ns,924
logs-scan-1k-rdm,sqlite,32 elements,32,elements,30965088.0,ns,952
logs-scan-1k-rdm,sqlite,32 elements,32,elements,31957493.0,ns,980
logs-scan-1k-rdm,sqlite,32 elements,32,elements,33928206.0,ns,1008
logs-scan-1k-rdm,sqlite,32 elements,32,elements,37831725.0,ns,1036
logs-scan-1k-rdm,sqlite,32 elements,32,elements,38211831.0,ns,1064
logs-scan-1k-rdm,sqlite,32 elements,32,elements,39042433.0,ns,1092
logs-scan-1k-rdm,sqlite,32 elements,32,elements,39605939.0,ns,1120
logs-scan-1k-rdm,sqlite,32 elements,32,elements,39570543.0,ns,1148
logs-scan-1k-rdm,sqlite,32 elements,32,elements,40726145.0,ns,1176
logs-scan-1k-rdm,sqlite,32 elements,32,elements,50714805.0,ns,1204
logs-scan-1k-rdm,sqlite,32 elements,32,elements,48895093.0,ns,1232
logs-scan-1k-rdm,sqlite,32 elements,32,elements,44190564.0,ns,1260
logs-scan-1k-rdm,sqlite,32 elements,32,elements,43875164.0,ns,1288
logs-scan-1k-rdm,sqlite,32 elements,32,elements,46090780.0,ns,1316
logs-scan-1k-rdm,sqlite,32 elements,32,elements,46695481.0,ns,1344
logs-scan-1k-rdm,sqlite,32 elements,32,elements,51153704.0,ns,1372
logs-scan-1k-rdm,sqlite,32 elements,32,elements,53730324.0,ns,1400
logs-scan-1k-rdm,sqlite,32 elements,32,elements,50823506.0,ns,1428
logs-scan-1k-rdm,sqlite,32 elements,32,elements,49539596.0,ns,1456
logs-scan-1k-rdm,sqlite,32 elements,32,elements,47846790.0,ns,1484
logs-scan-1k-rdm,sqlite,32 elements,32,elements,53215516.0,ns,1512
logs-scan-1k-rdm,sqlite,32 elements,32,elements,58999755.0,ns,1540
logs-scan-1k-rdm,sqlite,32 elements,32,elements,55689337.0,ns,1568
logs-scan-1k-rdm,sqlite,32 elements,32,elements,54665225.0,ns,1596
logs-scan-1k-rdm,sqlite,32 elements,32,elements,59335357.0,ns,1624
logs-scan-1k-rdm,sqlite,32 elements,32,elements,58930851.0,ns,1652
logs-scan-1k-rdm,sqlite,32 elements,32,elements,57149743.0,ns,1680
logs-scan-1k-rdm,sqlite,32 elements,32,elements,59769457.0,ns,1708
logs-scan-1k-rdm,sqlite,32 elements,32,elements,57702743.0,ns,1736
logs-scan-1k-rdm,sqlite,32 elements,32,elements,58832752.0,ns,1764
logs-scan-1k-rdm,sqlite,32 elements,32,elements,57631552.0,ns,1792
logs-scan-1k-rdm,sqlite,32 elements,32,elements,58570955.0,ns,1820
logs-scan-1k-rdm,sqlite,32 elements,32,elements,61290167.0,ns,1848
logs-scan-1k-rdm,sqlite,32 elements,32,elements,67861903.0,ns,1876
logs-scan-1k-rdm,sqlite,32 elements,32,elements,64082490.0,ns,1904
logs-scan-1k-rdm,sqlite,32 elements,32,elements,64720990.0,ns,1932
logs-scan-1k-rdm,sqlite,32 elements,32,elements,65691793.0,ns,1960
logs-scan-1k-rdm,sqlite,32 elements,32,elements,65657390.0,ns,1988
logs-scan-1k-rdm,sqlite,32 elements,32,elements,67658511.0,ns,2016
logs-scan-1k-rdm,sqlite,32 elements,32,elements,73446835.0,ns,2044
logs-scan-1k-rdm,sqlite,32 elements,32,elements,72581140.0,ns,2072
logs-scan-1k-rdm,sqlite,32 elements,32,elements,77351970.0,ns,2100
logs-scan-1k-rdm,sqlite,32 elements,32,elements,71663235.0,ns,2128
logs-scan-1k-rdm,sqlite,32 elements,32,elements,70138124.0,ns,2156
logs-scan-1k-rdm,sqlite,32 elements,32,elements,73500642.0,ns,2184
logs-scan-1k-rdm,sqlite,32 elements,32,elements,73879553.0,ns,2212
logs-scan-1k-rdm,sqlite,32 elements,32,elements,73375544.0,ns,2240
logs-scan-1k-rdm,sqlite,32 elements,32,elements,75352949.0,ns,2268
logs-scan-1k-rdm,sqlite,32 elements,32,elements,76810556.0,ns,2296
logs-scan-1k-rdm,sqlite,32 elements,32,elements,77729469.0,ns,2324
logs-scan-1k-rdm,sqlite,32 elements,32,elements,78905180.0,ns,2352
logs-scan-1k-rdm,sqlite,32 elements,32,elements,77188163.0,ns,2380
logs-scan-1k-rdm,sqlite,32 elements,32,elements,83595209.0,ns,2408
logs-scan-1k-rdm,sqlite,32 elements,32,elements,84701112.0,ns,2436
logs-scan-1k-rdm,sqlite,32 elements,32,elements,82504496.0,ns,2464
logs-scan-1k-rdm,sqlite,32 elements,32,elements,86941727.0,ns,2492
logs-scan-1k-rdm,sqlite,32 elements,32,elements,85685712.0,ns,2520
logs-scan-1k-rdm,sqlite,32 elements,32,elements,83955696.0,ns,2548
logs-scan-1k-rdm,sqlite,32 elements,32,elements,86161420.0,ns,2576
logs-scan-1k-rdm,sqlite,32 elements,32,elements,85074917.0,ns,2604
logs-scan-1k-rdm,sqlite,32 elements,32,elements,83879203.0,ns,2632
logs-scan-1k-rdm,sqlite,32 elements,32,elements,85768024.0,ns,2660
logs-scan-1k-rdm,sqlite,32 elements,32,elements,94617572.0,ns,2688
logs-scan-1k-rdm,sqlite,32 elements,32,elements,89974042.0,ns,2716
