group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,2083722.0,ns,1
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,3938842.0,ns,2
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,5642159.0,ns,3
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,7854382.0,ns,4
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,9519399.0,ns,5
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,11492720.0,ns,6
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,13815445.0,ns,7
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,16154369.0,ns,8
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,17901786.0,ns,9
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,19837407.0,ns,10
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,19576704.0,ns,11
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,22421934.0,ns,12
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,24668658.0,ns,13
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,26852681.0,ns,14
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,24068151.0,ns,15
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,26997581.0,ns,16
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,25422065.0,ns,17
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,26147673.0,ns,18
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,29334206.0,ns,19
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,30869422.0,ns,20
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,32762042.0,ns,21
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,35273468.0,ns,22
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,39800015.0,ns,23
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,40403622.0,ns,24
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,42826147.0,ns,25
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,43749756.0,ns,26
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,43394653.0,ns,27
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,45034370.0,ns,28
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,48328704.0,ns,29
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,49229313.0,ns,30
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,48844410.0,ns,31
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,50454827.0,ns,32
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,53120455.0,ns,33
