group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,1879232.0,ns,1
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,3519959.0,ns,2
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,5340291.0,ns,3
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,7211522.0,ns,4
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,8944952.0,ns,5
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,10738383.0,ns,6
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,12655013.0,ns,7
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,14516346.0,ns,8
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,16382777.0,ns,9
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,18106508.0,ns,10
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,18351313.0,ns,11
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,20106238.0,ns,12
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,22204078.0,ns,13
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,24075410.0,ns,14
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,24389415.0,ns,15
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,25876639.0,ns,16
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,25571734.0,ns,17
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,25723935.0,ns,18
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,27291361.0,ns,19
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,29237795.0,ns,20
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,31543335.0,ns,21
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,33324064.0,ns,22
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,34865488.0,ns,23
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,36458117.0,ns,24
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,38722958.0,ns,25
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,39548171.0,ns,26
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,39921679.0,ns,27
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,40955793.0,ns,28
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,42684820.0,ns,29
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,43953147.0,ns,30
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,44477353.0,ns,31
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,45391069.0,ns,32
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,46437387.0,ns,33
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,48166217.0,ns,34
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,50139948.0,ns,35
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,51380670.0,ns,36
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,52488294.0,ns,37
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,53050600.0,ns,38
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,55792545.0,ns,39
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,57919880.0,ns,40
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,58643193.0,ns,41
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,60189119.0,ns,42
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,61877353.0,ns,43
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,63657080.0,ns,44
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,65480811.0,ns,45
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,68071156.0,ns,46
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,69984187.0,ns,47
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,70072989.0,ns,48
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,71044599.0,ns,49
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,71611618.0,ns,50
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,75097074.0,ns,51
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,76623005.0,ns,52
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,77989421.0,ns,53
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,80450665.0,ns,54
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,80951674.0,ns,55
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,84644038.0,ns,56
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,85306649.0,ns,57
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,87922094.0,ns,58
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,89564322.0,ns,59
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,91289945.0,ns,60
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,93484688.0,ns,61
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,92597772.0,ns,62
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,94057692.0,ns,63
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,95148215.0,ns,64
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,97241650.0,ns,65
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,98496168.0,ns,66
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,101054818.0,ns,67
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,101087715.0,ns,68
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,104218171.0,ns,69
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,108898751.0,ns,70
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,106785108.0,ns,71
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,105794696.0,ns,72
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,107960232.0,ns,73
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,109480953.0,ns,74
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,111032578.0,ns,75
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,113617728.0,ns,76
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,113559020.0,ns,77
